event,logical_time_ns,logical_time_ms,physical_time_ms,tag_time_ns,microstep,displacement_present,velocity_present,car_steer_present,head_present,eye_present,environment_states_present,environment_distance,car_velocity,car_steer,head,eye,head_history_json,eye_history_json,environment_states_json
input_arrival,56100000000,56100.0,56127.996414,1781883691838069570,0,1,1,1,1,1,1,0.0,71.47188730863621,0,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,56200000000,56200.0,56228.211602,1781883691938069570,0,1,1,1,1,1,1,0.0,71.62119207887699,0,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,56300000000,56300.0,56326.799245,1781883692038069570,0,1,1,1,1,1,1,0.0,71.76930993359882,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,56400000000,56400.0,56459.52782,1781883692138069570,0,1,1,1,1,1,1,0.0,71.9056801100364,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,56500000000,56500.0,56528.493413,1781883692238069570,0,1,1,1,1,1,1,0.0,72.03046490156406,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,56500000000,56500.0,56528.733453,1781883692238069570,0,1,1,1,1,1,1,0.0,72.03046490156406,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,56600000000,56600.0,56627.610943,1781883692338069570,0,1,1,1,1,1,1,0.0,72.14902998892136,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,56700000000,56700.0,56728.236443,1781883692438069570,0,1,1,1,1,1,1,0.0,72.26144122100692,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,56800000000,56800.0,56827.865294,1781883692538069570,0,1,1,1,1,1,1,0.0,72.37295059981498,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,56900000000,56900.0,56967.081254,1781883692638069570,0,1,1,1,1,1,1,0.0,72.48356397355715,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,57000000000,57000.0,57028.635762,1781883692738069570,0,1,1,1,1,1,1,0.0,72.59328717686681,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,57000000000,57000.0,57028.957986,1781883692738069570,0,1,1,1,1,1,1,0.0,72.59328717686681,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,57100000000,57100.0,57128.744296,1781883692838069570,0,1,1,1,1,1,1,0.0,72.30630042481599,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,57200000000,57200.0,57227.818577,1781883692938069570,0,1,1,1,1,1,1,0.0,71.96557186802153,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,57300000000,57300.0,57327.890087,1781883693038069570,0,1,1,1,1,1,1,0.0,71.64169193310993,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,57400000000,57400.0,57468.009201,1781883693138069570,0,1,1,1,1,1,1,0.0,71.26392538281038,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,57500000000,57500.0,57528.508886,1781883693238069570,0,1,1,1,1,1,1,0.0,70.90327564412924,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,57500000000,57500.0,57528.806935,1781883693238069570,0,1,1,1,1,1,1,0.0,70.90327564412924,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,57600000000,57600.0,57628.261416,1781883693338069570,0,1,1,1,1,1,1,0.0,70.55959202827908,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,57700000000,57700.0,57727.660729,1781883693438069570,0,1,1,1,1,1,1,0.0,70.21860943853284,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,57800000000,57800.0,57827.777843,1781883693538069570,0,1,1,1,1,1,1,0.0,69.8944113244963,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,57900000000,57900.0,57962.878117,1781883693638069570,0,1,1,1,1,1,1,0.0,69.55861913990557,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,58000000000,58000.0,58028.124159,1781883693738069570,0,1,1,1,1,1,1,0.0,69.22542846852303,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,58000000000,58000.0,58028.344395,1781883693738069570,0,1,1,1,1,1,1,0.0,69.22542846852303,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,58100000000,58100.0,58128.665852,1781883693838069570,0,1,1,1,1,1,1,0.0,67.5253950074346,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,58200000000,58200.0,58228.225062,1781883693938069570,0,1,1,1,1,1,1,0.0,65.81004186199188,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,58300000000,58300.0,58328.752962,1781883694038069570,0,1,1,1,1,1,1,0.0,63.95210111895949,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,58400000000,58400.0,58454.968886,1781883694138069570,0,1,1,1,1,1,1,0.0,61.64167193256079,2,2,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,58500000000,58500.0,58528.096962,1781883694238069570,0,1,1,1,1,1,1,0.0,59.0226577259696,2,2,2,"[""CENTER"", ""CENTER"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,58500000000,58500.0,58528.346389,1781883694238069570,0,1,1,1,1,1,1,0.0,59.0226577259696,2,2,2,"[""CENTER"", ""CENTER"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,58600000000,58600.0,58628.406968,1781883694338069570,0,1,1,1,1,1,1,0.0,56.33649439222572,2,2,2,"[""CENTER"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,58700000000,58700.0,58727.872208,1781883694438069570,0,1,1,1,1,1,1,0.0,53.554605077824114,2,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,58800000000,58800.0,58827.874516,1781883694538069570,0,1,1,1,1,1,1,0.0,50.549699367609385,1,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,58900000000,58900.0,58962.39518,1781883694638069570,0,1,1,1,1,1,1,0.0,47.110408041450405,1,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,59000000000,59000.0,59028.51228,1781883694738069570,0,1,1,1,1,1,1,0.0,43.4638944490349,1,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,59000000000,59000.0,59028.811946,1781883694738069570,0,1,1,1,1,1,1,0.0,43.4638944490349,1,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,59100000000,59100.0,59128.265699,1781883694838069570,0,1,1,1,1,1,1,0.0,40.019259180892725,1,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,59200000000,59200.0,59228.512165,1781883694938069570,0,1,1,1,1,1,1,0.0,36.97177643974375,1,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,59300000000,59300.0,59329.288274,1781883695038069570,0,1,1,1,1,1,1,0.0,34.09262275247944,1,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,59400000000,59400.0,59469.58011,1781883695138069570,0,1,1,1,1,1,1,0.0,31.18248308664798,1,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,59500000000,59500.0,59527.683186,1781883695238069570,0,1,1,1,1,1,1,0.0,28.198190853724338,1,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,59500000000,59500.0,59527.995006,1781883695238069570,0,1,1,1,1,1,1,0.0,28.198190853724338,1,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,59600000000,59600.0,59628.0185,1781883695338069570,0,1,1,1,1,1,1,0.0,25.13903769867142,1,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,59700000000,59700.0,59728.005344,1781883695438069570,0,1,1,1,1,1,1,0.0,22.004243480766,1,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,59800000000,59800.0,59827.608038,1781883695538069570,0,1,1,1,1,1,1,0.0,18.86354186498255,1,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,59900000000,59900.0,59961.807709,1781883695638069570,0,1,1,1,1,1,1,0.0,15.729971000280711,1,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,60000000000,60000.0,60028.22687,1781883695738069570,0,1,1,1,1,1,1,0.0,12.531834190508214,1,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,60000000000,60000.0,60028.516624,1781883695738069570,0,1,1,1,1,1,1,0.0,12.531834190508214,1,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,60100000000,60100.0,60128.417558,1781883695838069570,0,1,1,1,1,1,1,0.0,9.070483482145361,1,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,60200000000,60200.0,60227.976337,1781883695938069570,0,1,1,1,1,1,1,0.0,5.585051546197002,1,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,60300000000,60300.0,60328.664337,1781883696038069570,0,1,1,1,1,1,1,0.0,2.102457436350099,1,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,60400000000,60400.0,60464.646805,1781883696138069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,60500000000,60500.0,60528.150986,1781883696238069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""RIGHT"", ""RIGHT"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,60500000000,60500.0,60528.569069,1781883696238069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""RIGHT"", ""RIGHT"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,60600000000,60600.0,60628.300708,1781883696338069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""RIGHT"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,60700000000,60700.0,60727.138447,1781883696438069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,60800000000,60800.0,60828.341834,1781883696538069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,60900000000,60900.0,60965.433699,1781883696638069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,61000000000,61000.0,61029.045123,1781883696738069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,61000000000,61000.0,61029.268069,1781883696738069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,61100000000,61100.0,61128.21173,1781883696838069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,61200000000,61200.0,61227.417371,1781883696938069570,0,1,1,1,1,1,1,0.0,1.4320800000000002,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,61300000000,61300.0,61327.783519,1781883697038069570,0,1,1,1,1,1,1,0.0,2.8640460637152003,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,61400000000,61400.0,61464.195411,1781883697138069570,0,1,1,1,1,1,1,0.0,4.295670354834362,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,61500000000,61500.0,61528.106238,1781883697238069570,0,1,1,1,1,1,1,0.0,5.726725200178952,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,61500000000,61500.0,61528.405179,1781883697238069570,0,1,1,1,1,1,1,0.0,5.726725200178952,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,61600000000,61600.0,61629.010097,1781883697338069570,0,1,1,1,1,1,1,0.0,7.156983234539043,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,61700000000,61700.0,61727.867412,1781883697438069570,0,1,1,1,1,1,1,0.0,8.586217545149072,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,61800000000,61800.0,61827.487313,1781883697538069570,0,1,1,1,1,1,1,0.0,9.928308943636052,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,61900000000,61900.0,61958.873263,1781883697638069570,0,1,1,1,1,1,1,0.0,10.772654489379843,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,62000000000,62000.0,62028.741834,1781883697738069570,0,1,1,1,1,1,1,0.0,11.533404771099944,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,62000000000,62000.0,62029.138936,1781883697738069570,0,1,1,1,1,1,1,0.0,11.533404771099944,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,62100000000,62100.0,62127.345023,1781883697838069570,0,1,1,1,1,1,1,0.0,12.375836533114082,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,62200000000,62200.0,62228.138533,1781883697938069570,0,1,1,1,1,1,1,0.0,13.249725078992691,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,62200000000,62200.0,62304.957872,1781883697938069570,1,1,1,1,0,0,1,0.0,13.808052011511085,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,62300000000,62300.0,62328.231674,1781883698038069570,0,1,1,1,1,1,1,0.0,14.780241945228523,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,62400000000,62400.0,62461.818156,1781883698138069570,0,1,1,1,1,1,1,0.0,15.750887809412243,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,62500000000,62500.0,62528.037037,1781883698238069570,0,1,1,1,1,1,1,0.0,16.70627234134212,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,62500000000,62500.0,62528.322477,1781883698238069570,0,1,1,1,1,1,1,0.0,16.70627234134212,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,62600000000,62600.0,62628.507062,1781883698338069570,0,1,1,1,1,1,1,0.0,17.639644597056858,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,62700000000,62700.0,62732.094971,1781883698438069570,0,1,1,1,1,1,1,0.0,18.544431173224382,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,62800000000,62800.0,62827.874452,1781883698538069570,0,1,1,1,1,1,1,0.0,19.487712279902848,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,62900000000,62900.0,62958.530517,1781883698638069570,0,1,1,1,1,1,1,0.0,20.429000330894326,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,63000000000,63000.0,63028.369019,1781883698738069570,0,1,1,1,1,1,1,0.0,21.347964584689752,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,63000000000,63000.0,63028.66439,1781883698738069570,0,1,1,1,1,1,1,0.0,21.347964584689752,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
