road_phase,front_car_present,right_car_present,right_car_position,cross_left_car_present,cross_right_car_present
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
