event,logical_time_ns,logical_time_ms,physical_time_ms,tag_time_ns,microstep,displacement_present,velocity_present,car_steer_present,head_present,eye_present,environment_states_present,environment_distance,car_velocity,car_steer,head,eye,head_history_json,eye_history_json,environment_states_json
input_arrival,43700000000,43700.0,43769.127907,1782184082138615399,0,1,1,1,1,1,1,605.1862833851678,58.389269405651696,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,43800000000,43800.0,43868.813141,1782184082238615399,0,1,1,1,1,1,1,595.8940994110571,58.191943473333595,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,43800000000,43800.0,43869.260039,1782184082238615399,0,1,1,1,1,1,1,595.8940994110571,58.191943473333595,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,43900000000,43900.0,44010.457068,1782184082338615399,0,1,1,1,1,1,1,586.6019143395952,57.99589556860006,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,44000000000,44000.0,44069.311107,1782184082438615399,0,1,1,1,1,1,1,577.3097282437243,57.8011131295554,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,44100000000,44100.0,44169.947234,1782184082538615399,0,1,1,1,1,1,1,568.0175411917999,57.607583758498976,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,44200000000,44200.0,44269.080821,1782184082638615399,0,1,1,1,1,1,1,558.7253532478549,57.415295219249394,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,44200000000,44200.0,44269.623959,1782184082638615399,0,1,1,1,1,1,1,558.7253532478549,57.415295219249394,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,44300000000,44300.0,44368.207803,1782184082738615399,0,1,1,1,1,1,1,549.4331644718832,57.224235434520864,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,44400000000,44400.0,44510.301216,1782184082838615399,0,1,1,1,1,1,1,540.1409749200761,57.03439248335056,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,44500000000,44500.0,44569.141934,1782184082938615399,0,1,1,1,1,1,1,530.8487846450653,56.845754598575844,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,44600000000,44600.0,44668.700789,1782184083038615399,0,1,1,1,1,1,1,521.5565936961339,56.65831016436021,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,44600000000,44600.0,44669.037797,1782184083038615399,0,1,1,1,1,1,1,521.5565936961339,56.65831016436021,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,44700000000,44700.0,44769.242912,1782184083138615399,0,1,1,1,1,1,1,512.2644021194333,56.47204771376682,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,44800000000,44800.0,44869.837308,1782184083238615399,0,1,1,1,1,1,1,502.97220995816406,56.28695592637872,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,44900000000,44900.0,45011.297636,1782184083338615399,0,1,1,1,1,1,1,493.68001725276963,56.103023625964376,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,45000000000,45000.0,45069.236949,1782184083438615399,0,1,1,1,1,1,1,484.3878240410986,55.920239778187955,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,45000000000,45000.0,45069.905802,1782184083438615399,0,1,1,1,1,1,1,484.3878240410986,55.920239778187955,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,45100000000,45100.0,45169.101575,1782184083538615399,0,1,1,1,1,1,1,475.09563035857036,55.73859348836295,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,45200000000,45200.0,45268.705357,1782184083638615399,0,1,1,1,1,1,1,465.80343623832687,55.55807399924845,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,45300000000,45300.0,45369.063523,1782184083738615399,0,1,1,1,1,1,1,456.51124171137235,55.37867068888701,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,45400000000,45400.0,45506.786983,1782184083838615399,0,1,1,1,1,1,1,447.21904680670104,55.20037306848322,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,45400000000,45400.0,45507.119486,1782184083838615399,0,1,1,1,1,1,1,447.21904680670104,55.20037306848322,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,45500000000,45500.0,45569.36677,1782184083938615399,0,1,1,1,1,1,1,437.92685155143045,55.02317078032213,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,45600000000,45600.0,45669.129349,1782184084038615399,0,1,1,1,1,1,1,428.63465597091454,54.84705359572655,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,45700000000,45700.0,45769.133439,1782184084138615399,0,1,1,1,1,1,1,419.3424600888511,54.672011413052516,2,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,45800000000,45800.0,45868.813884,1782184084238615399,0,1,1,1,1,1,1,409.99100445298063,54.49803425572202,2,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,45800000000,45800.0,45869.14364,1782184084238615399,0,1,1,1,1,1,1,409.99100445298063,54.49803425572202,2,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,45900000000,45900.0,46009.606765,1782184084338615399,0,1,1,1,1,1,1,400.7024448852994,54.32511227029214,2,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,46000000000,46000.0,46069.040107,1782184084438615399,0,1,1,1,1,1,1,391.42150940681404,54.15323572455993,2,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,46100000000,46100.0,46170.082207,1782184084538615399,0,1,1,1,1,1,1,382.15464074249894,53.98239500570216,2,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,46200000000,46200.0,46270.844662,1782184084638615399,0,1,1,1,1,1,1,372.90813932415585,53.81258061844929,2,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,46200000000,46200.0,46271.226932,1782184084638615399,0,1,1,1,1,1,1,372.90813932415585,53.81258061844929,2,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,46300000000,46300.0,46369.551059,1782184084738615399,0,1,1,1,1,1,1,363.6881964946824,53.64378318329278,2,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,46400000000,46400.0,46513.769874,1782184084838615399,0,1,1,1,1,1,1,354.5009535882755,53.47599343472522,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,46500000000,46500.0,46569.199386,1782184084938615399,0,1,1,1,1,1,1,345.24465992007845,53.3092022195124,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,46600000000,46600.0,46669.951964,1782184085038615399,0,1,1,1,1,1,1,336.04704833105916,53.14340049499679,0,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,46600000000,46600.0,46670.510069,1782184085038615399,0,1,1,1,1,1,1,336.04704833105916,53.14340049499679,0,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,46700000000,46700.0,46769.057613,1782184085138615399,0,1,1,1,1,1,1,326.77036616760597,52.9785793274317,0,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,46800000000,46800.0,46868.905313,1782184085238615399,0,1,1,1,1,1,1,317.52122246675253,52.814729890345426,0,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,46900000000,46900.0,47014.332181,1782184085338615399,0,1,1,1,1,1,1,308.2526644262143,52.65184346293486,0,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,47000000000,47000.0,47068.702739,1782184085438615399,0,1,1,1,1,1,1,298.9704530064446,52.48991142848789,0,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,47000000000,47000.0,47069.012906,1782184085438615399,0,1,1,1,1,1,1,298.9704530064446,52.48991142848789,0,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,47100000000,47100.0,47169.777757,1782184085538615399,0,1,1,1,1,1,1,289.6808524523053,52.32892527283398,0,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,47200000000,47200.0,47320.750265,1782184085638615399,0,0,1,1,1,1,0,289.6808524523053,52.16887658282232,0,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,47200000000,47200.0,47370.892403,1782184085638615399,1,1,0,0,0,0,1,280.39013623414485,52.16887658282232,0,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,47300000000,47300.0,47389.113133,1782184085738615399,0,1,1,1,1,1,1,271.10456477526986,52.00975704482711,0,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,47400000000,47400.0,47506.080338,1782184085838615399,0,1,1,1,1,1,1,261.83037987985335,51.851558443279224,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,47400000000,47400.0,47506.383504,1782184085838615399,0,1,1,1,1,1,1,261.83037987985335,51.851558443279224,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,47500000000,47500.0,47569.359511,1782184085938615399,0,1,1,1,1,1,1,252.48317833698684,51.69427265922384,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,47600000000,47600.0,47668.8221,1782184086038615399,0,1,1,1,1,1,1,243.20028842199963,51.537891668903505,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,47700000000,47700.0,47769.204535,1782184086138615399,0,1,1,1,1,1,1,233.91796155853444,51.38240754236597,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,47800000000,47800.0,47869.446963,1782184086238615399,0,1,1,1,1,1,1,224.63563333640968,51.227812442096536,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,47800000000,47800.0,47869.778039,1782184086238615399,0,1,1,1,1,1,1,224.63563333640968,51.227812442096536,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,47900000000,47900.0,48014.261498,1782184086338615399,0,1,1,1,1,1,1,215.35330336121706,51.07409862167417,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,48000000000,48000.0,48069.386411,1782184086438615399,0,1,1,1,1,1,1,206.07097176067964,50.921258424451025,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,48100000000,48100.0,48169.286277,1782184086538615399,0,1,1,1,1,1,1,196.7886386479122,50.76928428225493,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,48200000000,48200.0,48268.5543,1782184086638615399,0,1,1,1,1,1,1,187.50630412857345,50.61816871411424,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,48200000000,48200.0,48268.884642,1782184086638615399,0,1,1,1,1,1,1,187.50630412857345,50.61816871411424,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,48300000000,48300.0,48368.590203,1782184086738615399,0,1,1,1,1,1,1,178.22396830152775,50.46790432500477,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,48400000000,48400.0,48510.273387,1782184086838615399,0,1,1,1,1,1,1,168.9416312592548,50.31848380461822,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,48500000000,48500.0,48569.066114,1782184086938615399,0,1,1,1,1,1,1,159.65929308827162,50.16989992615179,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,48600000000,48600.0,48669.206641,1782184087038615399,0,1,1,1,1,1,1,150.37695386946825,50.022145545118455,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,48600000000,48600.0,48669.544725,1782184087038615399,0,1,1,1,1,1,1,150.37695386946825,50.022145545118455,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,48700000000,48700.0,48769.536992,1782184087138615399,0,1,1,1,1,1,1,141.09461367849417,49.8752135981775,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,48800000000,48800.0,48868.547558,1782184087238615399,0,1,1,1,1,1,1,131.81227258606623,49.72909710198507,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,48900000000,48900.0,49007.9853,1782184087338615399,0,1,1,1,1,1,1,122.52993065826695,49.583789152064035,2,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,49000000000,49000.0,49069.901085,1782184087438615399,0,1,1,1,1,1,1,113.18111331276123,49.43928292169313,2,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,49000000000,49000.0,49070.231448,1782184087438615399,0,1,1,1,1,1,1,113.18111331276123,49.43928292169313,2,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,49100000000,49100.0,49169.389171,1782184087538615399,0,1,1,1,1,1,1,103.8903835462279,49.29557166081473,2,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,49200000000,49200.0,49268.641337,1782184087638615399,0,1,1,1,1,1,1,94.60187477606178,49.15264869496104,2,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,49300000000,49300.0,49369.11992,1782184087738615399,0,1,1,1,1,1,1,85.32177577561924,49.010507424198245,2,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,49400000000,49400.0,49513.031134,1782184087838615399,0,1,1,1,1,1,1,76.05637979288258,48.86914132208839,2,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,49400000000,49400.0,49513.54638,1782184087838615399,0,1,1,1,1,1,1,76.05637979288258,48.86914132208839,2,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,49500000000,49500.0,49569.093764,1782184087938615399,0,1,1,1,1,1,1,66.81190089849724,48.72854393466848,2,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,49600000000,49600.0,49670.134785,1782184088038615399,0,1,1,1,1,1,1,57.59451088553851,48.588708879446656,2,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,49700000000,49700.0,49769.111295,1782184088138615399,0,1,1,1,1,1,1,48.41034435139727,48.4496298444149,2,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,49800000000,49800.0,49869.327958,1782184088238615399,0,1,1,1,1,1,1,39.26549667937934,48.311300587078186,2,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,49800000000,49800.0,49870.002298,1782184088238615399,0,1,1,1,1,1,1,39.26549667937934,48.311300587078186,2,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,49900000000,49900.0,50010.221256,1782184088338615399,0,1,1,1,1,1,1,30.16602078507185,48.173714933499575,2,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,50000000000,50000.0,50068.395895,1782184088438615399,0,1,1,1,1,1,1,21.117923851416435,48.03686677736102,2,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,50100000000,50100.0,50169.02823,1782184088538615399,0,1,1,1,1,1,1,12.359198683339855,47.900750079039575,2,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
