event,logical_time_ns,logical_time_ms,physical_time_ms,tag_time_ns,microstep,steer_in_present,accel_in_present,brake_in_present,actuate_in_present,steer_in,accel_in,brake_in,actuate_in,car_velocity,car_steer
reaction,52300000000,52300.0,52320.988307,1782184090738615399,0,1,1,1,0,1,0.0,0.5647058823529412,,19.363935457276266,1
reaction,52400000000,52400.0,52420.910904,1782184090838615399,0,1,1,1,0,1,0.0,0.6666666666666666,,16.935184235254404,1
reaction,52500000000,52500.0,52520.878446,1782184090938615399,0,1,1,1,0,1,0.0,0.5372549019607843,,14.977213229024356,1
reaction,52600000000,52600.0,52621.085962,1782184091038615399,0,1,1,1,0,1,0.0,0.28627450980392155,,13.926242942835367,1
reaction,52700000000,52700.0,52720.914432,1782184091138615399,0,1,1,1,0,1,0.0,0.0,,13.907548484918541,1
reaction,52800000000,52800.0,52820.752882,1782184091238615399,0,1,1,1,0,1,0.0,0.0,,13.888882934648521,1
reaction,52900000000,52900.0,52920.664002,1782184091338615399,0,1,1,1,0,1,0.0,0.0,,13.870246208583389,1
reaction,53000000000,53000.0,53020.592088,1782184091438615399,0,1,1,1,0,1,0.0,0.0,,13.851638223589681,1
reaction,53100000000,53100.0,53120.691158,1782184091538615399,0,1,1,1,0,1,0.0,0.0,,13.833058896840948,1
reaction,53200000000,53200.0,53220.902093,1782184091638615399,0,1,1,1,0,1,0.1843137254901961,0.0,,13.993322817096587,1
reaction,53300000000,53300.0,53320.528725,1782184091738615399,0,1,1,1,0,1,0.8980392156862745,0.0,,15.214959468169072,1
reaction,53400000000,53400.0,53420.547059,1782184091838615399,0,1,1,1,0,1,0.803921568627451,0.0,,16.26102984637407,1
reaction,53500000000,53500.0,53521.128398,1782184091938615399,0,1,1,1,0,1,0.6078431372549019,0.0,,16.976412865310802,1
reaction,53600000000,53600.0,53620.817145,1782184092038615399,0,1,1,1,0,1,0.6196078431372549,0.0,,17.708957403257642,1
reaction,53700000000,53700.0,53720.716554,1782184092138615399,0,1,1,1,0,1,0.6235294117647059,0.0,,18.446286616483764,1
reaction,53800000000,53800.0,53821.078731,1782184092238615399,0,1,1,1,0,1,0.6235294117647059,0.0,,19.18213481206394,1
reaction,53900000000,53900.0,53920.805105,1782184092338615399,0,1,1,1,0,1,0.5882352941176471,0.0,,19.86131615932864,1
reaction,54000000000,54000.0,54020.662775,1782184092438615399,0,1,1,1,0,1,0.5254901960784314,0.0,,20.44456119331579,1
reaction,54100000000,54100.0,54120.665236,1782184092538615399,0,1,1,1,0,1,0.5137254901960784,0.0,,21.009293295620687,1
reaction,54200000000,54200.0,54220.626092,1782184092638615399,0,1,1,1,0,1,0.5137254901960784,0.0,,21.572724824459243,1
reaction,54300000000,54300.0,54320.806009,1782184092738615399,0,1,1,1,0,1,0.5137254901960784,0.0,,22.134823461543885,1
reaction,54400000000,54400.0,54420.762483,1782184092838615399,0,1,1,1,0,1,0.5137254901960784,0.0,,22.69555721233287,1
reaction,54500000000,54500.0,54520.896107,1782184092938615399,0,1,1,1,0,1,0.5137254901960784,0.0,,23.25489441270493,1
reaction,54600000000,54600.0,54620.618658,1782184093038615399,0,1,1,1,0,1,0.5019607843137255,0.0,,23.795756261419232,1
reaction,54700000000,54700.0,54720.858289,1782184093138615399,0,1,1,1,0,1,0.5058823529411764,0.0,,24.340869112891884,1
reaction,54800000000,54800.0,54820.837238,1782184093238615399,0,1,1,1,0,1,0.5294117647058824,0.0,,24.91888488456616,1
reaction,54900000000,54900.0,54920.540125,1782184093338615399,0,1,1,1,0,1,0.5294117647058824,0.0,,25.49531882764492,1
reaction,55000000000,55000.0,55020.818322,1782184093438615399,0,1,1,1,0,1,0.5294117647058824,0.0,,26.070138300821846,1
reaction,55100000000,55100.0,55120.681042,1782184093538615399,0,1,1,1,0,1,0.5294117647058824,0.0,,26.64331106128207,1
reaction,55200000000,55200.0,55220.977138,1782184093638615399,0,1,1,1,0,1,0.5294117647058824,0.0,,27.214805271004277,1
reaction,55300000000,55300.0,55320.876345,1782184093738615399,0,1,1,1,0,1,0.5254901960784314,0.0,,27.778818430193766,1
reaction,55400000000,55400.0,55420.924114,1782184093838615399,0,1,1,1,0,1,0.5254901960784314,0.0,,28.341108415636647,1
reaction,55500000000,55500.0,55520.963847,1782184093938615399,0,1,1,1,0,1,0.5294117647058824,0.0,,28.907416380807817,1
reaction,55600000000,55600.0,55620.960917,1782184094038615399,0,1,1,1,0,1,0.5333333333333333,0.0,,29.47771200737374,1
reaction,55700000000,55700.0,55720.523945,1782184094138615399,0,1,1,1,0,1,0.5725490196078431,0.0,,30.105020096378006,1
reaction,55800000000,55800.0,55820.993255,1782184094238615399,0,1,1,1,0,1,0.5764705882352941,0.0,,30.736235368212693,1
reaction,55900000000,55900.0,55920.821442,1782184094338615399,0,1,1,1,0,1,0.5764705882352941,0.0,,31.365317088402552,1
reaction,56000000000,56000.0,56021.060567,1782184094438615399,0,1,1,1,0,1,0.5764705882352941,0.0,,31.992228422400977,1
reaction,56100000000,56100.0,56120.769549,1782184094538615399,0,1,1,1,0,1,0.5764705882352941,0.0,,32.616933113989674,1
reaction,56200000000,56200.0,56220.914744,1782184094638615399,0,1,1,1,0,1,0.5725490196078431,0.0,,33.23341182407323,1
reaction,56300000000,56300.0,56321.180973,1782184094738615399,0,1,1,1,0,1,0.5450980392156862,0.0,,33.80624561835151,1
reaction,56400000000,56400.0,56420.721591,1782184094838615399,0,1,1,1,0,1,0.5098039215686274,0.0,,34.325006281909445,1
reaction,56500000000,56500.0,56520.908661,1782184094938615399,0,1,1,1,0,1,0.4117647058823529,0.0,,34.705055995431714,1
reaction,56600000000,56600.0,56620.684666,1782184095038615399,0,1,1,1,0,1,0.27450980392156865,0.0,,34.910803926330274,1
reaction,56700000000,56700.0,56720.792597,1782184095138615399,0,1,1,1,0,1,0.24705882352941178,0.0,,35.08379154980274,1
reaction,56800000000,56800.0,56820.912431,1782184095238615399,0,1,1,1,0,1,0.27058823529411763,0.0,,35.28345154747125,1
reaction,56900000000,56900.0,56920.987043,1782184095338615399,0,1,1,1,0,1,0.2901960784313726,0.0,,35.505605756535715,1
reaction,57000000000,57000.0,57020.924343,1782184095438615399,0,1,1,1,0,1,0.29411764705882354,0.0,,35.731594390984,1
reaction,57100000000,57100.0,57120.887314,1782184095538615399,0,1,1,1,0,1,0.3058823529411765,0.0,,35.97091923602406,1
reaction,57200000000,57200.0,57220.853528,1782184095638615399,0,1,1,1,0,1,0.3137254901960784,0.0,,36.21886637714904,1
reaction,57300000000,57300.0,57320.574288,1782184095738615399,0,1,1,1,0,1,0.30980392156862746,0.0,,36.46102243724215,1
reaction,57400000000,57400.0,57420.924519,1782184095838615399,0,1,1,1,0,1,0.3137254901960784,0.0,,36.70699740467355,1
reaction,57500000000,57500.0,57521.000863,1782184095938615399,0,1,1,1,0,1,0.30980392156862746,0.0,,36.94717583272105,1
reaction,57600000000,57600.0,57620.847289,1782184096038615399,0,1,1,1,0,0,0.30980392156862746,0.0,,37.18637147501593,0
reaction,57700000000,57700.0,57720.810378,1782184096138615399,0,1,1,1,0,0,0.30196078431372547,0.0,,37.41504177517258,0
reaction,57800000000,57800.0,57820.693936,1782184096238615399,0,1,1,1,0,0,0.2,0.0,,37.52519036678159,0
reaction,57900000000,57900.0,57920.91036,1782184096338615399,0,1,1,1,0,0,0.0,0.0,,37.43904037166697,0
reaction,58000000000,58000.0,58020.868708,1782184096438615399,0,1,1,1,0,0,0.0,0.0,,37.35324916366967,0
reaction,58100000000,58100.0,58120.6232,1782184096538615399,0,1,1,1,0,0,0.0,0.0,,37.26781442905394,0
reaction,58200000000,58200.0,58220.904097,1782184096638615399,0,1,1,1,0,1,0.0,0.0,,37.182733873925145,1
reaction,58300000000,58300.0,58321.029963,1782184096738615399,0,1,1,1,0,1,0.0,0.0,,37.09800522401741,1
reaction,58400000000,58400.0,58420.421366,1782184096838615399,0,1,1,1,0,1,0.0,0.0,,37.01362622448401,1
reaction,58500000000,58500.0,58520.673783,1782184096938615399,0,1,1,1,0,1,0.0,0.0,,36.92959463969036,1
reaction,58600000000,58600.0,58621.556525,1782184097038615399,0,1,1,1,0,1,0.0,0.0,,36.845908253009696,1
reaction,58700000000,58700.0,58720.795284,1782184097138615399,0,1,1,1,0,2,0.0,0.0,,36.7625648666214,2
reaction,58800000000,58800.0,58821.119685,1782184097238615399,0,1,1,1,0,2,0.0,0.0,,36.67956230131182,2
reaction,58900000000,58900.0,58920.832548,1782184097338615399,0,1,1,1,0,1,0.0,0.0,,36.59689839627761,1
reaction,59000000000,59000.0,59020.835118,1782184097438615399,0,1,1,1,0,1,0.0,0.0,,36.51457100893164,1
reaction,59100000000,59100.0,59120.831773,1782184097538615399,0,1,1,1,0,1,0.0,0.0,,36.43257801471129,1
reaction,59200000000,59200.0,59220.851944,1782184097638615399,0,1,1,1,0,1,0.27450980392156865,0.0,,36.63149862176807,1
reaction,59300000000,59300.0,59320.802942,1782184097738615399,0,1,1,1,0,1,0.28627450980392155,0.0,,36.843576631422245,1
reaction,59400000000,59400.0,59420.882309,1782184097838615399,0,1,1,1,0,1,0.2627450980392157,0.0,,37.027018707321965,1
reaction,59500000000,59500.0,59520.810262,1782184097938615399,0,1,1,1,0,1,0.24313725490196078,0.0,,37.18705327997713,1
reaction,59600000000,59600.0,59620.590382,1782184098038615399,0,1,1,1,0,1,0.27058823529411763,0.0,,37.37826858308242,1
reaction,59700000000,59700.0,59720.363879,1782184098138615399,0,1,1,1,0,1,0.34901960784313724,0.0,,37.66444817475952,1
tardy,59700000000,59700.0,59802.094001,1782184098138615399,1,0,0,0,1,,,,ACCEL,38.15371647163123,1
reaction,59800000000,59800.0,59820.388844,1782184098238615399,0,1,1,1,0,1,0.44313725490196076,0.0,,38.56090398080218,1
reaction,59900000000,59900.0,59920.505727,1782184098338615399,0,1,1,1,0,1,0.4588235294117647,0.0,,38.98805851016185,1
reaction,60000000000,60000.0,60020.461784,1782184098438615399,0,1,1,1,0,2,0.5019607843137255,0.0,,39.47451599264028,2
reaction,60100000000,60100.0,60120.529693,1782184098538615399,0,1,1,1,0,2,0.5490196078431373,0.0,,40.02799956582086,2
reaction,60200000000,60200.0,60220.698876,1782184098638615399,0,1,1,1,0,2,0.47058823529411764,0.0,,40.46521151958274,2
reaction,60300000000,60300.0,60320.569005,1782184098738615399,0,1,1,1,0,1,0.3607843137254902,0.0,,40.75301587248146,1
reaction,60400000000,60400.0,60420.583227,1782184098838615399,0,1,1,1,0,1,0.3607843137254902,0.0,,41.03952161652585,1
reaction,60500000000,60500.0,60520.448417,1782184098938615399,0,1,1,1,0,1,0.39215686274509803,0.0,,41.36543744223244,1
reaction,60600000000,60600.0,60620.545561,1782184099038615399,0,1,1,1,0,1,0.396078431372549,0.0,,41.69502992764699,1
reaction,60700000000,60700.0,60720.237226,1782184099138615399,0,1,1,1,0,1,0.39215686274509803,0.0,,42.01793279856724,1
reaction,60800000000,60800.0,60820.602144,1782184099238615399,0,1,1,1,0,1,0.38823529411764707,0.0,,42.33418293513853,1
reaction,60900000000,60900.0,60920.501827,1782184099338615399,0,1,1,1,0,1,0.30196078431372547,0.0,,42.54011118966696,1
reaction,61000000000,61000.0,61020.463727,1782184099438615399,0,1,1,1,0,1,0.2196078431372549,0.0,,42.64917474092639,1
reaction,61100000000,61100.0,61120.503397,1782184099538615399,0,1,1,1,0,1,0.21568627450980393,0.0,,42.75335063507139,1
reaction,61200000000,61200.0,61220.556701,1782184099638615399,0,1,1,1,0,1,0.2196078431372549,0.0,,42.8614037457477,1
reaction,61300000000,61300.0,61320.471712,1782184099738615399,0,1,1,1,0,1,0.23529411764705882,0.0,,42.986606029470266,1
reaction,61400000000,61400.0,61420.571927,1782184099838615399,0,1,1,1,0,1,0.22745098039215686,0.0,,43.1023441920803,1
reaction,61500000000,61500.0,61520.511548,1782184099938615399,0,1,1,1,0,1,0.23137254901960785,0.0,,43.221953448206335,1
reaction,61600000000,61600.0,61620.533826,1782184100038615399,0,1,1,1,0,1,0.2235294117647059,0.0,,43.33215752584859,1
reaction,61700000000,61700.0,61720.460131,1782184100138615399,0,1,1,1,0,1,0.23921568627450981,0.0,,43.45956565962037,1
reaction,61800000000,61800.0,61820.710712,1782184100238615399,0,1,1,1,0,1,0.24313725490196078,0.0,,43.59083724711051,1
reaction,61900000000,61900.0,61920.233278,1782184100338615399,0,1,1,1,0,1,0.2549019607843137,0.0,,43.7350136416587,1
reaction,62000000000,62000.0,62020.291944,1782184100438615399,0,1,1,1,0,1,0.2784313725490196,0.0,,43.90604822069173,1
reaction,62100000000,62100.0,62120.469906,1782184100538615399,0,1,1,1,0,1,0.2980392156862745,0.0,,44.09970194438773,1
reaction,62200000000,62200.0,62220.686176,1782184100638615399,0,1,1,1,0,1,0.30196078431372547,0.0,,44.29715238409405,1
reaction,62300000000,62300.0,62320.281169,1782184100738615399,0,1,1,1,0,1,0.30196078431372547,0.0,,44.49363315725838,1
reaction,62400000000,62400.0,62420.572735,1782184100838615399,0,1,1,1,0,1,0.2980392156862745,0.0,,44.68440119644466,1
reaction,62500000000,62500.0,62520.536849,1782184100938615399,0,1,1,1,0,1,0.30196078431372547,0.0,,44.87896763622315,1
reaction,62600000000,62600.0,62620.500933,1782184101038615399,0,1,1,1,0,1,0.30196078431372547,0.0,,45.072565963456725,1
reaction,62700000000,62700.0,62720.44944,1782184101138615399,0,1,1,1,0,1,0.3058823529411765,0.0,,45.26995806600743,1
reaction,62800000000,62800.0,62820.725491,1782184101238615399,0,1,1,1,0,1,0.30196078431372547,0.0,,45.461598206174074,1
reaction,62900000000,62900.0,62920.559067,1782184101338615399,0,1,1,1,0,1,0.2980392156862745,0.0,,45.64752882758664,1
reaction,63000000000,63000.0,63020.601633,1782184101438615399,0,1,1,1,0,1,0.30196078431372547,0.0,,45.83726186859954,1
reaction,63100000000,63100.0,63120.811934,1782184101538615399,0,1,1,1,0,1,0.2980392156862745,0.0,,46.021287064225945,1
reaction,63200000000,63200.0,63220.85418,1782184101638615399,0,1,1,1,0,1,0.0,0.0,,45.895702682945505,1
reaction,63300000000,63300.0,63321.000157,1782184101738615399,0,1,1,1,0,1,0.0,0.0,,45.77075959823654,1
reaction,63400000000,63400.0,63420.927699,1782184101838615399,0,1,1,1,0,1,0.0,0.0,,45.64645279633657,1
reaction,63500000000,63500.0,63520.43357,1782184101938615399,0,1,1,1,0,1,0.0,0.0,,45.52277731562055,1
reaction,63600000000,63600.0,63620.791207,1782184102038615399,0,1,1,1,0,1,0.0,0.1843137254901961,,44.73619883415987,1
reaction,63700000000,63700.0,63720.515638,1782184102138615399,0,1,1,1,0,1,0.0,0.4,,43.177093973819346,1
reaction,63800000000,63800.0,63820.778746,1782184102238615399,0,1,1,1,0,1,0.0,0.7176470588235294,,40.482074481831084,1
reaction,63900000000,63900.0,63920.690876,1782184102338615399,0,1,1,1,0,1,0.0,0.7490196078431373,,37.6866395405762,1
reaction,64000000000,64000.0,64020.880826,1782184102438615399,0,1,1,1,0,1,0.0,0.7137254901960784,,35.03040317587802,1
reaction,64100000000,64100.0,64120.638989,1782184102538615399,0,1,1,1,0,1,0.0,0.6862745098039216,,32.48372109910254,1
reaction,64200000000,64200.0,64220.773169,1782184102638615399,0,1,1,1,0,1,0.0,0.6627450980392157,,30.03129696080335,1
reaction,64300000000,64300.0,64320.79263,1782184102738615399,0,1,1,1,0,1,0.0,0.6627450980392157,,27.587390230242843,1
reaction,64400000000,64400.0,64420.847838,1782184102838615399,0,1,1,1,0,1,0.0,0.7333333333333333,,24.897188891369748,1
reaction,64500000000,64500.0,64520.879355,1782184102938615399,0,1,1,1,0,1,0.0,1.0,,21.25483166833127,1
reaction,64600000000,64600.0,64620.606193,1782184103038615399,0,1,1,1,0,1,0.0,1.0,,17.62181345337299,1
reaction,64700000000,64700.0,64720.746967,1782184103138615399,0,1,1,1,0,1,0.0,1.0,,13.996641880629351,1
reaction,64800000000,64800.0,64820.841261,1782184103238615399,0,1,1,1,0,1,0.0,1.0,,10.377838214855206,1
reaction,64900000000,64900.0,64920.884197,1782184103338615399,0,1,1,1,0,1,0.0,1.0,,6.763934907854445,1
reaction,65000000000,65000.0,65020.828392,1782184103438615399,0,1,1,1,0,1,0.0,1.0,,3.1534731958856836,1
reaction,65100000000,65100.0,65121.040094,1782184103538615399,0,1,1,1,0,1,0.0,1.0,,0.0,1
reaction,65200000000,65200.0,65220.925033,1782184103638615399,0,1,1,1,0,1,0.0,1.0,,0.0,1
reaction,65300000000,65300.0,65320.864542,1782184103738615399,0,1,1,1,0,1,0.0,1.0,,0.0,1
reaction,65400000000,65400.0,65420.397797,1782184103838615399,0,1,1,1,0,1,0.0,1.0,,0.0,1
reaction,65500000000,65500.0,65520.520101,1782184103938615399,0,1,1,1,0,1,0.0,1.0,,0.0,1
reaction,65600000000,65600.0,65620.44866,1782184104038615399,0,1,1,1,0,1,0.0,1.0,,0.0,1
reaction,65700000000,65700.0,65720.713719,1782184104138615399,0,1,1,1,0,1,0.0,1.0,,0.0,1
tardy,65700000000,65700.0,65801.99136,1782184104138615399,1,0,0,0,1,,,,ACCEL,0.5680800000000001,1
reaction,65800000000,65800.0,65820.555393,1782184104238615399,0,1,1,1,0,1,0.0,1.0,,0.0,1
reaction,65900000000,65900.0,65920.759682,1782184104338615399,0,1,1,1,0,1,0.0,1.0,,0.0,1
reaction,66000000000,66000.0,66020.873718,1782184104438615399,0,1,1,1,0,1,0.0,1.0,,0.0,1
reaction,66100000000,66100.0,66120.87443,1782184104538615399,0,1,1,1,0,1,0.0,1.0,,0.0,1
reaction,66200000000,66200.0,66220.931598,1782184104638615399,0,1,1,1,0,1,0.0,1.0,,0.0,1
reaction,66300000000,66300.0,66320.953882,1782184104738615399,0,1,1,1,0,1,0.0,1.0,,0.0,1
reaction,66400000000,66400.0,66420.878535,1782184104838615399,0,1,1,1,0,1,0.0,1.0,,0.0,1
reaction,66500000000,66500.0,66520.862039,1782184104938615399,0,1,1,1,0,1,0.0,1.0,,0.0,1
reaction,66600000000,66600.0,66620.82974,1782184105038615399,0,1,1,1,0,1,0.0,1.0,,0.0,1
reaction,66700000000,66700.0,66720.849286,1782184105138615399,0,1,1,1,0,1,0.0,1.0,,0.0,1
reaction,66800000000,66800.0,66820.911626,1782184105238615399,0,1,1,1,0,1,0.0,1.0,,0.0,1
reaction,66900000000,66900.0,66920.884897,1782184105338615399,0,1,1,1,0,1,0.0,1.0,,0.0,1
reaction,67000000000,67000.0,67020.881991,1782184105438615399,0,1,1,1,0,1,0.0,1.0,,0.0,1
reaction,67100000000,67100.0,67120.700077,1782184105538615399,0,1,1,1,0,1,0.0,1.0,,0.0,1
reaction,67200000000,67200.0,67220.556602,1782184105638615399,0,1,1,1,0,1,0.0,1.0,,0.0,1
reaction,67300000000,67300.0,67320.594646,1782184105738615399,0,1,1,1,0,1,0.0,1.0,,0.0,1
reaction,67400000000,67400.0,67420.661746,1782184105838615399,0,1,1,1,0,1,0.0,1.0,,0.0,1
reaction,67500000000,67500.0,67520.886631,1782184105938615399,0,1,1,1,0,1,0.0,1.0,,0.0,1
reaction,67600000000,67600.0,67620.859701,1782184106038615399,0,1,1,1,0,1,0.0,1.0,,0.0,1
reaction,67700000000,67700.0,67720.577111,1782184106138615399,0,1,1,1,0,1,0.0,1.0,,0.0,1
reaction,67800000000,67800.0,67820.625021,1782184106238615399,0,1,1,1,0,1,0.0,1.0,,0.0,1
reaction,67900000000,67900.0,67920.617395,1782184106338615399,0,1,1,1,0,1,0.0,1.0,,0.0,1
reaction,68000000000,68000.0,68020.723147,1782184106438615399,0,1,1,1,0,1,0.0,1.0,,0.0,1
reaction,68100000000,68100.0,68120.90391,1782184106538615399,0,1,1,1,0,1,0.0,1.0,,0.0,1
reaction,68200000000,68200.0,68221.119615,1782184106638615399,0,1,1,1,0,1,0.0,1.0,,0.0,1
reaction,68300000000,68300.0,68320.369094,1782184106738615399,0,1,1,1,0,1,0.0,1.0,,0.0,1
reaction,68400000000,68400.0,68420.80814,1782184106838615399,0,1,1,1,0,1,0.0,1.0,,0.0,1
reaction,68500000000,68500.0,68520.857607,1782184106938615399,0,1,1,1,0,1,0.0,1.0,,0.0,1
reaction,68600000000,68600.0,68620.926638,1782184107038615399,0,1,1,1,0,1,0.0,1.0,,0.0,1
reaction,68700000000,68700.0,68720.855358,1782184107138615399,0,1,1,1,0,1,0.0,1.0,,0.0,1
reaction,68800000000,68800.0,68820.804732,1782184107238615399,0,1,1,1,0,1,0.0,1.0,,0.0,1
reaction,68900000000,68900.0,68920.930096,1782184107338615399,0,1,1,1,0,1,0.0,1.0,,0.0,1
reaction,69000000000,69000.0,69020.748792,1782184107438615399,0,1,1,1,0,1,0.0,1.0,,0.0,1
reaction,69100000000,69100.0,69120.885035,1782184107538615399,0,1,1,1,0,1,0.0,1.0,,0.0,1
reaction,69200000000,69200.0,69220.840159,1782184107638615399,0,1,1,1,0,1,0.0,1.0,,0.0,1
reaction,69300000000,69300.0,69320.831407,1782184107738615399,0,1,1,1,0,1,0.0,0.01568627450980392,,0.0,1
reaction,69400000000,69400.0,69420.865234,1782184107838615399,0,1,1,1,0,1,0.0,0.0,,0.0,1
reaction,69500000000,69500.0,69520.860845,1782184107938615399,0,1,1,1,0,1,0.0,0.0,,0.0,1
reaction,69600000000,69600.0,69620.420911,1782184108038615399,0,1,1,1,0,1,0.5058823529411764,0.0,,0.576570519031142,1
reaction,69700000000,69700.0,69720.595739,1782184108138615399,0,1,1,1,0,1,1.0,0.0,,2.008632050499841,1
reaction,69800000000,69800.0,69820.945326,1782184108238615399,0,1,1,1,0,1,1.0,0.0,,3.440487905904603,1
reaction,69900000000,69900.0,69920.722898,1782184108338615399,0,1,1,1,0,1,1.0,0.0,,4.871910297180676,1
reaction,70000000000,70000.0,70020.925711,1782184108438615399,0,1,1,1,0,1,1.0,0.0,,6.302671657739356,1
reaction,70100000000,70100.0,70120.907267,1782184108538615399,0,1,1,1,0,1,1.0,0.0,,7.7325447871823965,1
reaction,70200000000,70200.0,70220.702889,1782184108638615399,0,1,1,1,0,1,1.0,0.0,,9.16130299557763,1
reaction,70300000000,70300.0,70320.829805,1782184108738615399,0,1,1,1,0,1,1.0,0.0,,10.588720247101143,1
reaction,70400000000,70400.0,70420.859829,1782184108838615399,0,1,1,1,0,1,1.0,0.0,,12.014571302852733,1
reaction,70500000000,70500.0,70520.798423,1782184108938615399,0,1,1,1,0,1,1.0,0.0,,13.438631862653216,1
reaction,70600000000,70600.0,70620.925384,1782184109038615399,0,1,1,1,0,1,1.0,0.0,,14.860678705634333,1
reaction,70700000000,70700.0,70720.392238,1782184109138615399,0,1,1,1,0,1,1.0,0.0,,16.280489829434774,1
reaction,70800000000,70800.0,70820.533795,1782184109238615399,0,1,1,1,0,1,1.0,0.0,,17.697844587818867,1
reaction,70900000000,70900.0,70920.904973,1782184109338615399,0,1,1,1,0,1,1.0,0.0,,19.11252382653806,1
reaction,71000000000,71000.0,71020.981506,1782184109438615399,0,1,1,1,0,1,1.0,0.0,,20.52431001725917,1
reaction,71100000000,71100.0,71120.871031,1782184109538615399,0,1,1,1,0,1,1.0,0.0,,21.932987389387808,1
reaction,71200000000,71200.0,71221.001131,1782184109638615399,0,1,1,1,0,1,1.0,0.0,,23.338342059619862,1
reaction,71300000000,71300.0,71320.993858,1782184109738615399,0,1,1,1,0,1,1.0,0.0,,24.740162159059203,1
reaction,71400000000,71400.0,71420.889949,1782184109838615399,0,1,1,1,0,1,1.0,0.0,,26.138237957744952,1
reaction,71500000000,71500.0,71520.87081,1782184109938615399,0,1,1,1,0,1,1.0,0.0,,27.532361986437415,1
reaction,71600000000,71600.0,71620.80914,1782184110038615399,0,1,1,1,0,2,1.0,0.0,,28.922329155517843,2
reaction,71700000000,71700.0,71720.588881,1782184110138615399,0,1,1,1,0,2,1.0,0.0,,30.307936870863394,2
reaction,71800000000,71800.0,71820.864483,1782184110238615399,0,1,1,1,0,2,1.0,0.0,,31.688985146565162,2
reaction,71900000000,71900.0,71920.314584,1782184110338615399,0,1,1,1,0,2,1.0,0.0,,33.065276714364096,2
reaction,72000000000,72000.0,72020.54386,1782184110438615399,0,1,1,1,0,2,1.0,0.0,,34.436617129686454,2
reaction,72100000000,72100.0,72121.05554,1782184110538615399,0,1,1,1,0,2,1.0,0.0,,35.80281487416775,2
reaction,72200000000,72200.0,72220.89479,1782184110638615399,0,1,1,1,0,2,1.0,0.0,,37.16368145456143,2
reaction,72300000000,72300.0,72320.799046,1782184110738615399,0,1,1,1,0,2,1.0,0.0,,38.51903149793609,2
reaction,72400000000,72400.0,72420.550188,1782184110838615399,0,1,1,1,0,2,0.3215686274509804,0.0,,38.76608021331502,2
reaction,72500000000,72500.0,72520.691426,1782184110938615399,0,1,1,1,0,2,0.0,0.0,,38.67467082580918,2
reaction,72600000000,72600.0,72620.758569,1782184111038615399,0,1,1,1,0,2,0.0,0.0,,38.58365470561558,2
reaction,72700000000,72700.0,72720.553976,1782184111138615399,0,1,1,1,0,2,0.0,0.0,,38.49302923836879,2
reaction,72800000000,72800.0,72820.510991,1782184111238615399,0,1,1,1,0,2,0.0,0.0,,38.40279183281624,2
reaction,72900000000,72900.0,72920.779474,1782184111338615399,0,1,1,1,0,2,0.0,0.0,,38.31293992056321,2
reaction,73000000000,73000.0,73020.885549,1782184111438615399,0,1,1,1,0,2,0.0,0.0,,38.22347095582117,2
reaction,73100000000,73100.0,73121.016381,1782184111538615399,0,1,1,1,0,2,0.0,1.0,,34.53438241515948,2
reaction,73200000000,73200.0,73220.983197,1782184111638615399,0,1,1,1,0,2,0.0,1.0,,30.86020555022634,2
reaction,73300000000,73300.0,73321.342881,1782184111738615399,0,1,1,1,0,2,0.0,1.0,,27.19937708985955,2
reaction,73400000000,73400.0,73420.710842,1782184111838615399,0,1,1,1,0,2,0.0,1.0,,23.55035675018864,2
reaction,73500000000,73500.0,73520.881063,1782184111938615399,0,1,1,1,0,2,0.0,1.0,,19.91162456668524,2
reaction,73600000000,73600.0,73620.869261,1782184112038615399,0,1,1,1,0,2,0.0,1.0,,16.281678300413876,2
reaction,73700000000,73700.0,73720.997026,1782184112138615399,0,1,1,1,0,2,0.0,1.0,,12.659030908842864,2
reaction,73800000000,73800.0,73820.862352,1782184112238615399,0,1,1,1,0,2,0.0,1.0,,9.042208071978918,2
reaction,73900000000,73900.0,73920.867525,1782184112338615399,0,1,1,1,0,2,0.0,1.0,,5.42974576493353,2
reaction,74000000000,74000.0,74020.546967,1782184112438615399,0,1,1,1,0,2,0.0,1.0,,1.8201878683184292,2
reaction,74100000000,74100.0,74120.855051,1782184112538615399,0,1,1,1,0,2,0.0,1.0,,0.0,2
reaction,74200000000,74200.0,74220.97132,1782184112638615399,0,1,1,1,0,2,0.0,1.0,,0.0,2
reaction,74300000000,74300.0,74320.863516,1782184112738615399,0,1,1,1,0,2,0.0,1.0,,0.0,2
reaction,74400000000,74400.0,74421.020829,1782184112838615399,0,1,1,1,0,1,0.0,1.0,,0.0,1
reaction,74500000000,74500.0,74520.815407,1782184112938615399,0,1,1,1,0,1,0.0,1.0,,0.0,1
reaction,74600000000,74600.0,74621.079148,1782184113038615399,0,1,1,1,0,1,0.0,1.0,,0.0,1
reaction,74700000000,74700.0,74720.804511,1782184113138615399,0,1,1,1,0,1,0.0,1.0,,0.0,1
reaction,74800000000,74800.0,74820.732325,1782184113238615399,0,1,1,1,0,1,0.0,1.0,,0.0,1
reaction,74900000000,74900.0,74920.917287,1782184113338615399,0,1,1,1,0,1,0.0,1.0,,0.0,1
reaction,75000000000,75000.0,75020.506415,1782184113438615399,0,1,1,1,0,1,0.0,1.0,,0.0,1
