federate,reactor,reaction,logical_time_ns,logical_time_ms,tag_time_ns,microstep,start_physical_time_ms,stop_physical_time_ms,execution_time_ms
c,Car,reaction,41900000000,41900.0,1782184080338615399,0,41920.662331,41920.798818,0.13648700000339886
adc,InputForCoach,input_arrival,41900000000,41900.0,1782184080338615399,0,42005.334609,42005.588191,0.2535820000048261
c,Car,reaction,42000000000,42000.0,1782184080438615399,0,42020.489509,42020.831517,0.3420079999996233
adc,InputForCoach,input_arrival,42000000000,42000.0,1782184080438615399,0,42068.998874,42069.195995,0.19712100000469945
c,Car,reaction,42100000000,42100.0,1782184080538615399,0,42120.320526,42120.552547,0.2320209999961662
llm,AgenticCoach,llm_inference,41800000000,41800.0,1782184080238615399,0,41871.739399,42121.624729,249.88533000000461
planner,ActionPlanner,monitoring,41800000000,41800.0,1782184080238615399,0,42122.804208,42123.042784,0.23857599999610102
adc,InputForCoach,input_arrival,42100000000,42100.0,1782184080538615399,0,42168.770456,42169.052928,0.2824719999989611
c,Car,reaction,42200000000,42200.0,1782184080638615399,0,42220.712121,42221.044035,0.33191400000214344
adc,InputForCoach,input_arrival,42200000000,42200.0,1782184080638615399,0,42269.261266,42269.496537,0.23527099999773782
adc,InputForCoach,llm_output_tick,42200000000,42200.0,1782184080638615399,0,42269.626719,42269.81649,0.1897709999975632
c,Car,reaction,42300000000,42300.0,1782184080738615399,0,42320.829349,42321.173897,0.3445480000009411
adc,InputForCoach,input_arrival,42300000000,42300.0,1782184080738615399,0,42368.90773,42369.030165,0.12243499999749474
c,Car,reaction,42400000000,42400.0,1782184080838615399,0,42420.828874,42421.332694,0.5038199999980861
adc,InputForCoach,input_arrival,42400000000,42400.0,1782184080838615399,0,42510.97888,42511.261803,0.2829229999988456
c,Car,reaction,42500000000,42500.0,1782184080938615399,0,42520.613136,42520.915973,0.3028370000029099
llm,AgenticCoach,llm_inference,42200000000,42200.0,1782184080638615399,0,42272.759376,42532.252823,259.49344700000074
planner,ActionPlanner,monitoring,42200000000,42200.0,1782184080638615399,0,42533.405625,42533.743686,0.33806100000219885
adc,InputForCoach,input_arrival,42500000000,42500.0,1782184080938615399,0,42568.814678,42569.03853,0.22385199999553151
c,Car,reaction,42600000000,42600.0,1782184081038615399,0,42620.698082,42621.041894,0.34381199999916134
adc,InputForCoach,input_arrival,42600000000,42600.0,1782184081038615399,0,42668.500916,42668.725913,0.22499700000480516
adc,InputForCoach,llm_output_tick,42600000000,42600.0,1782184081038615399,0,42668.836933,42669.02096,0.18402700000297045
c,Car,reaction,42700000000,42700.0,1782184081138615399,0,42720.647757,42720.987323,0.33956600000237813
adc,InputForCoach,input_arrival,42700000000,42700.0,1782184081138615399,0,42768.99551,42769.29238,0.2968699999983073
c,Car,reaction,42800000000,42800.0,1782184081238615399,0,42820.708507,42821.067559,0.3590519999997923
adc,InputForCoach,input_arrival,42800000000,42800.0,1782184081238615399,0,42869.018845,42869.32217,0.30332500000076834
c,Car,reaction,42900000000,42900.0,1782184081338615399,0,42920.389694,42920.762333,0.3726390000010724
llm,AgenticCoach,llm_inference,42600000000,42600.0,1782184081038615399,0,42672.140773,42921.625018,249.48424499999965
planner,ActionPlanner,monitoring,42600000000,42600.0,1782184081038615399,0,42922.570584,42922.767907,0.1973230000003241
adc,InputForCoach,input_arrival,42900000000,42900.0,1782184081338615399,0,43006.476449,43006.760812,0.28436299999884795
c,Car,reaction,43000000000,43000.0,1782184081438615399,0,43020.67092,43021.015076,0.3441560000064783
adc,InputForCoach,input_arrival,43000000000,43000.0,1782184081438615399,0,43069.316763,43069.511465,0.1947020000006887
adc,InputForCoach,llm_output_tick,43000000000,43000.0,1782184081438615399,0,43069.628617,43069.799682,0.17106499999499647
c,Car,reaction,43100000000,43100.0,1782184081538615399,0,43120.328331,43120.651559,0.32322800000110874
adc,InputForCoach,input_arrival,43100000000,43100.0,1782184081538615399,0,43169.277365,43169.412404,0.13503900000068825
c,Car,reaction,43200000000,43200.0,1782184081638615399,0,43220.601033,43220.962308,0.36127500000293367
adc,InputForCoach,input_arrival,43200000000,43200.0,1782184081638615399,0,43268.974286,43269.122274,0.14798800000426127
c,Car,reaction,43300000000,43300.0,1782184081738615399,0,43320.332869,43320.667684,0.3348150000019814
llm,AgenticCoach,llm_inference,43000000000,43000.0,1782184081438615399,0,43071.991887,43326.012812,254.02092500000435
planner,ActionPlanner,monitoring,43000000000,43000.0,1782184081438615399,0,43326.911102,43327.359814,0.448712000004889
adc,InputForCoach,input_arrival,43300000000,43300.0,1782184081738615399,0,43368.817083,43369.033413,0.21632999999565072
c,Car,reaction,43400000000,43400.0,1782184081838615399,0,43420.924822,43421.303612,0.378790000002482
adc,InputForCoach,input_arrival,43400000000,43400.0,1782184081838615399,0,43511.702215,43511.911018,0.2088030000013532
adc,InputForCoach,llm_output_tick,43400000000,43400.0,1782184081838615399,0,43512.010884,43512.269922,0.259037999996508
c,Car,reaction,43500000000,43500.0,1782184081938615399,0,43520.336247,43520.552895,0.2166480000014417
adc,InputForCoach,input_arrival,43500000000,43500.0,1782184081938615399,0,43569.036757,43569.284264,0.24750700000004144
c,Car,reaction,43600000000,43600.0,1782184082038615399,0,43620.640694,43620.820477,0.17978299999958836
adc,InputForCoach,input_arrival,43600000000,43600.0,1782184082038615399,0,43668.918738,43669.185556,0.26681799999641953
c,Car,reaction,43700000000,43700.0,1782184082138615399,0,43720.306625,43720.734913,0.42828800000279443
llm,AgenticCoach,llm_inference,43400000000,43400.0,1782184081838615399,0,43514.370933,43756.074633,241.7036999999982
planner,ActionPlanner,monitoring,43400000000,43400.0,1782184081838615399,0,43757.304968,43757.519361,0.2143930000020191
adc,InputForCoach,input_arrival,43700000000,43700.0,1782184082138615399,0,43769.106977,43769.306252,0.19927499999903375
c,Car,reaction,43800000000,43800.0,1782184082238615399,0,43820.554536,43820.93683,0.3822939999954542
adc,InputForCoach,input_arrival,43800000000,43800.0,1782184082238615399,0,43868.78478,43869.01869,0.23390999999537598
adc,InputForCoach,llm_output_tick,43800000000,43800.0,1782184082238615399,0,43869.245191,43869.437868,0.19267699999909382
c,Car,reaction,43900000000,43900.0,1782184082338615399,0,43920.502083,43920.823205,0.3211220000011963
adc,InputForCoach,input_arrival,43900000000,43900.0,1782184082338615399,0,44010.430444,44010.683099,0.25265500000386965
c,Car,reaction,44000000000,44000.0,1782184082438615399,0,44020.728812,44021.083682,0.35486999999557156
adc,InputForCoach,input_arrival,44000000000,44000.0,1782184082438615399,0,44069.280208,44069.564316,0.2841080000071088
c,Car,reaction,44100000000,44100.0,1782184082538615399,0,44120.711074,44121.064214,0.35313999999925727
llm,AgenticCoach,llm_inference,43800000000,43800.0,1782184082238615399,0,43873.327443,44147.069508,273.74206499999855
planner,ActionPlanner,monitoring,43800000000,43800.0,1782184082238615399,0,44147.908864,44148.457545,0.5486810000002151
adc,InputForCoach,input_arrival,44100000000,44100.0,1782184082538615399,0,44169.921306,44170.200844,0.2795380000025034
c,Car,reaction,44200000000,44200.0,1782184082638615399,0,44220.51679,44220.916709,0.39991899999586167
adc,InputForCoach,input_arrival,44200000000,44200.0,1782184082638615399,0,44269.05652,44269.418923,0.36240299999917625
adc,InputForCoach,llm_output_tick,44200000000,44200.0,1782184082638615399,0,44269.601668,44269.851961,0.25029299999732757
c,Car,reaction,44300000000,44300.0,1782184082738615399,0,44320.669333,44321.022707,0.3533739999984391
adc,InputForCoach,input_arrival,44300000000,44300.0,1782184082738615399,0,44368.194375,44368.319741,0.1253660000002128
c,Car,reaction,44400000000,44400.0,1782184082838615399,0,44420.561068,44420.873911,0.31284299999970244
adc,InputForCoach,input_arrival,44400000000,44400.0,1782184082838615399,0,44510.274846,44510.494086,0.2192399999985355
c,Car,reaction,44500000000,44500.0,1782184082938615399,0,44520.807231,44521.195106,0.38787500000034925
llm,AgenticCoach,llm_inference,44200000000,44200.0,1782184082638615399,0,44272.703456,44547.157476,274.4540199999974
planner,ActionPlanner,monitoring,44200000000,44200.0,1782184082638615399,0,44548.071775,44548.318437,0.24666200000501703
adc,InputForCoach,input_arrival,44500000000,44500.0,1782184082938615399,0,44569.11944,44569.380921,0.26148100000136765
c,Car,reaction,44600000000,44600.0,1782184083038615399,0,44620.701271,44621.034971,0.3337000000028638
adc,InputForCoach,input_arrival,44600000000,44600.0,1782184083038615399,0,44668.676327,44668.904372,0.2280449999962002
adc,InputForCoach,llm_output_tick,44600000000,44600.0,1782184083038615399,0,44669.022649,44669.242924,0.22027499999967404
c,Car,reaction,44700000000,44700.0,1782184083138615399,0,44720.393479,44720.77333,0.3798510000051465
adc,InputForCoach,input_arrival,44700000000,44700.0,1782184083138615399,0,44769.219238,44769.460898,0.24165999999968335
c,Car,reaction,44800000000,44800.0,1782184083238615399,0,44820.670441,44821.0154,0.34495899999456014
adc,InputForCoach,input_arrival,44800000000,44800.0,1782184083238615399,0,44869.808251,44870.049085,0.2408339999965392
c,Car,reaction,44900000000,44900.0,1782184083338615399,0,44920.388518,44920.726725,0.33820700000069337
llm,AgenticCoach,llm_inference,44600000000,44600.0,1782184083038615399,0,44671.433868,44950.942162,279.5082939999993
planner,ActionPlanner,monitoring,44600000000,44600.0,1782184083038615399,0,44951.969494,44952.44972,0.48022599999967497
adc,InputForCoach,input_arrival,44900000000,44900.0,1782184083338615399,0,45011.272397,45011.732437,0.4600399999981164
c,Car,reaction,45000000000,45000.0,1782184083438615399,0,45020.412154,45020.776293,0.3641390000047977
adc,InputForCoach,input_arrival,45000000000,45000.0,1782184083438615399,0,45069.212171,45069.440982,0.22881100000086008
adc,InputForCoach,llm_output_tick,45000000000,45000.0,1782184083438615399,0,45069.878666,45070.179181,0.3005150000026333
c,Car,reaction,45100000000,45100.0,1782184083538615399,0,45120.73326,45121.060751,0.3274909999963711
adc,InputForCoach,input_arrival,45100000000,45100.0,1782184083538615399,0,45169.077905,45169.360806,0.2829009999986738
c,Car,reaction,45200000000,45200.0,1782184083638615399,0,45220.533639,45220.71351,0.17987100000027567
adc,InputForCoach,input_arrival,45200000000,45200.0,1782184083638615399,0,45268.683768,45268.86409,0.1803220000001602
c,Car,reaction,45300000000,45300.0,1782184083738615399,0,45320.556542,45320.957278,0.40073600000323495
llm,AgenticCoach,llm_inference,45000000000,45000.0,1782184083438615399,0,45073.499245,45331.628669,258.12942399999883
planner,ActionPlanner,monitoring,45000000000,45000.0,1782184083438615399,0,45332.380176,45332.482147,0.10197100000368664
adc,InputForCoach,input_arrival,45300000000,45300.0,1782184083738615399,0,45369.039413,45369.325719,0.28630600000178674
c,Car,reaction,45400000000,45400.0,1782184083838615399,0,45420.702194,45421.028194,0.3260000000009313
adc,InputForCoach,input_arrival,45400000000,45400.0,1782184083838615399,0,45506.761869,45506.993787,0.23191799999767682
adc,InputForCoach,llm_output_tick,45400000000,45400.0,1782184083838615399,0,45507.103752,45507.326072,0.22232000000076368
c,Car,reaction,45500000000,45500.0,1782184083938615399,0,45520.444139,45520.755634,0.3114950000017416
adc,InputForCoach,input_arrival,45500000000,45500.0,1782184083938615399,0,45569.341861,45569.599529,0.2576679999983753
c,Car,reaction,45600000000,45600.0,1782184084038615399,0,45620.647849,45620.976916,0.32906699999875855
adc,InputForCoach,input_arrival,45600000000,45600.0,1782184084038615399,0,45669.102079,45669.379177,0.2770980000059353
c,Car,reaction,45700000000,45700.0,1782184084138615399,0,45720.686305,45721.01252,0.326214999993681
adc,InputForCoach,input_arrival,45700000000,45700.0,1782184084138615399,0,45769.10684,45769.391701,0.28486100000009174
llm,AgenticCoach,llm_inference,45400000000,45400.0,1782184083838615399,0,45510.547181,45772.741858,262.1946769999995
planner,ActionPlanner,monitoring,45400000000,45400.0,1782184083838615399,0,45773.525061,45774.121394,0.5963330000013229
c,Car,reaction,45800000000,45800.0,1782184084238615399,0,45820.38278,45820.721007,0.3382270000001881
adc,InputForCoach,input_arrival,45800000000,45800.0,1782184084238615399,0,45868.789674,45869.018394,0.22871999999915715
adc,InputForCoach,llm_output_tick,45800000000,45800.0,1782184084238615399,0,45869.128653,45869.381485,0.25283199999830686
c,Car,reaction,45900000000,45900.0,1782184084338615399,0,45920.597024,45920.931864,0.33483999999589287
adc,InputForCoach,input_arrival,45900000000,45900.0,1782184084338615399,0,46009.592409,46009.714393,0.12198400000488618
c,Car,reaction,46000000000,46000.0,1782184084438615399,0,46020.633865,46020.974568,0.3407029999943916
adc,InputForCoach,input_arrival,46000000000,46000.0,1782184084438615399,0,46069.02367,46069.183069,0.15939899999648333
c,Car,reaction,46100000000,46100.0,1782184084538615399,0,46120.680575,46121.022353,0.3417780000017956
llm,AgenticCoach,llm_inference,45800000000,45800.0,1782184084238615399,0,45871.912352,46149.637455,277.72510299999703
planner,ActionPlanner,monitoring,45800000000,45800.0,1782184084238615399,0,46150.750088,46150.920368,0.17027999999845633
adc,InputForCoach,input_arrival,46100000000,46100.0,1782184084538615399,0,46170.055272,46170.341632,0.28636000000551576
c,Car,reaction,46200000000,46200.0,1782184084638615399,0,46220.610751,46220.948989,0.33823799999663606
adc,InputForCoach,input_arrival,46200000000,46200.0,1782184084638615399,0,46270.819448,46271.052988,0.233540000001085
adc,InputForCoach,llm_output_tick,46200000000,46200.0,1782184084638615399,0,46271.210989,46271.413118,0.20212899999751244
c,Car,reaction,46300000000,46300.0,1782184084738615399,0,46320.532759,46320.880492,0.3477329999950598
adc,InputForCoach,input_arrival,46300000000,46300.0,1782184084738615399,0,46369.52689,46369.770616,0.2437260000006063
c,Car,reaction,46400000000,46400.0,1782184084838615399,0,46420.370015,46420.598639,0.2286240000030375
adc,InputForCoach,input_arrival,46400000000,46400.0,1782184084838615399,0,46513.743141,46513.986509,0.24336800000310177
c,Car,reaction,46500000000,46500.0,1782184084938615399,0,46520.719663,46521.050329,0.3306659999943804
llm,AgenticCoach,llm_inference,46200000000,46200.0,1782184084638615399,0,46274.470052,46543.618261,269.1482090000063
planner,ActionPlanner,monitoring,46200000000,46200.0,1782184084638615399,0,46544.571554,46545.051272,0.47971799999504583
adc,InputForCoach,input_arrival,46500000000,46500.0,1782184084938615399,0,46569.138309,46569.403475,0.2651659999974072
c,Car,reaction,46600000000,46600.0,1782184085038615399,0,46620.59283,46620.909266,0.3164360000009765
adc,InputForCoach,input_arrival,46600000000,46600.0,1782184085038615399,0,46669.929249,46670.140801,0.21155200000066543
adc,InputForCoach,llm_output_tick,46600000000,46600.0,1782184085038615399,0,46670.49544,46670.702971,0.20753100000001723
c,Car,reaction,46700000000,46700.0,1782184085138615399,0,46720.354177,46720.703344,0.34916700000030687
adc,InputForCoach,input_arrival,46700000000,46700.0,1782184085138615399,0,46769.030555,46769.332473,0.30191800000466174
c,Car,reaction,46800000000,46800.0,1782184085238615399,0,46820.355697,46820.713616,0.35791900000185706
adc,InputForCoach,input_arrival,46800000000,46800.0,1782184085238615399,0,46868.878569,46869.112,0.23343100000056438
c,Car,reaction,46900000000,46900.0,1782184085338615399,0,46920.622738,46920.964407,0.341669000001275
llm,AgenticCoach,llm_inference,46600000000,46600.0,1782184085038615399,0,46672.807771,46939.208503,266.4007320000019
planner,ActionPlanner,monitoring,46600000000,46600.0,1782184085038615399,0,46939.972294,46940.211766,0.2394720000011148
adc,InputForCoach,input_arrival,46900000000,46900.0,1782184085338615399,0,47014.302554,47014.785932,0.4833779999971739
c,Car,reaction,47000000000,47000.0,1782184085438615399,0,47020.428299,47020.769506,0.34120699999766657
adc,InputForCoach,input_arrival,47000000000,47000.0,1782184085438615399,0,47068.680173,47068.888657,0.20848400000249967
adc,InputForCoach,llm_output_tick,47000000000,47000.0,1782184085438615399,0,47068.998904,47069.214274,0.2153699999980745
c,Car,reaction,47100000000,47100.0,1782184085538615399,0,47120.648756,47120.978269,0.3295129999969504
adc,InputForCoach,input_arrival,47100000000,47100.0,1782184085538615399,0,47169.752236,47169.994519,0.24228299999958836
c,Car,reaction,47200000000,47200.0,1782184085638615399,0,47220.671366,47221.018541,0.34717499999533175
adc,InputForCoach,input_arrival,47200000000,47200.0,1782184085638615399,0,47320.731177,47320.869824,0.13864699999976438
c,Car,reaction,47300000000,47300.0,1782184085738615399,0,47320.758285,47321.098625,0.3403399999951944
llm,AgenticCoach,llm_inference,47000000000,47000.0,1782184085438615399,0,47071.874173,47327.954763,256.08059000000503
planner,ActionPlanner,monitoring,47000000000,47000.0,1782184085438615399,0,47328.968525,47329.206328,0.2378030000036233
adc,InputForCoach,input_arrival,47200000000,47200.0,1782184085638615399,1,47370.870714,47371.089886,0.2191720000046189
adc,InputForCoach,input_arrival,47300000000,47300.0,1782184085738615399,0,47389.091453,47389.35716,0.2657069999986561
c,Car,reaction,47400000000,47400.0,1782184085838615399,0,47420.881143,47421.226872,0.34572900000057416
adc,InputForCoach,input_arrival,47400000000,47400.0,1782184085838615399,0,47506.059425,47506.314658,0.2552330000034999
adc,InputForCoach,llm_output_tick,47400000000,47400.0,1782184085838615399,0,47506.370616,47506.536523,0.16590700000233483
c,Car,reaction,47500000000,47500.0,1782184085938615399,0,47520.345825,47520.689902,0.34407700000156183
adc,InputForCoach,input_arrival,47500000000,47500.0,1782184085938615399,0,47569.33374,47569.573635,0.23989499999879627
c,Car,reaction,47600000000,47600.0,1782184086038615399,0,47620.324201,47620.486703,0.16250199999922188
adc,InputForCoach,input_arrival,47600000000,47600.0,1782184086038615399,0,47668.808757,47668.921948,0.11319100000400795
c,Car,reaction,47700000000,47700.0,1782184086138615399,0,47720.550992,47720.909785,0.358793000006699
adc,InputForCoach,input_arrival,47700000000,47700.0,1782184086138615399,0,47769.134844,47769.422548,0.2877040000021225
llm,AgenticCoach,llm_inference,47400000000,47400.0,1782184085838615399,0,47509.257297,47772.738738,263.48144100000354
planner,ActionPlanner,monitoring,47400000000,47400.0,1782184085838615399,0,47773.524201,47773.701586,0.17738500000268687
c,Car,reaction,47800000000,47800.0,1782184086238615399,0,47820.702957,47821.034671,0.3317139999999199
adc,InputForCoach,input_arrival,47800000000,47800.0,1782184086238615399,0,47869.422588,47869.653166,0.23057799999514828
adc,InputForCoach,llm_output_tick,47800000000,47800.0,1782184086238615399,0,47869.76293,47869.968908,0.2059780000054161
c,Car,reaction,47900000000,47900.0,1782184086338615399,0,47920.599317,47920.755272,0.15595500000199536
adc,InputForCoach,input_arrival,47900000000,47900.0,1782184086338615399,0,48014.233902,48014.772373,0.5384709999998449
c,Car,reaction,48000000000,48000.0,1782184086438615399,0,48020.548849,48020.893991,0.3451419999983045
adc,InputForCoach,input_arrival,48000000000,48000.0,1782184086438615399,0,48069.358414,48069.603959,0.24554499999794643
c,Car,reaction,48100000000,48100.0,1782184086538615399,0,48120.600202,48120.934926,0.33472400000027847
llm,AgenticCoach,llm_inference,47800000000,47800.0,1782184086238615399,0,47873.32002,48136.087973,262.7679530000023
planner,ActionPlanner,monitoring,47800000000,47800.0,1782184086238615399,0,48136.983982,48137.312391,0.3284090000015567
adc,InputForCoach,input_arrival,48100000000,48100.0,1782184086538615399,0,48169.259598,48169.492034,0.2324360000056913
c,Car,reaction,48200000000,48200.0,1782184086638615399,0,48220.6821,48221.017042,0.3349420000013197
adc,InputForCoach,input_arrival,48200000000,48200.0,1782184086638615399,0,48268.529285,48268.757805,0.22852000000420958
adc,InputForCoach,llm_output_tick,48200000000,48200.0,1782184086638615399,0,48268.870502,48269.070009,0.19950700000481447
c,Car,reaction,48300000000,48300.0,1782184086738615399,0,48320.599983,48320.949746,0.34976299999834737
adc,InputForCoach,input_arrival,48300000000,48300.0,1782184086738615399,0,48368.566418,48368.798816,0.2323980000001029
c,Car,reaction,48400000000,48400.0,1782184086838615399,0,48421.138086,48421.634427,0.49634099999821046
adc,InputForCoach,input_arrival,48400000000,48400.0,1782184086838615399,0,48510.245032,48510.489815,0.24478300000191666
c,Car,reaction,48500000000,48500.0,1782184086938615399,0,48520.587569,48520.936061,0.3484919999973499
llm,AgenticCoach,llm_inference,48200000000,48200.0,1782184086638615399,0,48272.532246,48527.426271,254.89402499999414
planner,ActionPlanner,monitoring,48200000000,48200.0,1782184086638615399,0,48528.413292,48529.005313,0.5920210000040242
adc,InputForCoach,input_arrival,48500000000,48500.0,1782184086938615399,0,48569.042306,48569.324745,0.2824389999950654
c,Car,reaction,48600000000,48600.0,1782184087038615399,0,48621.279849,48621.628332,0.34848300000157906
adc,InputForCoach,input_arrival,48600000000,48600.0,1782184087038615399,0,48669.135766,48669.416982,0.2812160000030417
adc,InputForCoach,llm_output_tick,48600000000,48600.0,1782184087038615399,0,48669.529911,48669.718701,0.18879000000015367
c,Car,reaction,48700000000,48700.0,1782184087138615399,0,48720.612003,48720.982359,0.3703559999994468
adc,InputForCoach,input_arrival,48700000000,48700.0,1782184087138615399,0,48769.51708,48769.70597,0.1888900000049034
c,Car,reaction,48800000000,48800.0,1782184087238615399,0,48820.612204,48820.959811,0.347607000003336
adc,InputForCoach,input_arrival,48800000000,48800.0,1782184087238615399,0,48868.516213,48868.752568,0.2363550000009127
c,Car,reaction,48900000000,48900.0,1782184087338615399,0,48920.411965,48920.763183,0.35121800000342773
llm,AgenticCoach,llm_inference,48600000000,48600.0,1782184087038615399,0,48672.908301,48941.929034,269.02073299999756
planner,ActionPlanner,monitoring,48600000000,48600.0,1782184087038615399,0,48942.616943,48944.110241,1.4932980000012321
adc,InputForCoach,input_arrival,48900000000,48900.0,1782184087338615399,0,49007.967224,49008.11344,0.14621600000100443
c,Car,reaction,49000000000,49000.0,1782184087438615399,0,49020.635144,49020.933372,0.29822799999965355
adc,InputForCoach,input_arrival,49000000000,49000.0,1782184087438615399,0,49069.877892,49070.091296,0.2134040000019013
adc,InputForCoach,llm_output_tick,49000000000,49000.0,1782184087438615399,0,49070.21604,49070.4099,0.19385999999940395
c,Car,reaction,49100000000,49100.0,1782184087538615399,0,49120.594977,49120.879905,0.28492800000094576
adc,InputForCoach,input_arrival,49100000000,49100.0,1782184087538615399,0,49169.360581,49169.625815,0.26523399999859976
c,Car,reaction,49200000000,49200.0,1782184087638615399,0,49220.27651,49220.526078,0.2495679999992717
adc,InputForCoach,input_arrival,49200000000,49200.0,1782184087638615399,0,49268.619023,49268.782012,0.16298900000401773
c,Car,reaction,49300000000,49300.0,1782184087738615399,0,49320.330738,49320.676962,0.34622400000080233
llm,AgenticCoach,llm_inference,49000000000,49000.0,1782184087438615399,0,49073.52849,49367.735517,294.207027000004
planner,ActionPlanner,warning,49000000000,49000.0,1782184087438615399,0,49368.43266,49368.7574,0.32474000000365777
adc,InputForCoach,input_arrival,49300000000,49300.0,1782184087738615399,0,49369.095179,49369.315314,0.22013499999593478
c,Car,reaction,49400000000,49400.0,1782184087838615399,0,49420.292381,49420.591938,0.2995569999984582
adc,InputForCoach,input_arrival,49400000000,49400.0,1782184087838615399,0,49513.008405,49513.325343,0.31693799999629846
adc,InputForCoach,llm_output_tick,49400000000,49400.0,1782184087838615399,0,49513.526065,49513.76478,0.23871499999950174
c,Car,reaction,49500000000,49500.0,1782184087938615399,0,49520.34745,49520.496891,0.1494410000013886
adc,InputForCoach,input_arrival,49500000000,49500.0,1782184087938615399,0,49569.07752,49569.240965,0.16344499999831896
c,Car,reaction,49600000000,49600.0,1782184088038615399,0,49620.29569,49620.39962,0.10392999999749009
adc,InputForCoach,input_arrival,49600000000,49600.0,1782184088038615399,0,49670.11465,49670.325332,0.21068199999717763
c,Car,reaction,49700000000,49700.0,1782184088138615399,0,49720.380333,49720.736005,0.3556719999978668
adc,InputForCoach,input_arrival,49700000000,49700.0,1782184088138615399,0,49769.091349,49769.30094,0.20959099999890896
llm,AgenticCoach,llm_inference,49400000000,49400.0,1782184087838615399,0,49515.639673,49775.402249,259.762576000001
planner,ActionPlanner,monitoring,49400000000,49400.0,1782184087838615399,0,49776.094376,49776.33056,0.23618400000123074
c,Car,reaction,49800000000,49800.0,1782184088238615399,0,49820.415621,49820.684132,0.26851100000203587
adc,InputForCoach,input_arrival,49800000000,49800.0,1782184088238615399,0,49869.3071,49869.667452,0.36035200000333134
adc,InputForCoach,llm_output_tick,49800000000,49800.0,1782184088238615399,0,49869.985707,49870.207514,0.22180700000171782
c,Car,reaction,49900000000,49900.0,1782184088338615399,0,49920.386843,49920.66868,0.28183700000226963
adc,InputForCoach,input_arrival,49900000000,49900.0,1782184088338615399,0,50010.202959,50010.380481,0.17752199999813456
c,Car,reaction,50000000000,50000.0,1782184088438615399,0,50020.410651,50020.66352,0.2528690000035567
adc,InputForCoach,input_arrival,50000000000,50000.0,1782184088438615399,0,50068.386402,50068.473145,0.0867430000071181
c,Car,reaction,50100000000,50100.0,1782184088538615399,0,50120.345407,50120.592779,0.24737199999799486
llm,AgenticCoach,llm_inference,49800000000,49800.0,1782184088238615399,0,49871.840129,50134.846074,263.00594500000443
planner,ActionPlanner,monitoring,49800000000,49800.0,1782184088238615399,0,50135.632875,50135.775541,0.1426659999997355
adc,InputForCoach,input_arrival,50100000000,50100.0,1782184088538615399,0,50169.008501,50169.209403,0.2009020000041346
c,Car,reaction,50200000000,50200.0,1782184088638615399,0,50220.415571,50220.66336,0.24778900000092108
adc,InputForCoach,input_arrival,50200000000,50200.0,1782184088638615399,0,50268.884148,50269.059973,0.175825000005716
adc,InputForCoach,llm_output_tick,50200000000,50200.0,1782184088638615399,0,50269.18808,50269.361325,0.1732449999981327
c,Car,reaction,50300000000,50300.0,1782184088738615399,0,50320.377432,50320.666255,0.28882299999531824
adc,InputForCoach,input_arrival,50300000000,50300.0,1782184088738615399,0,50369.018244,50369.090412,0.07216799999878276
c,Car,reaction,50400000000,50400.0,1782184088838615399,0,50420.183292,50420.405791,0.22249899999587797
adc,InputForCoach,input_arrival,50400000000,50400.0,1782184088838615399,0,50507.525828,50507.719734,0.19390600000042468
llm,AgenticCoach,llm_inference,50200000000,50200.0,1782184088638615399,0,50270.837527,50519.524567,248.68703999999707
planner,ActionPlanner,monitoring,50200000000,50200.0,1782184088638615399,0,50520.219951,50520.490117,0.2701660000020638
c,Car,reaction,50500000000,50500.0,1782184088938615399,0,50520.363614,50520.660503,0.29688899999746354
adc,InputForCoach,input_arrival,50500000000,50500.0,1782184088938615399,0,50568.518152,50568.672073,0.1539210000046296
c,Car,reaction,50600000000,50600.0,1782184089038615399,0,50620.265632,50620.787081,0.5214489999998477
adc,InputForCoach,input_arrival,50600000000,50600.0,1782184089038615399,0,50668.514866,50668.702834,0.18796800000563962
adc,InputForCoach,llm_output_tick,50600000000,50600.0,1782184089038615399,0,50668.79597,50668.966447,0.17047699999966426
c,Car,reaction,50700000000,50700.0,1782184089138615399,0,50720.209056,50720.390417,0.18136100000265287
adc,InputForCoach,input_arrival,50700000000,50700.0,1782184089138615399,0,50768.853303,50768.976206,0.12290299999585841
c,Car,reaction,50800000000,50800.0,1782184089238615399,0,50820.276932,50820.558131,0.2811989999972866
adc,InputForCoach,input_arrival,50800000000,50800.0,1782184089238615399,0,50869.045918,50869.255448,0.20953000000008615
llm,AgenticCoach,llm_inference,50600000000,50600.0,1782184089038615399,0,50670.805758,50920.477045,249.6712869999974
c,Car,reaction,50900000000,50900.0,1782184089338615399,0,50920.47747,50920.829253,0.35178300000552554
planner,ActionPlanner,monitoring,50600000000,50600.0,1782184089038615399,0,50921.194318,50921.442555,0.24823699999979
adc,InputForCoach,input_arrival,50900000000,50900.0,1782184089338615399,0,51003.606265,51003.808995,0.2027299999972456
c,Car,reaction,51000000000,51000.0,1782184089438615399,0,51020.307865,51020.606726,0.29886099999566795
adc,InputForCoach,input_arrival,51000000000,51000.0,1782184089438615399,0,51069.243942,51069.437488,0.1935460000022431
adc,InputForCoach,llm_output_tick,51000000000,51000.0,1782184089438615399,0,51069.532119,51069.703524,0.1714049999936833
c,Car,reaction,51100000000,51100.0,1782184089538615399,0,51120.524822,51120.828513,0.30369100000098115
