event,logical_time_ns,logical_time_ms,physical_time_ms,tag_time_ns,microstep,head_present,eye_present,head,eye
output_tick,65700000000,65700.0,65705.849654,1781999141468566222,0,1,1,1,2
output_tick,65800000000,65800.0,65807.296413,1781999141568566222,0,1,1,1,2
sensor_arrival,65900000000,65900.0,65991.863944,1781999141668566222,0,1,1,1,2
output_tick,65900000000,65900.0,65992.21781,1781999141668566222,0,1,1,1,2
output_tick,66000000000,66000.0,66003.237099,1781999141768566222,0,1,1,1,2
output_tick,66100000000,66100.0,66105.299537,1781999141868566222,0,1,1,1,2
output_tick,66200000000,66200.0,66208.471296,1781999141968566222,0,1,1,1,2
output_tick,66300000000,66300.0,66311.569092,1781999142068566222,0,1,1,1,2
sensor_arrival,66400000000,66400.0,66490.664941,1781999142168566222,0,1,1,1,2
output_tick,66400000000,66400.0,66490.901753,1781999142168566222,0,1,1,1,2
output_tick,66500000000,66500.0,66502.711996,1781999142268566222,0,1,1,1,2
output_tick,66600000000,66600.0,66606.621506,1781999142368566222,0,1,1,1,2
output_tick,66700000000,66700.0,66705.856419,1781999142468566222,0,1,1,1,2
output_tick,66800000000,66800.0,66805.782916,1781999142568566222,0,1,1,1,2
sensor_arrival,66900000000,66900.0,66987.438922,1781999142668566222,0,1,1,1,2
output_tick,66900000000,66900.0,66988.029064,1781999142668566222,0,1,1,1,2
output_tick,67000000000,67000.0,67003.733488,1781999142768566222,0,1,1,1,2
output_tick,67100000000,67100.0,67106.222217,1781999142868566222,0,1,1,1,2
output_tick,67200000000,67200.0,67205.087559,1781999142968566222,0,1,1,1,2
output_tick,67300000000,67300.0,67305.843974,1781999143068566222,0,1,1,1,2
sensor_arrival,67400000000,67400.0,67487.328703,1781999143168566222,0,1,1,1,2
output_tick,67400000000,67400.0,67487.561442,1781999143168566222,0,1,1,1,2
output_tick,67500000000,67500.0,67504.039931,1781999143268566222,0,1,1,1,2
output_tick,67600000000,67600.0,67606.208404,1781999143368566222,0,1,1,1,2
output_tick,67700000000,67700.0,67705.185375,1781999143468566222,0,1,1,1,2
output_tick,67800000000,67800.0,67805.215334,1781999143568566222,0,1,1,1,2
sensor_arrival,67900000000,67900.0,67979.191052,1781999143668566222,0,1,1,1,2
output_tick,67900000000,67900.0,67979.470346,1781999143668566222,0,1,1,1,2
output_tick,68000000000,68000.0,68006.528184,1781999143768566222,0,1,1,1,2
output_tick,68100000000,68100.0,68105.734855,1781999143868566222,0,1,1,1,2
output_tick,68200000000,68200.0,68211.608918,1781999143968566222,0,1,1,1,2
output_tick,68300000000,68300.0,68306.841152,1781999144068566222,0,1,1,1,2
sensor_arrival,68400000000,68400.0,68476.664562,1781999144168566222,0,1,1,2,0
output_tick,68400000000,68400.0,68476.888653,1781999144168566222,0,1,1,2,0
output_tick,68500000000,68500.0,68505.718323,1781999144268566222,0,1,1,2,0
output_tick,68600000000,68600.0,68606.679735,1781999144368566222,0,1,1,2,0
output_tick,68700000000,68700.0,68707.327966,1781999144468566222,0,1,1,2,0
output_tick,68800000000,68800.0,68806.68084,1781999144568566222,0,1,1,2,0
sensor_arrival,68900000000,68900.0,68982.56687,1781999144668566222,0,1,1,2,0
output_tick,68900000000,68900.0,68982.914681,1781999144668566222,0,1,1,2,0
output_tick,69000000000,69000.0,69006.484279,1781999144768566222,0,1,1,2,0
output_tick,69100000000,69100.0,69110.56875,1781999144868566222,0,1,1,2,0
output_tick,69200000000,69200.0,69210.426452,1781999144968566222,0,1,1,2,0
output_tick,69300000000,69300.0,69306.00944,1781999145068566222,0,1,1,2,0
sensor_arrival,69400000000,69400.0,69485.582727,1781999145168566222,0,1,1,2,0
output_tick,69400000000,69400.0,69486.036482,1781999145168566222,0,1,1,2,0
output_tick,69500000000,69500.0,69508.279501,1781999145268566222,0,1,1,2,0
output_tick,69600000000,69600.0,69608.642494,1781999145368566222,0,1,1,2,0
output_tick,69700000000,69700.0,69705.953538,1781999145468566222,0,1,1,2,0
output_tick,69800000000,69800.0,69805.115247,1781999145568566222,0,1,1,2,0
sensor_arrival,69900000000,69900.0,69989.019358,1781999145668566222,0,1,1,2,0
output_tick,69900000000,69900.0,69989.401909,1781999145668566222,0,1,1,2,0
output_tick,70000000000,70000.0,70003.926141,1781999145768566222,0,1,1,2,0
output_tick,70100000000,70100.0,70105.708563,1781999145868566222,0,1,1,2,0
output_tick,70200000000,70200.0,70203.474546,1781999145968566222,0,1,1,2,0
output_tick,70300000000,70300.0,70306.303216,1781999146068566222,0,1,1,2,0
sensor_arrival,70400000000,70400.0,70490.610915,1781999146168566222,0,1,1,2,2
output_tick,70400000000,70400.0,70491.013633,1781999146168566222,0,1,1,2,2
output_tick,70500000000,70500.0,70503.209853,1781999146268566222,0,1,1,2,2
output_tick,70600000000,70600.0,70605.224105,1781999146368566222,0,1,1,2,2
output_tick,70700000000,70700.0,70709.780423,1781999146468566222,0,1,1,2,2
output_tick,70800000000,70800.0,70805.158284,1781999146568566222,0,1,1,2,2
sensor_arrival,70900000000,70900.0,70992.198934,1781999146668566222,0,1,1,2,2
output_tick,70900000000,70900.0,70992.478172,1781999146668566222,0,1,1,2,2
output_tick,71000000000,71000.0,71003.736866,1781999146768566222,0,1,1,2,2
output_tick,71100000000,71100.0,71103.807972,1781999146868566222,0,1,1,2,2
output_tick,71200000000,71200.0,71205.522839,1781999146968566222,0,1,1,2,2
output_tick,71300000000,71300.0,71309.736641,1781999147068566222,0,1,1,2,2
sensor_arrival,71400000000,71400.0,71483.000107,1781999147168566222,0,1,1,2,2
output_tick,71400000000,71400.0,71483.416121,1781999147168566222,0,1,1,2,2
output_tick,71500000000,71500.0,71506.356226,1781999147268566222,0,1,1,2,2
output_tick,71600000000,71600.0,71610.045719,1781999147368566222,0,1,1,2,2
output_tick,71700000000,71700.0,71707.874183,1781999147468566222,0,1,1,2,2
output_tick,71800000000,71800.0,71806.664692,1781999147568566222,0,1,1,2,2
sensor_arrival,71900000000,71900.0,71999.997016,1781999147668566222,0,1,1,1,1
output_tick,71900000000,71900.0,72000.274605,1781999147668566222,0,1,1,1,1
output_tick,72000000000,72000.0,72003.913325,1781999147768566222,0,1,1,1,1
output_tick,72100000000,72100.0,72105.893819,1781999147868566222,0,1,1,1,1
output_tick,72200000000,72200.0,72205.177619,1781999147968566222,0,1,1,1,1
output_tick,72300000000,72300.0,72307.053576,1781999148068566222,0,1,1,1,1
sensor_arrival,72400000000,72400.0,72507.523044,1781999148168566222,0,1,1,1,1
output_tick,72400000000,72400.0,72508.068946,1781999148168566222,0,1,1,1,1
output_tick,72500000000,72500.0,72513.369759,1781999148268566222,0,1,1,1,1
output_tick,72600000000,72600.0,72605.777485,1781999148368566222,0,1,1,1,1
output_tick,72700000000,72700.0,72704.623346,1781999148468566222,0,1,1,1,1
output_tick,72800000000,72800.0,72809.114867,1781999148568566222,0,1,1,1,1
sensor_arrival,72900000000,72900.0,72971.593449,1781999148668566222,0,1,1,2,2
output_tick,72900000000,72900.0,72971.838187,1781999148668566222,0,1,1,2,2
output_tick,73000000000,73000.0,73006.359611,1781999148768566222,0,1,1,2,2
output_tick,73100000000,73100.0,73105.454376,1781999148868566222,0,1,1,2,2
output_tick,73200000000,73200.0,73205.119265,1781999148968566222,0,1,1,2,2
output_tick,73300000000,73300.0,73306.711725,1781999149068566222,0,1,1,2,2
sensor_arrival,73400000000,73400.0,73492.214262,1781999149168566222,0,1,1,1,2
output_tick,73400000000,73400.0,73492.439019,1781999149168566222,0,1,1,1,2
output_tick,73500000000,73500.0,73503.001682,1781999149268566222,0,1,1,1,2
output_tick,73600000000,73600.0,73605.716519,1781999149368566222,0,1,1,1,2
output_tick,73700000000,73700.0,73703.875165,1781999149468566222,0,1,1,1,2
output_tick,73800000000,73800.0,73805.725807,1781999149568566222,0,1,1,1,2
sensor_arrival,73900000000,73900.0,73990.876274,1781999149668566222,0,1,1,1,2
output_tick,73900000000,73900.0,73991.275696,1781999149668566222,0,1,1,1,2
output_tick,74000000000,74000.0,74004.874253,1781999149768566222,0,1,1,1,2
output_tick,74100000000,74100.0,74108.170935,1781999149868566222,0,1,1,1,2
output_tick,74200000000,74200.0,74204.546748,1781999149968566222,0,1,1,1,2
output_tick,74300000000,74300.0,74304.674446,1781999150068566222,0,1,1,1,2
sensor_arrival,74400000000,74400.0,74495.896754,1781999150168566222,0,1,1,1,2
output_tick,74400000000,74400.0,74496.225547,1781999150168566222,0,1,1,1,2
output_tick,74500000000,74500.0,74502.744292,1781999150268566222,0,1,1,1,2
output_tick,74600000000,74600.0,74604.590434,1781999150368566222,0,1,1,1,2
output_tick,74700000000,74700.0,74711.359746,1781999150468566222,0,1,1,1,2
output_tick,74800000000,74800.0,74804.542537,1781999150568566222,0,1,1,1,2
sensor_arrival,74900000000,74900.0,74988.717551,1781999150668566222,0,1,1,1,2
output_tick,74900000000,74900.0,74989.12101,1781999150668566222,0,1,1,1,2
output_tick,75000000000,75000.0,75003.955183,1781999150768566222,0,1,1,1,2
output_tick,75100000000,75100.0,75103.522628,1781999150868566222,0,1,1,1,2
output_tick,75200000000,75200.0,75207.580247,1781999150968566222,0,1,1,1,2
output_tick,75300000000,75300.0,75304.524164,1781999151068566222,0,1,1,1,2
sensor_arrival,75400000000,75400.0,75484.02158,1781999151168566222,0,1,1,1,2
output_tick,75400000000,75400.0,75484.384521,1781999151168566222,0,1,1,1,2
output_tick,75500000000,75500.0,75506.070213,1781999151268566222,0,1,1,1,2
output_tick,75600000000,75600.0,75605.714231,1781999151368566222,0,1,1,1,2
output_tick,75700000000,75700.0,75704.86581,1781999151468566222,0,1,1,1,2
output_tick,75800000000,75800.0,75807.384204,1781999151568566222,0,1,1,1,2
sensor_arrival,75900000000,75900.0,75993.1782,1781999151668566222,0,1,1,1,2
output_tick,75900000000,75900.0,75993.406383,1781999151668566222,0,1,1,1,2
output_tick,76000000000,76000.0,76003.577422,1781999151768566222,0,1,1,1,2
output_tick,76100000000,76100.0,76106.721568,1781999151868566222,0,1,1,1,2
output_tick,76200000000,76200.0,76205.783982,1781999151968566222,0,1,1,1,2
output_tick,76300000000,76300.0,76305.684774,1781999152068566222,0,1,1,1,2
sensor_arrival,76400000000,76400.0,76490.010657,1781999152168566222,0,1,1,1,2
output_tick,76400000000,76400.0,76490.216136,1781999152168566222,0,1,1,1,2
output_tick,76500000000,76500.0,76502.932925,1781999152268566222,0,1,1,1,2
output_tick,76600000000,76600.0,76606.769527,1781999152368566222,0,1,1,1,2
output_tick,76700000000,76700.0,76703.707926,1781999152468566222,0,1,1,1,2
output_tick,76800000000,76800.0,76805.748473,1781999152568566222,0,1,1,1,2
sensor_arrival,76900000000,76900.0,76988.503336,1781999152668566222,0,1,1,1,2
output_tick,76900000000,76900.0,76988.787295,1781999152668566222,0,1,1,1,2
output_tick,77000000000,77000.0,77003.603487,1781999152768566222,0,1,1,1,2
output_tick,77100000000,77100.0,77105.143355,1781999152868566222,0,1,1,1,2
output_tick,77200000000,77200.0,77206.701667,1781999152968566222,0,1,1,1,2
output_tick,77300000000,77300.0,77305.017792,1781999153068566222,0,1,1,1,2
sensor_arrival,77400000000,77400.0,77499.274141,1781999153168566222,0,1,1,1,2
output_tick,77400000000,77400.0,77499.876116,1781999153168566222,0,1,1,1,2
output_tick,77500000000,77500.0,77503.075007,1781999153268566222,0,1,1,1,2
output_tick,77600000000,77600.0,77605.04013,1781999153368566222,0,1,1,1,2
output_tick,77700000000,77700.0,77708.608197,1781999153468566222,0,1,1,1,2
output_tick,77800000000,77800.0,77806.234922,1781999153568566222,0,1,1,1,2
sensor_arrival,77900000000,77900.0,77988.907822,1781999153668566222,0,1,1,1,2
output_tick,77900000000,77900.0,77989.325243,1781999153668566222,0,1,1,1,2
output_tick,78000000000,78000.0,78006.158062,1781999153768566222,0,1,1,1,2
output_tick,78100000000,78100.0,78106.875586,1781999153868566222,0,1,1,1,2
output_tick,78200000000,78200.0,78208.213753,1781999153968566222,0,1,1,1,2
output_tick,78300000000,78300.0,78305.17891,1781999154068566222,0,1,1,1,2
sensor_arrival,78400000000,78400.0,78488.707412,1781999154168566222,0,1,1,1,2
output_tick,78400000000,78400.0,78489.372645,1781999154168566222,0,1,1,1,2
output_tick,78500000000,78500.0,78503.117034,1781999154268566222,0,1,1,1,2
output_tick,78600000000,78600.0,78605.058379,1781999154368566222,0,1,1,1,2
output_tick,78700000000,78700.0,78704.929097,1781999154468566222,0,1,1,1,2
output_tick,78800000000,78800.0,78804.099972,1781999154568566222,0,1,1,1,2
sensor_arrival,78900000000,78900.0,78989.882042,1781999154668566222,0,1,1,1,2
output_tick,78900000000,78900.0,78990.157872,1781999154668566222,0,1,1,1,2
output_tick,79000000000,79000.0,79004.221943,1781999154768566222,0,1,1,1,2
output_tick,79100000000,79100.0,79104.888245,1781999154868566222,0,1,1,1,2
output_tick,79200000000,79200.0,79204.930166,1781999154968566222,0,1,1,1,2
output_tick,79300000000,79300.0,79305.286361,1781999155068566222,0,1,1,1,2
sensor_arrival,79400000000,79400.0,79493.381146,1781999155168566222,0,1,1,1,2
output_tick,79400000000,79400.0,79493.607681,1781999155168566222,0,1,1,1,2
output_tick,79500000000,79500.0,79502.770656,1781999155268566222,0,1,1,1,2
output_tick,79600000000,79600.0,79605.753915,1781999155368566222,0,1,1,1,2
output_tick,79700000000,79700.0,79706.119444,1781999155468566222,0,1,1,1,2
output_tick,79800000000,79800.0,79808.616893,1781999155568566222,0,1,1,1,2
sensor_arrival,79900000000,79900.0,79990.085972,1781999155668566222,0,1,1,1,2
output_tick,79900000000,79900.0,79990.325896,1781999155668566222,0,1,1,1,2
output_tick,80000000000,80000.0,80004.179561,1781999155768566222,0,1,1,1,2
output_tick,80100000000,80100.0,80102.654332,1781999155868566222,0,1,1,1,2
output_tick,80200000000,80200.0,80204.659842,1781999155968566222,0,1,1,1,2
output_tick,80300000000,80300.0,80302.781709,1781999156068566222,0,1,1,1,2
sensor_arrival,80400000000,80400.0,80483.184318,1781999156168566222,0,1,1,1,2
output_tick,80400000000,80400.0,80483.395575,1781999156168566222,0,1,1,1,2
output_tick,80500000000,80500.0,80502.677941,1781999156268566222,0,1,1,1,2
output_tick,80600000000,80600.0,80603.159672,1781999156368566222,0,1,1,1,2
output_tick,80700000000,80700.0,80702.668561,1781999156468566222,0,1,1,1,2
output_tick,80800000000,80800.0,80803.537028,1781999156568566222,0,1,1,1,2
sensor_arrival,80900000000,80900.0,80990.110922,1781999156668566222,0,1,1,1,2
output_tick,80900000000,80900.0,80990.953468,1781999156668566222,0,1,1,1,2
output_tick,81000000000,81000.0,81003.406649,1781999156768566222,0,1,1,1,2
output_tick,81100000000,81100.0,81103.920323,1781999156868566222,0,1,1,1,2
output_tick,81200000000,81200.0,81202.870996,1781999156968566222,0,1,1,1,2
output_tick,81300000000,81300.0,81304.421252,1781999157068566222,0,1,1,1,2
sensor_arrival,81400000000,81400.0,81482.726828,1781999157168566222,0,1,1,1,2
output_tick,81400000000,81400.0,81483.11462,1781999157168566222,0,1,1,1,2
output_tick,81500000000,81500.0,81503.597103,1781999157268566222,0,1,1,1,2
output_tick,81600000000,81600.0,81602.703218,1781999157368566222,0,1,1,1,2
output_tick,81700000000,81700.0,81702.8856,1781999157468566222,0,1,1,1,2
output_tick,81800000000,81800.0,81804.611836,1781999157568566222,0,1,1,1,2
sensor_arrival,81900000000,81900.0,81989.224306,1781999157668566222,0,1,1,1,2
output_tick,81900000000,81900.0,81989.62095,1781999157668566222,0,1,1,1,2
output_tick,82000000000,82000.0,82002.912492,1781999157768566222,0,1,1,1,2
output_tick,82100000000,82100.0,82102.83608,1781999157868566222,0,1,1,1,2
output_tick,82200000000,82200.0,82203.227589,1781999157968566222,0,1,1,1,2
output_tick,82300000000,82300.0,82303.570413,1781999158068566222,0,1,1,1,2
sensor_arrival,82400000000,82400.0,82487.692334,1781999158168566222,0,1,1,1,2
output_tick,82400000000,82400.0,82487.933664,1781999158168566222,0,1,1,1,2
output_tick,82500000000,82500.0,82503.666587,1781999158268566222,0,1,1,1,2
output_tick,82600000000,82600.0,82603.50038,1781999158368566222,0,1,1,1,2
output_tick,82700000000,82700.0,82706.696377,1781999158468566222,0,1,1,1,2
output_tick,82800000000,82800.0,82805.092204,1781999158568566222,0,1,1,1,2
sensor_arrival,82900000000,82900.0,82990.649701,1781999158668566222,0,1,1,1,2
output_tick,82900000000,82900.0,82990.880921,1781999158668566222,0,1,1,1,2
output_tick,83000000000,83000.0,83003.081141,1781999158768566222,0,1,1,1,2
output_tick,83100000000,83100.0,83109.95008,1781999158868566222,0,1,1,1,2
output_tick,83200000000,83200.0,83206.627314,1781999158968566222,0,1,1,1,2
output_tick,83300000000,83300.0,83309.454445,1781999159068566222,0,1,1,1,2
sensor_arrival,83400000000,83400.0,83485.685802,1781999159168566222,0,1,1,1,2
output_tick,83400000000,83400.0,83486.106131,1781999159168566222,0,1,1,1,2
output_tick,83500000000,83500.0,83505.622031,1781999159268566222,0,1,1,1,2
output_tick,83600000000,83600.0,83603.72562,1781999159368566222,0,1,1,1,2
output_tick,83700000000,83700.0,83709.01528,1781999159468566222,0,1,1,1,2
output_tick,83800000000,83800.0,83806.416173,1781999159568566222,0,1,1,1,2
sensor_arrival,83900000000,83900.0,84008.704767,1781999159668566222,0,1,1,1,2
output_tick,83900000000,83900.0,84009.104781,1781999159668566222,0,1,1,1,2
output_tick,84000000000,84000.0,84012.352487,1781999159768566222,0,1,1,1,2
output_tick,84100000000,84100.0,84104.590454,1781999159868566222,0,1,1,1,2
output_tick,84200000000,84200.0,84207.553398,1781999159968566222,0,1,1,1,2
output_tick,84300000000,84300.0,84310.937264,1781999160068566222,0,1,1,1,2
sensor_arrival,84400000000,84400.0,84521.842505,1781999160168566222,0,1,1,1,2
output_tick,84400000000,84400.0,84522.284926,1781999160168566222,0,1,1,1,2
output_tick,84500000000,84500.0,84525.268616,1781999160268566222,0,1,1,1,2
output_tick,84600000000,84600.0,84605.169457,1781999160368566222,0,1,1,1,2
output_tick,84700000000,84700.0,84704.428849,1781999160468566222,0,1,1,1,2
output_tick,84800000000,84800.0,84805.946068,1781999160568566222,0,1,1,1,2
sensor_arrival,84900000000,84900.0,85019.104248,1781999160668566222,0,1,1,2,2
output_tick,84900000000,84900.0,85019.458022,1781999160668566222,0,1,1,2,2
output_tick,85000000000,85000.0,85022.290324,1781999160768566222,0,1,1,2,2
output_tick,85100000000,85100.0,85106.502915,1781999160868566222,0,1,1,2,2
output_tick,85200000000,85200.0,85205.266553,1781999160968566222,0,1,1,2,2
output_tick,85300000000,85300.0,85305.747912,1781999161068566222,0,1,1,2,2
sensor_arrival,85400000000,85400.0,85531.772749,1781999161168566222,0,1,1,2,1
output_tick,85400000000,85400.0,85532.099042,1781999161168566222,0,1,1,2,1
output_tick,85500000000,85500.0,85535.14788,1781999161268566222,0,1,1,2,1
