federate,reactor,reaction,logical_time_ns,logical_time_ms,tag_time_ns,microstep,start_physical_time_ms,stop_physical_time_ms,execution_time_ms
d_control,DriverControl,sensor_arrival,30046415238,30046.415238,1782184068485030637,0,30047.477632,30047.773499,0.29586700000072597
d_control,DriverControl,output_tick,30100000000,30100.0,1782184068538615399,0,30100.54129,30100.917692,0.3764019999980519
d_monitor,DriverMonitor,output_tick,30100000000,30100.0,1782184068538615399,0,30105.518561,30105.84515,0.32658900000024005
d_control,DriverControl,output_tick,30200000000,30200.0,1782184068638615399,0,30200.4952,30200.824714,0.3295139999972889
d_monitor,DriverMonitor,output_tick,30200000000,30200.0,1782184068638615399,0,30211.164308,30211.477341,0.3130330000021786
d_control,DriverControl,output_tick,30300000000,30300.0,1782184068738615399,0,30300.647885,30301.136768,0.48888300000180607
d_monitor,DriverMonitor,output_tick,30300000000,30300.0,1782184068738615399,0,30306.07104,30306.386332,0.31529199999931734
d_control,DriverControl,output_tick,30400000000,30400.0,1782184068838615399,0,30400.577388,30400.971809,0.39442099999723723
d_monitor,DriverMonitor,sensor_arrival,30400000000,30400.0,1782184068838615399,0,30495.514564,30495.659821,0.14525700000012876
d_monitor,DriverMonitor,output_tick,30400000000,30400.0,1782184068838615399,0,30495.892522,30495.976632,0.08411000000342028
d_control,DriverControl,output_tick,30500000000,30500.0,1782184068938615399,0,30501.577674,30502.327479,0.7498049999994691
d_monitor,DriverMonitor,output_tick,30500000000,30500.0,1782184068938615399,0,30502.812566,30503.167247,0.3546810000007099
d_control,DriverControl,output_tick,30600000000,30600.0,1782184069038615399,0,30600.596577,30600.987831,0.39125399999829824
d_monitor,DriverMonitor,output_tick,30600000000,30600.0,1782184069038615399,0,30606.079731,30606.418801,0.33906999999817344
d_control,DriverControl,sensor_arrival,30606553688,30606.553688,1782184069045169087,0,30607.515343,30607.840284,0.32494100000258186
d_control,DriverControl,output_tick,30700000000,30700.0,1782184069138615399,0,30700.268639,30700.534987,0.2663479999973788
d_monitor,DriverMonitor,output_tick,30700000000,30700.0,1782184069138615399,0,30705.59748,30705.932013,0.33453300000110175
d_control,DriverControl,sensor_arrival,30750473758,30750.473758,1782184069189089157,0,30751.353895,30751.578874,0.22497899999871152
d_control,DriverControl,output_tick,30800000000,30800.0,1782184069238615399,0,30800.531415,30800.912318,0.3809029999974882
d_monitor,DriverMonitor,output_tick,30800000000,30800.0,1782184069238615399,0,30805.460669,30805.734777,0.27410800000143354
d_control,DriverControl,sensor_arrival,30814492983,30814.492983,1782184069253108382,0,30815.475471,30815.740357,0.26488599999720464
d_control,DriverControl,output_tick,30900000000,30900.0,1782184069338615399,0,30900.528788,30900.940727,0.4119390000014391
d_control,DriverControl,sensor_arrival,30966517619,30966.517619,1782184069405133018,0,30966.988094,30967.191277,0.20318300000144518
d_control,DriverControl,output_tick,31000000000,31000.0,1782184069438615399,0,31000.201238,31000.34557,0.14433199999984936
d_monitor,DriverMonitor,sensor_arrival,30900000000,30900.0,1782184069338615399,0,31002.883631,31003.034888,0.15125699999771314
d_monitor,DriverMonitor,output_tick,30900000000,30900.0,1782184069338615399,0,31003.23833,31003.311552,0.07322199999907752
d_monitor,DriverMonitor,output_tick,31000000000,31000.0,1782184069438615399,0,31006.323977,31006.467346,0.14336900000125752
d_control,DriverControl,output_tick,31100000000,31100.0,1782184069538615399,0,31102.936058,31103.254554,0.3184959999998682
d_monitor,DriverMonitor,output_tick,31100000000,31100.0,1782184069538615399,0,31105.867374,31106.146204,0.2788299999992887
d_control,DriverControl,output_tick,31200000000,31200.0,1782184069638615399,0,31200.572516,31200.957918,0.38540199999988545
d_monitor,DriverMonitor,output_tick,31200000000,31200.0,1782184069638615399,0,31205.650268,31205.960486,0.3102179999987129
d_control,DriverControl,output_tick,31300000000,31300.0,1782184069738615399,0,31300.554555,31300.928143,0.3735880000022007
d_monitor,DriverMonitor,output_tick,31300000000,31300.0,1782184069738615399,0,31309.413242,31309.611924,0.19868200000200886
d_control,DriverControl,sensor_arrival,31390599532,31390.599532,1782184069829214931,0,31391.307986,31391.554335,0.24634900000091875
d_control,DriverControl,output_tick,31400000000,31400.0,1782184069838615399,0,31400.217061,31400.442429,0.2253679999994347
d_control,DriverControl,sensor_arrival,31470528116,31470.528116,1782184069909143515,0,31471.12359,31471.361365,0.23777500000142027
d_monitor,DriverMonitor,sensor_arrival,31400000000,31400.0,1782184069838615399,0,31497.368932,31497.517745,0.14881299999979092
d_monitor,DriverMonitor,output_tick,31400000000,31400.0,1782184069838615399,0,31497.762075,31497.878444,0.11636900000303285
d_control,DriverControl,output_tick,31500000000,31500.0,1782184069938615399,0,31500.250878,31500.435561,0.18468299999949522
d_monitor,DriverMonitor,output_tick,31500000000,31500.0,1782184069938615399,0,31502.705514,31503.109805,0.4042909999989206
d_control,DriverControl,output_tick,31600000000,31600.0,1782184070038615399,0,31600.567931,31600.948964,0.3810329999978421
d_monitor,DriverMonitor,output_tick,31600000000,31600.0,1782184070038615399,0,31609.159621,31609.454932,0.295311000001675
d_control,DriverControl,output_tick,31700000000,31700.0,1782184070138615399,0,31700.57047,31700.963484,0.3930140000011306
d_monitor,DriverMonitor,output_tick,31700000000,31700.0,1782184070138615399,0,31708.657093,31709.396509,0.7394159999967087
d_control,DriverControl,output_tick,31800000000,31800.0,1782184070238615399,0,31800.551528,31800.928487,0.3769590000010794
d_monitor,DriverMonitor,output_tick,31800000000,31800.0,1782184070238615399,0,31804.687218,31804.949289,0.2620710000010149
d_control,DriverControl,output_tick,31900000000,31900.0,1782184070338615399,0,31900.257701,31900.545938,0.2882370000006631
d_control,DriverControl,sensor_arrival,31918612510,31918.61251,1782184070357227909,0,31919.288854,31919.455648,0.1667940000006638
d_control,DriverControl,sensor_arrival,31974576428,31974.576428,1782184070413191827,0,31975.128421,31975.266123,0.13770199999999022
d_monitor,DriverMonitor,sensor_arrival,31900000000,31900.0,1782184070338615399,0,32000.021632,32000.172611,0.15097900000182563
d_monitor,DriverMonitor,output_tick,31900000000,31900.0,1782184070338615399,0,32000.264851,32000.315924,0.05107299999872339
d_control,DriverControl,output_tick,32000000000,32000.0,1782184070438615399,0,32000.347591,32000.4542,0.10660899999857065
d_monitor,DriverMonitor,output_tick,32000000000,32000.0,1782184070438615399,0,32003.303313,32003.456978,0.15366499999799998
d_control,DriverControl,sensor_arrival,32014617358,32014.617358,1782184070453232757,0,32015.347034,32015.546939,0.1999050000013085
d_control,DriverControl,sensor_arrival,32054664214,32054.664214,1782184070493279613,0,32055.503518,32055.784756,0.28123799999957555
d_control,DriverControl,output_tick,32100000000,32100.0,1782184070538615399,0,32100.483758,32100.814383,0.3306250000023283
d_monitor,DriverMonitor,output_tick,32100000000,32100.0,1782184070538615399,0,32104.128953,32104.344376,0.21542300000146497
d_control,DriverControl,sensor_arrival,32126705155,32126.705155,1782184070565320554,0,32127.814234,32128.151619,0.33738499999890337
d_control,DriverControl,output_tick,32200000000,32200.0,1782184070638615399,0,32200.576833,32200.960883,0.38405000000057044
d_monitor,DriverMonitor,output_tick,32200000000,32200.0,1782184070638615399,0,32205.594067,32205.893322,0.2992549999980838
d_control,DriverControl,sensor_arrival,32222620874,32222.620874,1782184070661236273,0,32223.358199,32223.678213,0.3200140000008105
d_control,DriverControl,output_tick,32300000000,32300.0,1782184070738615399,0,32300.559705,32300.924312,0.3646069999995234
d_control,DriverControl,sensor_arrival,32302859251,32302.859251,1782184070741474650,0,32304.310474,32304.655729,0.3452549999965413
d_monitor,DriverMonitor,output_tick,32300000000,32300.0,1782184070738615399,0,32305.473181,32305.852751,0.37956999999732943
d_control,DriverControl,output_tick,32400000000,32400.0,1782184070838615399,0,32400.612373,32401.022924,0.41055100000085076
d_control,DriverControl,sensor_arrival,32438619273,32438.619273,1782184070877234672,0,32439.146989,32439.286079,0.13909000000057858
d_control,DriverControl,output_tick,32500000000,32500.0,1782184070938615399,0,32500.326786,32500.484433,0.1576469999999972
d_monitor,DriverMonitor,sensor_arrival,32400000000,32400.0,1782184070838615399,0,32502.964939,32503.113789,0.14884999999776483
d_monitor,DriverMonitor,output_tick,32400000000,32400.0,1782184070838615399,0,32503.309046,32503.384656,0.07560999999986961
d_monitor,DriverMonitor,output_tick,32500000000,32500.0,1782184070938615399,0,32506.291898,32506.443174,0.15127600000050734
d_control,DriverControl,output_tick,32600000000,32600.0,1782184071038615399,0,32600.277363,32600.557563,0.2801999999974214
d_monitor,DriverMonitor,output_tick,32600000000,32600.0,1782184071038615399,0,32608.308782,32608.579279,0.2704970000013418
d_control,DriverControl,sensor_arrival,32646811490,32646.81149,1782184071085426889,0,32647.914217,32648.178511,0.2642939999968803
d_control,DriverControl,sensor_arrival,32670738898,32670.738898,1782184071109354297,0,32671.579591,32671.851939,0.27234799999860115
d_control,DriverControl,output_tick,32700000000,32700.0,1782184071138615399,0,32700.496566,32700.88558,0.38901399999667774
d_monitor,DriverMonitor,output_tick,32700000000,32700.0,1782184071138615399,0,32707.812827,32708.010862,0.19803499999761698
d_control,DriverControl,sensor_arrival,32798814848,32798.814848,1782184071237430247,0,32799.406693,32799.624912,0.21821900000213645
d_control,DriverControl,output_tick,32800000000,32800.0,1782184071238615399,0,32800.272275,32800.502105,0.22982999999658205
d_monitor,DriverMonitor,output_tick,32800000000,32800.0,1782184071238615399,0,32805.305398,32805.688911,0.3835130000006757
d_control,DriverControl,sensor_arrival,32870824975,32870.824975,1782184071309440374,0,32871.94885,32872.223865,0.27501499999925727
d_control,DriverControl,output_tick,32900000000,32900.0,1782184071338615399,0,32900.549255,32900.990472,0.44121699999959674
d_control,DriverControl,sensor_arrival,32934685258,32934.685258,1782184071373300657,0,32935.27938,32935.423878,0.1444980000014766
d_control,DriverControl,sensor_arrival,32990686638,32990.686638,1782184071429302037,0,32991.252205,32991.405148,0.15294300000095973
d_monitor,DriverMonitor,sensor_arrival,32900000000,32900.0,1782184071338615399,0,32999.310365,32999.452363,0.1419979999991483
d_monitor,DriverMonitor,output_tick,32900000000,32900.0,1782184071338615399,0,32999.595695,32999.65012,0.05442499999480788
d_control,DriverControl,output_tick,33000000000,33000.0,1782184071438615399,0,33000.263038,33000.428999,0.16596100000606384
d_monitor,DriverMonitor,output_tick,33000000000,33000.0,1782184071438615399,0,33004.10275,33004.287211,0.18446100000437582
d_control,DriverControl,sensor_arrival,33022841333,33022.841333,1782184071461456732,0,33023.437288,33023.665822,0.22853400000167312
d_control,DriverControl,sensor_arrival,33046828387,33046.828387,1782184071485443786,0,33047.401103,33047.586434,0.18533100000058766
d_control,DriverControl,sensor_arrival,33078790399,33078.790399,1782184071517405798,0,33079.267671,33079.448854,0.18118300000060117
d_control,DriverControl,output_tick,33100000000,33100.0,1782184071538615399,0,33100.269522,33100.52563,0.2561079999941285
d_monitor,DriverMonitor,output_tick,33100000000,33100.0,1782184071538615399,0,33108.341848,33108.556252,0.214404000005743
d_control,DriverControl,sensor_arrival,33110806780,33110.80678,1782184071549422179,0,33111.487272,33111.69101,0.2037380000037956
d_control,DriverControl,output_tick,33200000000,33200.0,1782184071638615399,0,33200.534558,33200.961719,0.42716099999961443
d_monitor,DriverMonitor,output_tick,33200000000,33200.0,1782184071638615399,0,33205.598458,33205.896139,0.29768099999637343
d_control,DriverControl,sensor_arrival,33278882883,33278.882883,1782184071717498282,0,33279.998647,33280.949913,0.9512659999963944
d_control,DriverControl,output_tick,33300000000,33300.0,1782184071738615399,0,33300.5938,33300.930203,0.3364030000011553
d_control,DriverControl,sensor_arrival,33302897327,33302.897327,1782184071741512726,0,33303.940888,33304.205625,0.26473700000497047
d_monitor,DriverMonitor,output_tick,33300000000,33300.0,1782184071738615399,0,33307.404419,33307.628824,0.22440500000084285
d_control,DriverControl,sensor_arrival,33318770130,33318.77013,1782184071757385529,0,33319.335142,33319.497288,0.16214599999511847
d_control,DriverControl,sensor_arrival,33390885218,33390.885218,1782184071829500617,0,33392.051259,33392.323182,0.2719230000002426
d_control,DriverControl,output_tick,33400000000,33400.0,1782184071838615399,0,33400.538358,33400.888668,0.3503100000016275
d_control,DriverControl,sensor_arrival,33414801996,33414.801996,1782184071853417395,0,33415.39897,33415.561746,0.16277599999739323
d_control,DriverControl,sensor_arrival,33454780834,33454.780834,1782184071893396233,0,33455.31905,33455.466196,0.1471460000029765
d_control,DriverControl,sensor_arrival,33478773759,33478.773759,1782184071917389158,0,33479.287383,33479.446547,0.15916399999696296
d_monitor,DriverMonitor,sensor_arrival,33400000000,33400.0,1782184071838615399,0,33495.647995,33495.840752,0.19275699999707285
d_monitor,DriverMonitor,output_tick,33400000000,33400.0,1782184071838615399,0,33496.111119,33496.199117,0.08799799999542302
d_control,DriverControl,output_tick,33500000000,33500.0,1782184071938615399,0,33500.303307,33500.497231,0.19392399999924237
d_monitor,DriverMonitor,output_tick,33500000000,33500.0,1782184071938615399,0,33502.831313,33503.050996,0.21968299999571173
d_control,DriverControl,sensor_arrival,33526905422,33526.905422,1782184071965520821,0,33527.55947,33527.880355,0.32088500000099884
d_control,DriverControl,sensor_arrival,33558902656,33558.902656,1782184071997518055,0,33559.490871,33559.705997,0.2151259999955073
d_control,DriverControl,output_tick,33600000000,33600.0,1782184072038615399,0,33600.263773,33600.52801,0.2642370000030496
d_monitor,DriverMonitor,output_tick,33600000000,33600.0,1782184072038615399,0,33605.95748,33606.234514,0.2770340000060969
d_control,DriverControl,output_tick,33700000000,33700.0,1782184072138615399,0,33700.566179,33700.945896,0.3797169999961625
d_monitor,DriverMonitor,output_tick,33700000000,33700.0,1782184072138615399,0,33705.911946,33706.204924,0.2929779999976745
d_control,DriverControl,sensor_arrival,33710831700,33710.8317,1782184072149447099,0,33711.475414,33711.651689,0.17627499999798601
d_control,DriverControl,output_tick,33800000000,33800.0,1782184072238615399,0,33800.553311,33800.932787,0.3794759999946109
d_monitor,DriverMonitor,output_tick,33800000000,33800.0,1782184072238615399,0,33805.153105,33805.505323,0.3522179999999935
d_control,DriverControl,output_tick,33900000000,33900.0,1782184072338615399,0,33900.261168,33900.527517,0.2663490000049933
d_control,DriverControl,sensor_arrival,33934860758,33934.860758,1782184072373476157,0,33935.410973,33935.563157,0.1521839999986696
d_monitor,DriverMonitor,sensor_arrival,33900000000,33900.0,1782184072338615399,0,33999.555086,33999.703214,0.14812800000072457
d_monitor,DriverMonitor,output_tick,33900000000,33900.0,1782184072338615399,0,33999.9516,34000.02621,0.07461000000330387
d_control,DriverControl,output_tick,34000000000,34000.0,1782184072438615399,0,34000.258374,34000.367595,0.10922100000607315
d_monitor,DriverMonitor,output_tick,34000000000,34000.0,1782184072438615399,0,34003.122598,34003.29917,0.17657199999666773
d_control,DriverControl,sensor_arrival,34006836218,34006.836218,1782184072445451617,0,34007.345268,34007.491303,0.14603500000521308
d_control,DriverControl,sensor_arrival,34038941765,34038.941765,1782184072477557164,0,34039.940438,34040.172991,0.23255300000164425
d_control,DriverControl,output_tick,34100000000,34100.0,1782184072538615399,0,34100.558335,34100.963126,0.40479100000084145
d_monitor,DriverMonitor,output_tick,34100000000,34100.0,1782184072538615399,0,34105.823733,34106.123581,0.29984800000238465
d_control,DriverControl,output_tick,34200000000,34200.0,1782184072638615399,0,34200.575874,34200.975221,0.39934699999867007
d_monitor,DriverMonitor,output_tick,34200000000,34200.0,1782184072638615399,0,34205.589016,34205.875771,0.2867550000009942
d_control,DriverControl,output_tick,34300000000,34300.0,1782184072738615399,0,34300.539136,34300.916076,0.3769400000019232
d_monitor,DriverMonitor,output_tick,34300000000,34300.0,1782184072738615399,0,34305.67748,34305.984161,0.30668100000184495
d_control,DriverControl,sensor_arrival,34342969888,34342.969888,1782184072781585287,0,34343.504215,34343.70186,0.19764500000019325
d_control,DriverControl,output_tick,34400000000,34400.0,1782184072838615399,0,34400.257864,34400.527212,0.26934800000162795
d_control,DriverControl,sensor_arrival,34414982366,34414.982366,1782184072853597765,0,34415.802523,34415.997391,0.194867999998678
d_monitor,DriverMonitor,sensor_arrival,34400000000,34400.0,1782184072838615399,0,34495.0943,34495.241169,0.14686900000378955
d_monitor,DriverMonitor,output_tick,34400000000,34400.0,1782184072838615399,0,34495.448462,34495.55122,0.10275800000090385
d_control,DriverControl,output_tick,34500000000,34500.0,1782184072938615399,0,34500.293976,34500.469511,0.17553500000212807
d_monitor,DriverMonitor,output_tick,34500000000,34500.0,1782184072938615399,0,34502.919055,34503.076535,0.1574800000016694
d_control,DriverControl,output_tick,34600000000,34600.0,1782184073038615399,0,34600.285849,34600.588327,0.3024779999977909
d_monitor,DriverMonitor,output_tick,34600000000,34600.0,1782184073038615399,0,34606.031037,34606.321959,0.2909220000001369
d_control,DriverControl,output_tick,34700000000,34700.0,1782184073138615399,0,34700.554811,34700.953472,0.3986609999992652
d_monitor,DriverMonitor,output_tick,34700000000,34700.0,1782184073138615399,0,34705.864708,34706.124149,0.2594410000019707
d_control,DriverControl,sensor_arrival,34735057920,34735.05792,1782184073173673319,0,34737.446224,34737.797349,0.35112500000104774
d_control,DriverControl,sensor_arrival,34791014838,34791.014838,1782184073229630237,0,34791.538554,34791.768884,0.2303299999985029
d_control,DriverControl,output_tick,34800000000,34800.0,1782184073238615399,0,34800.233002,34800.455036,0.2220339999985299
d_monitor,DriverMonitor,output_tick,34800000000,34800.0,1782184073238615399,0,34805.043183,34805.306661,0.2634780000007595
d_control,DriverControl,sensor_arrival,34839021762,34839.021762,1782184073277637161,0,34840.067157,34840.369079,0.3019219999987399
d_control,DriverControl,output_tick,34900000000,34900.0,1782184073338615399,0,34900.556741,34900.915699,0.3589579999970738
d_control,DriverControl,output_tick,35000000000,35000.0,1782184073438615399,0,35000.332449,35000.484355,0.15190599999914411
d_monitor,DriverMonitor,sensor_arrival,34900000000,34900.0,1782184073338615399,0,35000.76924,35000.905294,0.13605399999505607
d_monitor,DriverMonitor,output_tick,34900000000,34900.0,1782184073338615399,0,35001.114069,35001.206624,0.09255499999562744
d_monitor,DriverMonitor,output_tick,35000000000,35000.0,1782184073438615399,0,35004.688006,35004.853838,0.16583200000604847
d_control,DriverControl,output_tick,35100000000,35100.0,1782184073538615399,0,35100.282933,35100.565819,0.2828860000008717
d_monitor,DriverMonitor,output_tick,35100000000,35100.0,1782184073538615399,0,35109.184656,35109.457209,0.27255300000251736
d_control,DriverControl,sensor_arrival,35111110077,35111.110077,1782184073549725476,0,35112.15436,35112.42269,0.26832999999896856
d_control,DriverControl,sensor_arrival,35143105403,35143.105403,1782184073581720802,0,35144.147538,35144.413516,0.2659780000030878
d_control,DriverControl,sensor_arrival,35167045569,35167.045569,1782184073605660968,0,35167.920855,35168.137334,0.2164790000024368
d_control,DriverControl,sensor_arrival,35183066630,35183.06663,1782184073621682029,0,35184.007026,35184.251153,0.24412699999811593
d_control,DriverControl,output_tick,35200000000,35200.0,1782184073638615399,0,35200.446119,35200.684986,0.23886700000002747
d_monitor,DriverMonitor,output_tick,35200000000,35200.0,1782184073638615399,0,35204.869731,35205.157394,0.28766300000279443
d_control,DriverControl,sensor_arrival,35215009253,35215.009253,1782184073653624652,0,35215.395267,35215.537987,0.14272000000346452
d_control,DriverControl,sensor_arrival,35255145830,35255.14583,1782184073693761229,0,35255.928672,35256.161762,0.233090000001539
d_control,DriverControl,sensor_arrival,35279140292,35279.140292,1782184073717755691,0,35279.771895,35279.979152,0.20725700000184588
d_control,DriverControl,output_tick,35300000000,35300.0,1782184073738615399,0,35300.252105,35300.497453,0.24534800000401447
d_monitor,DriverMonitor,output_tick,35300000000,35300.0,1782184073738615399,0,35304.481534,35304.675865,0.19433099999878323
d_control,DriverControl,sensor_arrival,35319014131,35319.014131,1782184073757629530,0,35319.687975,35319.898269,0.210293999996793
d_control,DriverControl,sensor_arrival,35335072655,35335.072655,1782184073773688054,0,35336.029032,35336.251566,0.22253400000045076
d_control,DriverControl,sensor_arrival,35383087745,35383.087745,1782184073821703144,0,35384.010826,35384.229287,0.21846100000402657
d_control,DriverControl,output_tick,35400000000,35400.0,1782184073838615399,0,35400.464382,35400.808896,0.3445140000039828
d_monitor,DriverMonitor,sensor_arrival,35400000000,35400.0,1782184073838615399,0,35495.852997,35495.996032,0.14303500000096392
d_monitor,DriverMonitor,output_tick,35400000000,35400.0,1782184073838615399,0,35496.195011,35496.272121,0.07710999999835622
d_control,DriverControl,output_tick,35500000000,35500.0,1782184073938615399,0,35500.300664,35500.48331,0.18264600000111386
d_monitor,DriverMonitor,output_tick,35500000000,35500.0,1782184073938615399,0,35503.060704,35503.26072,0.20001599999523023
d_control,DriverControl,output_tick,35600000000,35600.0,1782184074038615399,0,35600.632865,35601.053601,0.4207360000000335
d_monitor,DriverMonitor,output_tick,35600000000,35600.0,1782184074038615399,0,35606.010669,35606.277907,0.26723800000036135
d_control,DriverControl,output_tick,35700000000,35700.0,1782184074138615399,0,35700.562368,35700.94066,0.3782920000012382
d_monitor,DriverMonitor,output_tick,35700000000,35700.0,1782184074138615399,0,35705.195292,35705.402531,0.2072390000030282
d_control,DriverControl,output_tick,35800000000,35800.0,1782184074238615399,0,35800.589185,35803.225874,2.6366890000062995
d_monitor,DriverMonitor,output_tick,35800000000,35800.0,1782184074238615399,0,35805.517494,35805.837842,0.3203480000011041
d_control,DriverControl,output_tick,35900000000,35900.0,1782184074338615399,0,35900.538002,35900.921405,0.38340299999981653
d_monitor,DriverMonitor,sensor_arrival,35900000000,35900.0,1782184074338615399,0,35996.462425,35996.61959,0.15716500000417
d_monitor,DriverMonitor,output_tick,35900000000,35900.0,1782184074338615399,0,35996.884216,35997.017789,0.13357299999915995
d_control,DriverControl,output_tick,36000000000,36000.0,1782184074438615399,0,36000.278248,36000.465042,0.18679400000110036
d_monitor,DriverMonitor,output_tick,36000000000,36000.0,1782184074438615399,0,36002.886809,36003.312118,0.42530899999837857
d_control,DriverControl,output_tick,36100000000,36100.0,1782184074538615399,0,36100.580247,36100.969094,0.3888470000019879
d_monitor,DriverMonitor,output_tick,36100000000,36100.0,1782184074538615399,0,36105.662073,36105.954254,0.2921809999970719
d_control,DriverControl,output_tick,36200000000,36200.0,1782184074638615399,0,36200.646618,36201.06678,0.42016200000216486
d_monitor,DriverMonitor,output_tick,36200000000,36200.0,1782184074638615399,0,36206.09244,36206.374955,0.28251499999896623
d_control,DriverControl,output_tick,36300000000,36300.0,1782184074738615399,0,36300.552103,36300.922839,0.37073599999712314
d_monitor,DriverMonitor,output_tick,36300000000,36300.0,1782184074738615399,0,36305.234675,36305.507394,0.27271900000050664
d_control,DriverControl,output_tick,36400000000,36400.0,1782184074838615399,0,36400.524069,36400.870157,0.3460879999984172
d_control,DriverControl,output_tick,36500000000,36500.0,1782184074938615399,0,36500.34448,36500.497682,0.153202000001329
d_monitor,DriverMonitor,sensor_arrival,36400000000,36400.0,1782184074838615399,0,36504.004805,36504.148841,0.14403600000514416
d_monitor,DriverMonitor,output_tick,36400000000,36400.0,1782184074838615399,0,36504.350579,36504.433985,0.08340600000519771
d_monitor,DriverMonitor,output_tick,36500000000,36500.0,1782184074938615399,0,36507.75074,36507.903109,0.1523689999958151
d_control,DriverControl,sensor_arrival,36583274120,36583.27412,1782184075021889519,0,36584.379532,36584.655547,0.276015000003099
d_control,DriverControl,output_tick,36600000000,36600.0,1782184075038615399,0,36600.501721,36600.83768,0.3359589999963646
d_monitor,DriverMonitor,output_tick,36600000000,36600.0,1782184075038615399,0,36606.698867,36606.996363,0.29749599999922793
d_control,DriverControl,sensor_arrival,36631275025,36631.275025,1782184075069890424,0,36632.34816,36632.614823,0.26666300000215415
d_control,DriverControl,output_tick,36700000000,36700.0,1782184075138615399,0,36700.607759,36701.012939,0.4051800000015646
d_monitor,DriverMonitor,output_tick,36700000000,36700.0,1782184075138615399,0,36705.208128,36705.442236,0.2341080000041984
d_control,DriverControl,output_tick,36800000000,36800.0,1782184075238615399,0,36800.581613,36801.001626,0.4200129999953788
d_monitor,DriverMonitor,output_tick,36800000000,36800.0,1782184075238615399,0,36805.936176,36806.208599,0.2724229999948875
d_control,DriverControl,output_tick,36900000000,36900.0,1782184075338615399,0,36900.555153,36900.956203,0.4010500000003958
d_monitor,DriverMonitor,sensor_arrival,36900000000,36900.0,1782184075338615399,0,36994.607988,36994.797152,0.1891639999957988
d_monitor,DriverMonitor,output_tick,36900000000,36900.0,1782184075338615399,0,36995.036686,36995.138703,0.10201699999743141
d_control,DriverControl,output_tick,37000000000,37000.0,1782184075438615399,0,37000.30151,37000.484822,0.183312000001024
d_monitor,DriverMonitor,output_tick,37000000000,37000.0,1782184075438615399,0,37004.022056,37004.16674,0.14468399999896064
d_control,DriverControl,output_tick,37100000000,37100.0,1782184075538615399,0,37100.591249,37100.992077,0.4008280000052764
d_monitor,DriverMonitor,output_tick,37100000000,37100.0,1782184075538615399,0,37106.450287,37106.790765,0.34047799999825656
d_control,DriverControl,output_tick,37200000000,37200.0,1782184075638615399,0,37200.556011,37201.008468,0.4524569999994128
d_monitor,DriverMonitor,output_tick,37200000000,37200.0,1782184075638615399,0,37205.362673,37205.598541,0.23586799999611685
d_control,DriverControl,output_tick,37300000000,37300.0,1782184075738615399,0,37300.264683,37300.544994,0.28031100000225706
d_monitor,DriverMonitor,output_tick,37300000000,37300.0,1782184075738615399,0,37305.984853,37306.250016,0.2651629999963916
d_control,DriverControl,output_tick,37400000000,37400.0,1782184075838615399,0,37400.640847,37401.066934,0.4260869999998249
d_control,DriverControl,sensor_arrival,37423293881,37423.293881,1782184075861909280,0,37423.934059,37424.083427,0.14936799999850336
d_control,DriverControl,sensor_arrival,37439278443,37439.278443,1782184075877893842,0,37439.806455,37440.023119,0.2166639999995823
d_control,DriverControl,sensor_arrival,37455266115,37455.266115,1782184075893881514,0,37456.28088,37456.435619,0.15473900000506546
d_control,DriverControl,sensor_arrival,37479277577,37479.277577,1782184075917892976,0,37479.834237,37480.058586,0.22434899999643676
d_control,DriverControl,sensor_arrival,37487273144,37487.273144,1782184075925888543,0,37487.787286,37487.93521,0.14792400000442285
d_control,DriverControl,output_tick,37500000000,37500.0,1782184075938615399,0,37500.316112,37500.468796,0.15268400000059046
d_monitor,DriverMonitor,sensor_arrival,37400000000,37400.0,1782184075838615399,0,37512.930808,37513.063288,0.1324800000002142
d_monitor,DriverMonitor,output_tick,37400000000,37400.0,1782184075838615399,0,37513.150083,37513.203842,0.05375900000217371
d_monitor,DriverMonitor,output_tick,37500000000,37500.0,1782184075938615399,0,37516.453172,37516.599466,0.1462939999983064
d_control,DriverControl,sensor_arrival,37519280878,37519.280878,1782184075957896277,0,37519.575633,37519.693984,0.11835099999734666
d_control,DriverControl,output_tick,37600000000,37600.0,1782184076038615399,0,37600.2803,37600.554167,0.27386700000351993
d_monitor,DriverMonitor,output_tick,37600000000,37600.0,1782184076038615399,0,37605.592401,37606.001396,0.4089949999979581
d_control,DriverControl,sensor_arrival,37623348940,37623.34894,1782184076061964339,0,37624.199059,37624.417631,0.2185719999979483
d_control,DriverControl,sensor_arrival,37663374519,37663.374519,1782184076101989918,0,37664.268045,37664.497301,0.22925600000598934
d_control,DriverControl,output_tick,37700000000,37700.0,1782184076138615399,0,37701.289179,37701.610175,0.3209960000021965
d_control,DriverControl,sensor_arrival,37703525818,37703.525818,1782184076142141217,0,37704.389511,37704.587323,0.19781199999852106
d_monitor,DriverMonitor,output_tick,37700000000,37700.0,1782184076138615399,0,37704.905708,37705.078002,0.1722940000036033
d_control,DriverControl,sensor_arrival,37727337263,37727.337263,1782184076165952662,0,37727.754277,37728.006718,0.2524409999969066
d_control,DriverControl,sensor_arrival,37751392465,37751.392465,1782184076190007864,0,37751.902311,37752.080624,0.17831300000398187
d_control,DriverControl,sensor_arrival,37775427705,37775.427705,1782184076214043104,0,37776.124196,37776.354434,0.2302380000037374
