logical_time_ns,logical_time_ms,physical_time_ms,tag_time_ns,microstep,distance_from_start_m,velocity_kmh,road_phase,environment_distance,front_car_present,right_car_present,right_car_position,cross_left_car_present,cross_right_car_present,other_car_present,environment_states_json
33000000000,33000.0,33000.332601,1782184071438615399,0,2409.1200727435694,91.01303968037053,HIGHWAY,1590.8799272564306,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
33100000000,33100.0,33100.341601,1782184071538615399,0,2418.365034395182,90.54493226971161,HIGHWAY,1581.6349656048178,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
33200000000,33200.0,33200.434601,1782184071638615399,0,2427.5495331305697,90.08154644972679,HIGHWAY,1572.4504668694303,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
33300000000,33300.0,33300.330601,1782184071738615399,0,2436.7335531680824,89.62281061579489,HIGHWAY,1563.2664468319176,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
33400000000,33400.0,33400.343601,1782184071838615399,0,2445.917572909659,89.1686546056463,HIGHWAY,1554.0824270903408,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
33500000000,33500.0,33500.337601,1782184071938615399,0,2455.101592428337,88.7190096631918,HIGHWAY,1544.898407571663,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
33600000000,33600.0,33600.313601,1782184072038615399,0,2464.3716321961547,88.27380840343527,HIGHWAY,1535.6283678038453,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
33700000000,33700.0,33700.512601,1782184072138615399,0,2473.6503001424553,87.8329847784327,HIGHWAY,1526.3496998575447,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
33800000000,33800.0,33800.332601,1782184072238615399,0,2482.862365804404,87.39647404426111,HIGHWAY,1517.137634195596,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
33900000000,33900.0,33900.387601,1782184072338615399,0,2492.073766090019,86.96421272896283,HIGHWAY,1507.926233909981,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
34000000000,34000.0,34000.340601,1782184072438615399,0,2501.285184338953,86.53613860143126,HIGHWAY,1498.714815661047,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
34100000000,34100.0,34100.373601,1782184072538615399,0,2510.4966207558778,86.11219064120647,HIGHWAY,1489.5033792441222,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
34200000000,34200.0,34200.176601,1782184072638615399,0,2519.7080743524243,85.69230900914938,HIGHWAY,1480.2919256475757,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
34300000000,34300.0,34300.351601,1782184072738615399,0,2528.9195441915676,85.27643501896497,HIGHWAY,1471.0804558084324,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
34400000000,34400.0,34400.322601,1782184072838615399,0,2538.1310293893575,84.86451110954587,HIGHWAY,1461.8689706106425,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
34500000000,34500.0,34500.165601,1782184072938615399,0,2547.3425291121252,84.45648081810909,HIGHWAY,1452.6574708878748,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
34600000000,34600.0,34600.296601,1782184073038615399,0,2556.634848346203,84.0522887540991,HIGHWAY,1443.365151653797,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
34700000000,34700.0,34700.330601,1782184073138615399,0,2565.892960275028,83.6518805738323,HIGHWAY,1434.1070397249719,0,1,RIGHT_REAR,0,0,1,"[""HIGHWAY"", 0, 1, ""RIGHT_REAR"", 0, 0]"
34800000000,34800.0,34800.291601,1782184073238615399,0,2575.168255057691,83.25520295585792,HIGHWAY,1424.831744942309,0,1,RIGHT_REAR,0,0,1,"[""HIGHWAY"", 0, 1, ""RIGHT_REAR"", 0, 0]"
34900000000,34900.0,34900.316601,1782184073338615399,0,2584.4544526728455,82.86220357701231,HIGHWAY,1415.5455473271545,0,1,RIGHT_REAR,0,0,1,"[""HIGHWAY"", 0, 1, ""RIGHT_REAR"", 0, 0]"
35000000000,35000.0,35000.315601,1782184073438615399,0,2593.745218597397,82.47283108914351,HIGHWAY,1406.254781402603,0,1,RIGHT_REAR,0,0,1,"[""HIGHWAY"", 0, 1, ""RIGHT_REAR"", 0, 0]"
35100000000,35100.0,35100.319601,1782184073538615399,0,2603.0342774110186,82.08703509648473,HIGHWAY,1396.9657225889814,0,1,RIGHT_REAR,0,0,1,"[""HIGHWAY"", 0, 1, ""RIGHT_REAR"", 0, 0]"
35200000000,35200.0,35200.227601,1782184073638615399,0,2612.3153789372714,81.70476613365518,HIGHWAY,1387.6846210627286,0,1,RIGHT_REAR,0,0,1,"[""HIGHWAY"", 0, 1, ""RIGHT_REAR"", 0, 0]"
35300000000,35300.0,35300.330601,1782184073738615399,0,2621.665231392799,81.32597564426878,HIGHWAY,1378.334768607201,0,1,RIGHT_REAR,0,0,1,"[""HIGHWAY"", 0, 1, ""RIGHT_REAR"", 0, 0]"
35400000000,35400.0,35400.410601,1782184073838615399,0,2630.9544727449497,80.95061596013032,HIGHWAY,1369.0455272550503,0,1,RIGHT_REAR,0,0,1,"[""HIGHWAY"", 0, 1, ""RIGHT_REAR"", 0, 0]"
35500000000,35500.0,35500.340601,1782184073938615399,0,2640.2431646362456,80.57864028100119,HIGHWAY,1359.7568353637544,0,1,RIGHT_REAR,0,0,1,"[""HIGHWAY"", 0, 1, ""RIGHT_REAR"", 0, 0]"
35600000000,35600.0,35600.386601,1782184074038615399,0,2649.5318599411908,80.21000265491591,HIGHWAY,1350.4681400588092,0,1,RIGHT_REAR,0,0,1,"[""HIGHWAY"", 0, 1, ""RIGHT_REAR"", 0, 0]"
35700000000,35700.0,35700.312601,1782184074138615399,0,2658.820559032408,79.84465795903249,HIGHWAY,1341.1794409675922,0,1,RIGHT_REAR,0,0,1,"[""HIGHWAY"", 0, 1, ""RIGHT_REAR"", 0, 0]"
35800000000,35800.0,35800.427601,1782184074238615399,0,2668.1092616607875,79.48256188099943,HIGHWAY,1331.8907383392125,0,1,RIGHT_REAR,0,0,1,"[""HIGHWAY"", 0, 1, ""RIGHT_REAR"", 0, 0]"
35900000000,35900.0,35900.305601,1782184074338615399,0,2677.397967597854,79.1236709008235,HIGHWAY,1322.602032402146,0,1,RIGHT_REAR,0,0,1,"[""HIGHWAY"", 0, 1, ""RIGHT_REAR"", 0, 0]"
36000000000,36000.0,36000.374601,1782184074438615399,0,2686.6866766294847,78.76794227322229,HIGHWAY,1313.3133233705153,0,1,RIGHT_REAR,0,0,1,"[""HIGHWAY"", 0, 1, ""RIGHT_REAR"", 0, 0]"
36100000000,36100.0,36100.360601,1782184074538615399,0,2695.9753885548816,78.41533401044687,HIGHWAY,1304.0246114451184,0,1,RIGHT_REAR,0,0,1,"[""HIGHWAY"", 0, 1, ""RIGHT_REAR"", 0, 0]"
36200000000,36200.0,36200.406601,1782184074638615399,0,2705.264103185767,78.06580486555964,HIGHWAY,1294.735896814233,0,1,RIGHT_REAR,0,0,1,"[""HIGHWAY"", 0, 1, ""RIGHT_REAR"", 0, 0]"
36300000000,36300.0,36300.357601,1782184074738615399,0,2714.5528203456074,77.71931431615366,HIGHWAY,1285.4471796543926,0,1,RIGHT_REAR,0,0,1,"[""HIGHWAY"", 0, 1, ""RIGHT_REAR"", 0, 0]"
36400000000,36400.0,36400.441601,1782184074838615399,0,2723.841539868897,77.3758225484996,HIGHWAY,1276.1584601311029,0,1,RIGHT_REAR,0,0,1,"[""HIGHWAY"", 0, 1, ""RIGHT_REAR"", 0, 0]"
36500000000,36500.0,36500.397601,1782184074938615399,0,2733.13026160048,77.03529044210754,HIGHWAY,1266.86973839952,0,1,RIGHT_REAR,0,0,1,"[""HIGHWAY"", 0, 1, ""RIGHT_REAR"", 0, 0]"
36600000000,36600.0,36600.428601,1782184075038615399,0,2742.418985394929,76.69767955469088,HIGHWAY,1257.5810146050708,0,1,RIGHT_REAR,0,0,1,"[""HIGHWAY"", 0, 1, ""RIGHT_REAR"", 0, 0]"
36700000000,36700.0,36700.391601,1782184075138615399,0,2751.7077111159288,76.3629521075201,HIGHWAY,1248.2922888840712,0,1,RIGHT_REAR,0,0,1,"[""HIGHWAY"", 0, 1, ""RIGHT_REAR"", 0, 0]"
36800000000,36800.0,36800.393601,1782184075238615399,0,2760.9964386357374,76.03107097115479,HIGHWAY,1239.0035613642626,0,1,RIGHT_REAR,0,0,1,"[""HIGHWAY"", 0, 1, ""RIGHT_REAR"", 0, 0]"
36900000000,36900.0,36900.411601,1782184075338615399,0,2770.285167834643,75.70199965154254,HIGHWAY,1229.7148321653572,0,1,RIGHT_REAR,0,0,1,"[""HIGHWAY"", 0, 1, ""RIGHT_REAR"", 0, 0]"
37000000000,37000.0,37000.421601,1782184075438615399,0,2779.573898600479,75.37570227647352,HIGHWAY,1220.426101399521,0,1,RIGHT_REAR,0,0,1,"[""HIGHWAY"", 0, 1, ""RIGHT_REAR"", 0, 0]"
37100000000,37100.0,37100.385601,1782184075538615399,0,2788.8626308281614,75.05214358238065,HIGHWAY,1211.1373691718386,0,1,RIGHT_REAR,0,0,1,"[""HIGHWAY"", 0, 1, ""RIGHT_REAR"", 0, 0]"
37200000000,37200.0,37200.453601,1782184075638615399,0,2798.1513644192523,74.73128890147453,HIGHWAY,1201.8486355807477,0,1,RIGHT_REAR,0,0,1,"[""HIGHWAY"", 0, 1, ""RIGHT_REAR"", 0, 0]"
37300000000,37300.0,37300.363601,1782184075738615399,0,2807.440099281543,74.41310414920365,HIGHWAY,1192.559900718457,0,1,RIGHT_REAR,0,0,1,"[""HIGHWAY"", 0, 1, ""RIGHT_REAR"", 0, 0]"
37400000000,37400.0,37400.330601,1782184075838615399,0,2816.728835328682,74.09755581203031,HIGHWAY,1183.2711646713178,0,1,RIGHT_REAR,0,0,1,"[""HIGHWAY"", 0, 1, ""RIGHT_REAR"", 0, 0]"
37500000000,37500.0,37500.181601,1782184075938615399,0,2826.0175724798087,73.7846109355127,HIGHWAY,1173.9824275201913,0,1,RIGHT_REAR,0,0,1,"[""HIGHWAY"", 0, 1, ""RIGHT_REAR"", 0, 0]"
37600000000,37600.0,37600.313601,1782184076038615399,0,2835.3063106592035,73.47423711268465,HIGHWAY,1164.6936893407965,0,1,RIGHT_REAR,0,0,1,"[""HIGHWAY"", 0, 1, ""RIGHT_REAR"", 0, 0]"
37700000000,37700.0,37700.310601,1782184076138615399,0,2844.5950497959957,73.16640247272403,HIGHWAY,1155.4049502040043,0,1,RIGHT_REAR,0,0,1,"[""HIGHWAY"", 0, 1, ""RIGHT_REAR"", 0, 0]"
37800000000,37800.0,37800.331601,1782184076238615399,0,2853.8837898238385,72.86107566990178,HIGHWAY,1146.1162101761615,0,1,RIGHT_REAR,0,0,1,"[""HIGHWAY"", 0, 1, ""RIGHT_REAR"", 0, 0]"
37900000000,37900.0,37900.162601,1782184076338615399,0,2863.2106305501193,72.55822587280315,HIGHWAY,1136.7893694498807,0,1,RIGHT_REAR,0,0,1,"[""HIGHWAY"", 0, 1, ""RIGHT_REAR"", 0, 0]"
38000000000,38000.0,38000.364601,1782184076438615399,0,2872.45705045968,72.25782275381378,HIGHWAY,1127.54294954032,0,1,RIGHT_REAR,0,0,1,"[""HIGHWAY"", 0, 1, ""RIGHT_REAR"", 0, 0]"
38100000000,38100.0,38100.168601,1782184076538615399,0,2881.677505322538,71.95983647886258,HIGHWAY,1118.3224946774621,0,1,RIGHT_REAR,0,0,1,"[""HIGHWAY"", 0, 1, ""RIGHT_REAR"", 0, 0]"
38200000000,38200.0,38200.319601,1782184076638615399,0,2890.8655492735897,71.66423769741456,HIGHWAY,1109.1344507264103,0,1,RIGHT_REAR,0,0,1,"[""HIGHWAY"", 0, 1, ""RIGHT_REAR"", 0, 0]"
38300000000,38300.0,38300.317601,1782184076738615399,0,2900.014970000332,71.37099753270614,HIGHWAY,1099.9850299996679,0,1,RIGHT_REAR,0,0,1,"[""HIGHWAY"", 0, 1, ""RIGHT_REAR"", 0, 0]"
38400000000,38400.0,38400.320601,1782184076838615399,0,2909.1196850864944,71.0800875722165,HIGHWAY,1090.8803149135056,0,1,RIGHT_REAR,0,0,1,"[""HIGHWAY"", 0, 1, ""RIGHT_REAR"", 0, 0]"
38500000000,38500.0,38500.326601,1782184076938615399,0,2918.173676226098,70.79147985836794,HIGHWAY,1081.826323773902,0,1,RIGHT_REAR,0,0,1,"[""HIGHWAY"", 0, 1, ""RIGHT_REAR"", 0, 0]"
38600000000,38600.0,38600.294601,1782184077038615399,0,2927.1709780522974,70.50514687944917,HIGHWAY,1072.8290219477026,0,1,RIGHT_REAR,0,0,1,"[""HIGHWAY"", 0, 1, ""RIGHT_REAR"", 0, 0]"
38700000000,38700.0,38700.331601,1782184077138615399,0,2936.10567758391,70.22106156075513,HIGHWAY,1063.8943224160898,0,1,RIGHT_REAR,0,0,1,"[""HIGHWAY"", 0, 1, ""RIGHT_REAR"", 0, 0]"
38800000000,38800.0,38800.323601,1782184077238615399,0,2944.971915972926,69.93919725593739,HIGHWAY,1055.0280840270739,0,1,RIGHT_REAR,0,0,1,"[""HIGHWAY"", 0, 1, ""RIGHT_REAR"", 0, 0]"
38900000000,38900.0,38900.174601,1782184077338615399,0,2953.76389062234,69.65952773855933,HIGHWAY,1046.23610937766,0,1,RIGHT_REAR,0,0,1,"[""HIGHWAY"", 0, 1, ""RIGHT_REAR"", 0, 0]"
39000000000,39000.0,39000.325601,1782184077438615399,0,2962.475857229426,69.38202719385049,HIGHWAY,1037.5241427705741,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
39100000000,39100.0,39100.324601,1782184077538615399,0,2971.2465619883346,69.10667021065449,HIGHWAY,1028.7534380116654,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
39200000000,39200.0,39200.346601,1782184077638615399,0,2979.967270969804,68.83343177356537,HIGHWAY,1020.0327290301962,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
39300000000,39300.0,39300.332601,1782184077738615399,0,2988.687373313048,68.56228725524724,HIGHWAY,1011.3126266869522,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
39400000000,39400.0,39400.339601,1782184077838615399,0,2997.5211929168286,68.29321240893219,HIGHWAY,1002.4788070831714,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
39500000000,39500.0,39500.364601,1782184077938615399,0,3006.389612387884,68.02618336109154,LANE_CHANGE,993.610387612116,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
39600000000,39600.0,39600.349601,1782184078038615399,0,3015.3268738816523,67.76117660427617,LANE_CHANGE,984.6731261183477,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
39700000000,39700.0,39700.327601,1782184078138615399,0,3024.3272982033604,67.49816899012085,LANE_CHANGE,975.6727017966396,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
39800000000,39800.0,39800.384601,1782184078238615399,0,3033.3847658423133,67.23713772250869,LANE_CHANGE,966.6152341576867,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
39900000000,39900.0,39900.337601,1782184078338615399,0,3042.4931163887777,66.97806035089116,LANE_CHANGE,957.5068836112223,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
40000000000,40000.0,40000.324601,1782184078438615399,0,3051.6461536970132,66.72091476375962,LANE_CHANGE,948.3538463029868,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
40100000000,40100.0,40100.175601,1782184078538615399,0,3060.83765097316,66.46567918226447,LANE_CHANGE,939.1623490268398,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
40200000000,40200.0,40200.316601,1782184078638615399,0,3070.0613574674444,66.21233215397781,LANE_CHANGE,929.9386425325556,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
40300000000,40300.0,40300.350601,1782184078738615399,0,3079.3110052569987,65.96085254679622,LANE_CHANGE,920.6889947430013,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
40400000000,40400.0,40400.312601,1782184078838615399,0,3088.580315849535,65.71121954297955,LANE_CHANGE,911.419684150465,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
40500000000,40500.0,40500.316601,1782184078938615399,0,3097.8630065632583,65.46341263332258,LANE_CHANGE,902.1369934367417,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
40600000000,40600.0,40600.175601,1782184079038615399,0,3107.15279666109,65.21741161145586,LANE_CHANGE,892.8472033389098,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
40700000000,40700.0,40700.323601,1782184079138615399,0,3116.443413220983,64.97319656827264,LANE_CHANGE,883.5565867790169,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
40800000000,40800.0,40800.187601,1782184079238615399,0,3125.7285967275116,64.73074788647824,LANE_CHANGE,874.2714032724884,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
40900000000,40900.0,40900.182601,1782184079338615399,0,3135.002106373333,64.49004623525919,LANE_CHANGE,864.9978936266671,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
41000000000,41000.0,41000.180601,1782184079438615399,0,3144.2577250624245,64.25107256506887,LANE_CHANGE,855.7422749375755,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
41100000000,41100.0,41100.297601,1782184079538615399,0,3153.489264110401,64.01380810252654,LANE_CHANGE,846.5107358895989,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
41200000000,41200.0,41200.309601,1782184079638615399,0,3162.690567640132,63.77823434542725,LANE_CHANGE,837.309432359868,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
41300000000,41300.0,41300.313601,1782184079738615399,0,3171.855516673931,63.54433305785946,LANE_CHANGE,828.1444833260689,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
41400000000,41400.0,41400.317601,1782184079838615399,0,3181.0916690160484,63.31208626542789,LANE_CHANGE,818.9083309839516,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
41500000000,41500.0,41500.329601,1782184079938615399,0,3190.3537343452463,63.081476250578945,LANE_CHANGE,809.6462656547537,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
41600000000,41600.0,41600.538601,1782184080038615399,0,3199.588226823173,62.85248554802603,LANE_CHANGE,800.411773176827,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
41700000000,41700.0,41700.356601,1782184080138615399,0,3208.845984215879,62.625096940272435,LANE_CHANGE,791.1540157841209,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
41800000000,41800.0,41800.348601,1782184080238615399,0,3218.1210245707703,62.399293453229184,LANE_CHANGE,781.8789754292297,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
41900000000,41900.0,41900.324601,1782184080338615399,0,3227.407051027507,62.175058351925735,LANE_CHANGE,772.5929489724931,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
42000000000,42000.0,42000.322601,1782184080438615399,0,3236.6977836931064,61.952375136310984,LANE_CHANGE,763.3022163068936,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
42100000000,42100.0,42100.205601,1782184080538615399,0,3245.986957482114,61.731227537142644,LANE_CHANGE,754.0130425178859,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
42200000000,42200.0,42200.352601,1782184080638615399,0,3255.2683236378634,61.5115995119625,LANE_CHANGE,744.7316763621366,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
42300000000,42300.0,42300.180601,1782184080738615399,0,3264.618444747785,61.29347524115584,LANE_CHANGE,735.3815552522151,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
42400000000,42400.0,42400.315601,1782184080838615399,0,3273.9079349830386,61.0768391240926,LANE_CHANGE,726.0920650169614,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
42500000000,42500.0,42500.323601,1782184080938615399,0,3283.196875699242,60.861675775348694,LANE_CHANGE,716.8031243007581,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
42600000000,42600.0,42600.460601,1782184081038615399,0,3292.4858198310644,60.64797002100515,LANE_CHANGE,707.5141801689356,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
42700000000,42700.0,42700.345601,1782184081138615399,0,3301.77476775233,60.43570689502356,LANE_CHANGE,698.2252322476702,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
42800000000,42800.0,42800.315601,1782184081238615399,0,3311.126806442,60.22487163569572,LANE_CHANGE,688.8731935579999,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
42900000000,42900.0,42900.300601,1782184081338615399,0,3320.417807888224,60.015449682165944,LANE_CHANGE,679.5821921117758,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
43000000000,43000.0,43000.310601,1782184081438615399,0,3329.702536194851,59.80742667102413,LANE_CHANGE,670.2974638051492,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
43100000000,43100.0,43100.361601,1782184081538615399,0,3339.0600716907047,59.600788432968024,LANE_CHANGE,660.9399283092953,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
43200000000,43200.0,43200.316601,1782184081638615399,0,3348.3528155705753,59.39552098953295,LANE_CHANGE,651.6471844294247,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
43300000000,43300.0,43300.341601,1782184081738615399,0,3357.644993334735,59.1916105498875,LANE_CHANGE,642.3550066652651,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
43400000000,43400.0,43400.381601,1782184081838615399,0,3366.937172081565,58.989043507693644,LANE_CHANGE,633.0628279184348,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
43500000000,43500.0,43500.367601,1782184081938615399,0,3376.229352275242,58.78780643802961,LANE_CHANGE,623.770647724758,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
43600000000,43600.0,43600.376601,1782184082038615399,0,3385.521533815912,58.58788609437432,LANE_CHANGE,614.4784661840881,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
43700000000,43700.0,43700.335601,1782184082138615399,0,3394.813716614832,58.389269405651696,LANE_CHANGE,605.1862833851678,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
43800000000,43800.0,43800.328601,1782184082238615399,0,3404.105900588943,58.191943473333595,LANE_CHANGE,595.8940994110571,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
43900000000,43900.0,43900.341601,1782184082338615399,0,3413.398085660405,57.99589556860006,LANE_CHANGE,586.6019143395952,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
44000000000,44000.0,44000.377601,1782184082438615399,0,3422.6902717562757,57.8011131295554,LANE_CHANGE,577.3097282437243,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
44100000000,44100.0,44100.326601,1782184082538615399,0,3431.9824588082,57.607583758498976,LANE_CHANGE,568.0175411917999,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
44200000000,44200.0,44200.347601,1782184082638615399,0,3441.274646752145,57.415295219249394,LANE_CHANGE,558.7253532478549,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
44300000000,44300.0,44300.395601,1782184082738615399,0,3450.566835528117,57.224235434520864,LANE_CHANGE,549.4331644718832,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
44400000000,44400.0,44400.420601,1782184082838615399,0,3459.859025079924,57.03439248335056,LANE_CHANGE,540.1409749200761,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
44500000000,44500.0,44500.337601,1782184082938615399,0,3469.1512153549347,56.845754598575844,LANE_CHANGE,530.8487846450653,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
44600000000,44600.0,44600.315601,1782184083038615399,0,3478.443406303866,56.65831016436021,LANE_CHANGE,521.5565936961339,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
44700000000,44700.0,44700.331601,1782184083138615399,0,3487.7355978805667,56.47204771376682,LANE_CHANGE,512.2644021194333,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
44800000000,44800.0,44800.315601,1782184083238615399,0,3497.027790041836,56.28695592637872,LANE_CHANGE,502.97220995816406,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
44900000000,44900.0,44900.319601,1782184083338615399,0,3506.3199827472304,56.103023625964376,LANE_CHANGE,493.68001725276963,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
45000000000,45000.0,45000.332601,1782184083438615399,0,3515.6121759589014,55.920239778187955,LANE_CHANGE,484.3878240410986,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
45100000000,45100.0,45100.346601,1782184083538615399,0,3524.9043696414296,55.73859348836295,LANE_CHANGE,475.09563035857036,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
45200000000,45200.0,45200.374601,1782184083638615399,0,3534.196563761673,55.55807399924845,LANE_CHANGE,465.80343623832687,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
45300000000,45300.0,45300.322601,1782184083738615399,0,3543.4887582886277,55.37867068888701,LANE_CHANGE,456.51124171137235,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
