event,logical_time_ns,logical_time_ms,physical_time_ms,tag_time_ns,microstep,steer_present,accelerator_present,brake_present,steer,accelerator,brake
sensor_arrival,40055768811,40055.768811,40056.840613,1782184078494384210,0,1,0,0,0,0.0,0.0
output_tick,40100000000,40100.0,40100.350407,1782184078538615399,0,1,1,1,0,0.0,0.0
sensor_arrival,40103614607,40103.614607,40103.930603,1782184078542230006,0,1,0,0,0,0.0,0.0
output_tick,40200000000,40200.0,40200.321909,1782184078638615399,0,1,1,1,0,0.0,0.0
output_tick,40300000000,40300.0,40300.625371,1782184078738615399,0,1,1,1,0,0.0,0.0
output_tick,40400000000,40400.0,40400.277247,1782184078838615399,0,1,1,1,0,0.0,0.0
sensor_arrival,40455669747,40455.669747,40456.294942,1782184078894285146,0,1,0,0,0,0.0,0.0
output_tick,40500000000,40500.0,40500.299675,1782184078938615399,0,1,1,1,0,0.0,0.0
sensor_arrival,40535847309,40535.847309,40536.977054,1782184078974462708,0,1,0,0,0,0.0,0.0
output_tick,40600000000,40600.0,40600.614488,1782184079038615399,0,1,1,1,0,0.0,0.0
sensor_arrival,40695887975,40695.887975,40697.148126,1782184079134503374,0,1,0,0,0,0.0,0.0
output_tick,40700000000,40700.0,40700.52638,1782184079138615399,0,1,1,1,0,0.0,0.0
sensor_arrival,40751867226,40751.867226,40752.97286,1782184079190482625,0,1,0,0,0,0.0,0.0
output_tick,40800000000,40800.0,40800.558715,1782184079238615399,0,1,1,1,0,0.0,0.0
sensor_arrival,40815731046,40815.731046,40816.069894,1782184079254346445,0,1,0,0,0,0.0,0.0
sensor_arrival,40855833531,40855.833531,40856.424394,1782184079294448930,0,1,0,0,0,0.0,0.0
sensor_arrival,40887891967,40887.891967,40888.573181,1782184079326507366,0,1,0,0,0,0.0,0.0
output_tick,40900000000,40900.0,40900.245906,1782184079338615399,0,1,1,1,0,0.0,0.0
sensor_arrival,40919787238,40919.787238,40920.449897,1782184079358402637,0,1,0,0,0,0.0,0.0
sensor_arrival,40951748435,40951.748435,40952.257614,1782184079390363834,0,1,0,0,0,0.0,0.0
sensor_arrival,40967816199,40967.816199,40968.383766,1782184079406431598,0,1,0,0,0,0.0,0.0
sensor_arrival,40999769674,40999.769674,41000.281223,1782184079438385073,0,1,0,0,0,0.0,0.0
output_tick,41000000000,41000.0,41001.55967,1782184079438615399,0,1,1,1,0,0.0,0.0
sensor_arrival,41015789975,41015.789975,41016.229044,1782184079454405374,0,1,0,0,0,0.0,0.0
sensor_arrival,41039891343,41039.891343,41040.479929,1782184079478506742,0,1,0,0,0,0.0,0.0
sensor_arrival,41047837838,41047.837838,41048.310665,1782184079486453237,0,1,0,0,0,0.0,0.0
sensor_arrival,41063832899,41063.832899,41064.308263,1782184079502448298,0,1,0,0,0,0.0,0.0
sensor_arrival,41079864756,41079.864756,41080.409971,1782184079518480155,0,1,0,0,0,0.0,0.0
sensor_arrival,41087827953,41087.827953,41088.247115,1782184079526443352,0,1,0,0,0,0.0,0.0
output_tick,41100000000,41100.0,41100.239244,1782184079538615399,0,1,1,1,0,0.0,0.0
sensor_arrival,41103926143,41103.926143,41104.814076,1782184079542541542,0,1,0,0,0,0.0,0.0
sensor_arrival,41111810249,41111.810249,41112.51124,1782184079550425648,0,1,0,0,0,0.0,0.0
sensor_arrival,41119810761,41119.810761,41120.459123,1782184079558426160,0,1,0,0,0,0.0,0.0
sensor_arrival,41127856606,41127.856606,41128.695595,1782184079566472005,0,1,0,0,0,0.0,0.0
sensor_arrival,41135839118,41135.839118,41136.614368,1782184079574454517,0,1,0,0,0,0.0,0.0
sensor_arrival,41143860074,41143.860074,41144.768304,1782184079582475473,0,1,0,0,0,0.0,0.0
sensor_arrival,41151817809,41151.817809,41152.509911,1782184079590433208,0,1,0,0,0,0.0,0.0
sensor_arrival,41159807006,41159.807006,41160.679569,1782184079598422405,0,1,0,0,0,0.0,0.0
sensor_arrival,41167867314,41167.867314,41168.759562,1782184079606482713,0,1,0,0,0,0.0,0.0
sensor_arrival,41175852882,41175.852882,41176.624872,1782184079614468281,0,1,0,0,0,0.0,0.0
sensor_arrival,41183827116,41183.827116,41184.552311,1782184079622442515,0,1,0,0,0,0.0,0.0
sensor_arrival,41199866751,41199.866751,41200.975941,1782184079638482150,0,1,0,0,0,0.0,0.0
output_tick,41200000000,41200.0,41201.955429,1782184079638615399,0,1,1,1,0,0.0,0.0
sensor_arrival,41207863226,41207.863226,41208.785159,1782184079646478625,0,1,0,0,0,0.0,0.0
sensor_arrival,41215794090,41215.79409,41216.330899,1782184079654409489,0,1,0,0,0,0.0,0.0
sensor_arrival,41223856009,41223.856009,41224.66224,1782184079662471408,0,1,0,0,1,0.0,0.0
sensor_arrival,41231845892,41231.845892,41232.624586,1782184079670461291,0,1,0,0,1,0.0,0.0
sensor_arrival,41239882088,41239.882088,41241.066907,1782184079678497487,0,1,0,0,1,0.0,0.0
sensor_arrival,41247831897,41247.831897,41248.522278,1782184079686447296,0,1,0,0,1,0.0,0.0
sensor_arrival,41263904365,41263.904365,41265.039536,1782184079702519764,0,1,0,0,1,0.0,0.0
output_tick,41300000000,41300.0,41300.588633,1782184079738615399,0,1,1,1,1,0.0,0.0
sensor_arrival,41303990350,41303.99035,41305.406425,1782184079742605749,0,1,0,0,1,0.0,0.0
sensor_arrival,41319843672,41319.843672,41320.556515,1782184079758459071,0,1,0,0,1,0.0,0.0
sensor_arrival,41343957836,41343.957836,41345.111729,1782184079782573235,0,1,0,0,1,0.0,0.0
sensor_arrival,41351910664,41351.910664,41352.91654,1782184079790526063,0,1,0,0,2,0.0,0.0
sensor_arrival,41359889732,41359.889732,41360.738314,1782184079798505131,0,1,0,0,2,0.0,0.0
sensor_arrival,41367837985,41367.837985,41368.515736,1782184079806453384,0,1,0,0,2,0.0,0.0
sensor_arrival,41383866805,41383.866805,41384.81259,1782184079822482204,0,1,0,0,2,0.0,0.0
sensor_arrival,41391928112,41391.928112,41392.961692,1782184079830543511,0,1,0,0,2,0.0,0.0
sensor_arrival,41399875921,41399.875921,41400.849243,1782184079838491320,0,1,0,0,2,0.0,0.0
output_tick,41400000000,41400.0,41401.872471,1782184079838615399,0,1,1,1,2,0.0,0.0
sensor_arrival,41407885563,41407.885563,41408.681072,1782184079846500962,0,1,0,0,2,0.0,0.0
sensor_arrival,41415906464,41415.906464,41416.60277,1782184079854521863,0,1,0,0,2,0.0,0.0
sensor_arrival,41423789533,41423.789533,41424.279341,1782184079862404932,0,1,0,0,2,0.0,0.0
sensor_arrival,41431795989,41431.795989,41432.296724,1782184079870411388,0,1,0,0,2,0.0,0.0
sensor_arrival,41439844982,41439.844982,41440.945505,1782184079878460381,0,1,0,0,2,0.0,0.0
sensor_arrival,41447812735,41447.812735,41448.306025,1782184079886428134,0,1,0,0,2,0.0,0.0
sensor_arrival,41455817784,41455.817784,41456.365759,1782184079894433183,0,1,0,0,2,0.0,0.0
sensor_arrival,41463904888,41463.904888,41464.517917,1782184079902520287,0,1,0,0,2,0.0,0.0
sensor_arrival,41479831968,41479.831968,41480.360443,1782184079918447367,0,1,0,0,2,0.0,0.0
sensor_arrival,41487808314,41487.808314,41488.327067,1782184079926423713,0,1,0,0,2,0.0,0.0
output_tick,41500000000,41500.0,41500.33077,1782184079938615399,0,1,1,1,2,0.0,0.0
sensor_arrival,41503812986,41503.812986,41504.29735,1782184079942428385,0,1,0,0,2,0.0,0.0
sensor_arrival,41511868182,41511.868182,41512.505286,1782184079950483581,0,1,0,0,2,0.0,0.0
sensor_arrival,41519894213,41519.894213,41520.702184,1782184079958509612,0,1,0,0,2,0.0,0.0
sensor_arrival,41527893521,41527.893521,41528.679882,1782184079966508920,0,1,0,0,2,0.0,0.0
sensor_arrival,41543902397,41543.902397,41544.769812,1782184079982517796,0,1,0,0,2,0.0,0.0
sensor_arrival,41551892057,41551.892057,41552.749713,1782184079990507456,0,1,0,0,2,0.0,0.0
sensor_arrival,41559894050,41559.89405,41560.674837,1782184079998509449,0,1,0,0,2,0.0,0.0
sensor_arrival,41575870149,41575.870149,41576.580214,1782184080014485548,0,1,0,0,2,0.0,0.0
sensor_arrival,41583929975,41583.929975,41584.941833,1782184080022545374,0,1,0,0,2,0.0,0.0
sensor_arrival,41599936888,41599.936888,41601.163262,1782184080038552287,0,1,0,0,2,0.0,0.0
output_tick,41600000000,41600.0,41602.825037,1782184080038615399,0,1,1,1,2,0.0,0.0
sensor_arrival,41607929344,41607.929344,41609.020923,1782184080046544743,0,1,0,0,2,0.0,0.0
sensor_arrival,41623908943,41623.908943,41624.834413,1782184080062524342,0,1,0,0,2,0.0,0.0
sensor_arrival,41639903893,41639.903893,41640.855585,1782184080078519292,0,1,0,0,2,0.0,0.0
sensor_arrival,41647942497,41647.942497,41649.010817,1782184080086557896,0,1,0,0,2,0.0,0.0
sensor_arrival,41663915929,41663.915929,41664.867769,1782184080102531328,0,1,0,0,2,0.0,0.0
sensor_arrival,41679886675,41679.886675,41680.778035,1782184080118502074,0,1,0,0,2,0.0,0.0
sensor_arrival,41695900514,41695.900514,41696.694745,1782184080134515913,0,1,0,0,2,0.0,0.0
output_tick,41700000000,41700.0,41700.503179,1782184080138615399,0,1,1,1,2,0.0,0.0
sensor_arrival,41719893883,41719.893883,41720.396729,1782184080158509282,0,1,0,0,2,0.0,0.0
sensor_arrival,41735919759,41735.919759,41736.450697,1782184080174535158,0,1,0,0,2,0.0,0.0
sensor_arrival,41759911906,41759.911906,41760.394234,1782184080198527305,0,1,0,0,2,0.0,0.0
sensor_arrival,41783957034,41783.957034,41784.553046,1782184080222572433,0,1,0,0,2,0.0,0.0
output_tick,41800000000,41800.0,41800.240999,1782184080238615399,0,1,1,1,2,0.0,0.0
sensor_arrival,41855995864,41855.995864,41857.15922,1782184080294611263,0,1,0,0,2,0.0,0.0
sensor_arrival,41863968377,41863.968377,41864.968716,1782184080302583776,0,1,0,0,2,0.0,0.0
output_tick,41900000000,41900.0,41900.603867,1782184080338615399,0,1,1,1,2,0.0,0.0
sensor_arrival,41919859703,41919.859703,41920.201217,1782184080358475102,0,1,0,0,2,0.0,0.0
sensor_arrival,41935855597,41935.855597,41936.159519,1782184080374470996,0,1,0,0,2,0.0,0.0
sensor_arrival,41951848659,41951.848659,41952.175006,1782184080390464058,0,1,0,0,2,0.0,0.0
sensor_arrival,41967879645,41967.879645,41968.222141,1782184080406495044,0,1,0,0,2,0.0,0.0
sensor_arrival,41975873194,41975.873194,41976.182561,1782184080414488593,0,1,0,0,2,0.0,0.0
sensor_arrival,41983857651,41983.857651,41984.166017,1782184080422473050,0,1,0,0,2,0.0,0.0
sensor_arrival,41991858385,41991.858385,41992.206085,1782184080430473784,0,1,0,0,2,0.0,0.0
sensor_arrival,41999854860,41999.85486,42000.149819,1782184080438470259,0,1,0,0,2,0.0,0.0
output_tick,42000000000,42000.0,42000.447482,1782184080438615399,0,1,1,1,2,0.0,0.0
sensor_arrival,42007872187,42007.872187,42008.204368,1782184080446487586,0,1,0,0,2,0.0,0.0
sensor_arrival,42015922624,42015.922624,42016.366193,1782184080454538023,0,1,0,0,2,0.0,0.0
sensor_arrival,42023913673,42023.913673,42024.351223,1782184080462529072,0,1,0,0,2,0.0,0.0
sensor_arrival,42031926130,42031.92613,42032.365717,1782184080470541529,0,1,0,0,2,0.0,0.0
sensor_arrival,42039930197,42039.930197,42040.437635,1782184080478545596,0,1,0,0,2,0.0,0.0
sensor_arrival,42047948339,42047.948339,42048.426036,1782184080486563738,0,1,0,0,2,0.0,0.0
sensor_arrival,42055909036,42055.909036,42056.311716,1782184080494524435,0,1,0,0,2,0.0,0.0
sensor_arrival,42063932715,42063.932715,42064.408635,1782184080502548114,0,1,0,0,2,0.0,0.0
sensor_arrival,42071932097,42071.932097,42072.400573,1782184080510547496,0,1,0,0,2,0.0,0.0
sensor_arrival,42079943701,42079.943701,42080.422307,1782184080518559100,0,1,0,0,2,0.0,0.0
sensor_arrival,42087924973,42087.924973,42088.383319,1782184080526540372,0,1,0,0,2,0.0,0.0
sensor_arrival,42095947559,42095.947559,42096.411349,1782184080534562958,0,1,0,0,2,0.0,0.0
output_tick,42100000000,42100.0,42100.244469,1782184080538615399,0,1,1,1,2,0.0,0.0
sensor_arrival,42104001274,42104.001274,42104.903374,1782184080542616673,0,1,0,0,2,0.0,0.0
sensor_arrival,42111923639,42111.923639,42112.603852,1782184080550539038,0,1,0,0,2,0.0,0.0
sensor_arrival,42119900632,42119.900632,42120.539625,1782184080558516031,0,1,0,0,1,0.0,0.0
sensor_arrival,42127958144,42127.958144,42128.856355,1782184080566573543,0,1,0,0,1,0.0,0.0
output_tick,42200000000,42200.0,42200.580041,1782184080638615399,0,1,1,1,1,0.0,0.0
output_tick,42300000000,42300.0,42300.639431,1782184080738615399,0,1,1,1,1,0.0,0.0
output_tick,42400000000,42400.0,42400.303141,1782184080838615399,0,1,1,1,1,0.0,0.0
output_tick,42500000000,42500.0,42500.413641,1782184080938615399,0,1,1,1,1,0.0,0.0
sensor_arrival,42568063711,42568.063711,42569.180882,1782184081006679110,0,1,0,0,1,0.0,0.0
sensor_arrival,42584004402,42584.004402,42584.896002,1782184081022619801,0,1,0,0,1,0.0,0.0
output_tick,42600000000,42600.0,42600.409532,1782184081038615399,0,1,1,1,1,0.0,0.0
sensor_arrival,42600002352,42600.002352,42602.679245,1782184081038617751,0,1,0,0,1,0.0,0.0
sensor_arrival,42615964192,42615.964192,42616.574092,1782184081054579591,0,1,0,0,1,0.0,0.0
sensor_arrival,42632036881,42632.036881,42632.977685,1782184081070652280,0,1,0,0,1,0.0,0.0
sensor_arrival,42648024035,42648.024035,42648.90695,1782184081086639434,0,1,0,0,0,0.0,0.0
sensor_arrival,42664013485,42664.013485,42664.865086,1782184081102628884,0,1,0,0,0,0.0,0.0
sensor_arrival,42672069978,42672.069978,42673.133743,1782184081110685377,0,1,0,0,0,0.0,0.0
sensor_arrival,42688016188,42688.016188,42688.869752,1782184081126631587,0,1,0,0,0,0.0,0.0
output_tick,42700000000,42700.0,42700.4857,1782184081138615399,0,1,1,1,0,0.0,0.0
sensor_arrival,42704169507,42704.169507,42705.280456,1782184081142784906,0,1,0,0,0,0.0,0.0
sensor_arrival,42728029915,42728.029915,42728.936589,1782184081166645314,0,1,0,0,0,0.0,0.0
output_tick,42800000000,42800.0,42800.594775,1782184081238615399,0,1,1,1,0,0.0,0.0
sensor_arrival,42864106285,42864.106285,42865.184086,1782184081302721684,0,1,0,0,0,0.0,0.0
sensor_arrival,42888091599,42888.091599,42889.102438,1782184081326706998,0,1,0,0,0,0.0,0.0
output_tick,42900000000,42900.0,42900.548926,1782184081338615399,0,1,1,1,0,0.0,0.0
sensor_arrival,42912201652,42912.201652,42913.312472,1782184081350817051,0,1,0,0,0,0.0,0.0
sensor_arrival,42927992234,42927.992234,42928.513746,1782184081366607633,0,1,0,0,0,0.0,0.0
sensor_arrival,42943981203,42943.981203,42944.500326,1782184081382596602,0,1,0,0,0,0.0,0.0
sensor_arrival,42960062689,42960.062689,42961.034436,1782184081398678088,0,1,0,0,1,0.0,0.0
sensor_arrival,42975998584,42975.998584,42976.559207,1782184081414613983,0,1,0,0,1,0.0,0.0
sensor_arrival,42999996750,42999.99675,43001.040015,1782184081438612149,0,1,0,0,1,0.0,0.0
output_tick,43000000000,43000.0,43002.437368,1782184081438615399,0,1,1,1,1,0.0,0.0
sensor_arrival,43024055100,43024.0551,43025.030366,1782184081462670499,0,1,0,0,1,0.0,0.0
sensor_arrival,43064118048,43064.118048,43065.180479,1782184081502733447,0,1,0,0,1,0.0,0.0
output_tick,43100000000,43100.0,43100.565078,1782184081538615399,0,1,1,1,1,0.0,0.0
sensor_arrival,43168133982,43168.133982,43169.204413,1782184081606749381,0,1,0,0,1,0.0,0.0
output_tick,43200000000,43200.0,43200.579839,1782184081638615399,0,1,1,1,1,0.0,0.0
output_tick,43300000000,43300.0,43300.609341,1782184081738615399,0,1,1,1,1,0.0,0.0
output_tick,43400000000,43400.0,43400.615491,1782184081838615399,0,1,1,1,1,0.0,0.0
sensor_arrival,43424050571,43424.050571,43424.604935,1782184081862665970,0,1,0,0,1,0.0,0.0
output_tick,43500000000,43500.0,43500.353515,1782184081938615399,0,1,1,1,1,0.0,0.0
output_tick,43600000000,43600.0,43600.680235,1782184082038615399,0,1,1,1,1,0.0,0.0
output_tick,43700000000,43700.0,43700.326982,1782184082138615399,0,1,1,1,1,0.0,0.0
output_tick,43800000000,43800.0,43800.699461,1782184082238615399,0,1,1,1,1,0.0,0.0
sensor_arrival,43832161090,43832.16109,43833.065023,1782184082270776489,0,1,0,0,1,0.0,0.0
output_tick,43900000000,43900.0,43900.615724,1782184082338615399,0,1,1,1,1,0.0,0.0
output_tick,44000000000,44000.0,44000.173046,1782184082438615399,0,1,1,1,1,0.0,0.0
output_tick,44100000000,44100.0,44100.617784,1782184082538615399,0,1,1,1,1,0.0,0.0
output_tick,44200000000,44200.0,44200.606119,1782184082638615399,0,1,1,1,1,0.0,0.0
output_tick,44300000000,44300.0,44300.401235,1782184082738615399,0,1,1,1,1,0.0,0.0
output_tick,44400000000,44400.0,44400.601253,1782184082838615399,0,1,1,1,1,0.0,0.0
output_tick,44500000000,44500.0,44500.290722,1782184082938615399,0,1,1,1,1,0.0,0.0
output_tick,44600000000,44600.0,44600.608461,1782184083038615399,0,1,1,1,1,0.0,0.0
output_tick,44700000000,44700.0,44700.680277,1782184083138615399,0,1,1,1,1,0.0,0.0
output_tick,44800000000,44800.0,44800.615613,1782184083238615399,0,1,1,1,1,0.0,0.0
sensor_arrival,44824253413,44824.253413,44824.984163,1782184083262868812,0,1,0,0,1,0.0,0.0
output_tick,44900000000,44900.0,44900.607449,1782184083338615399,0,1,1,1,1,0.0,0.0
sensor_arrival,44976260030,44976.26003,44976.877096,1782184083414875429,0,1,0,0,1,0.0,0.0
output_tick,45000000000,45000.0,45000.412249,1782184083438615399,0,1,1,1,1,0.0,0.0
sensor_arrival,45072385987,45072.385987,45073.472678,1782184083511001386,0,1,0,0,1,0.0,0.0
output_tick,45100000000,45100.0,45100.636563,1782184083538615399,0,1,1,1,1,0.0,0.0
sensor_arrival,45144351392,45144.351392,45144.892404,1782184083582966791,0,1,0,0,1,0.0,0.0
output_tick,45200000000,45200.0,45200.309977,1782184083638615399,0,1,1,1,1,0.0,0.0
output_tick,45300000000,45300.0,45300.615086,1782184083738615399,0,1,1,1,1,0.0,0.0
output_tick,45400000000,45400.0,45400.619811,1782184083838615399,0,1,1,1,1,0.0,0.0
sensor_arrival,45448310498,45448.310498,45448.889342,1782184083886925897,0,1,0,0,1,0.0,0.0
output_tick,45500000000,45500.0,45500.287224,1782184083938615399,0,1,1,1,1,0.0,0.0
output_tick,45600000000,45600.0,45600.319448,1782184084038615399,0,1,1,1,1,0.0,0.0
sensor_arrival,45640425618,45640.425618,45641.328051,1782184084079041017,0,1,0,0,1,0.0,0.0
sensor_arrival,45688463097,45688.463097,45689.537584,1782184084127078496,0,1,0,0,2,0.0,0.0
output_tick,45700000000,45700.0,45700.511244,1782184084138615399,0,1,1,1,2,0.0,0.0
sensor_arrival,45720357739,45720.357739,45720.963065,1782184084158973138,0,1,0,0,2,0.0,0.0
sensor_arrival,45744513514,45744.513514,45745.634945,1782184084183128913,0,1,0,0,2,0.0,0.0
sensor_arrival,45768443403,45768.443403,45769.401872,1782184084207058802,0,1,0,0,2,0.0,0.0
sensor_arrival,45792419661,45792.419661,45793.280632,1782184084231035060,0,1,0,0,2,0.0,0.0
output_tick,45800000000,45800.0,45800.531376,1782184084238615399,0,1,1,1,2,0.0,0.0
sensor_arrival,45816403735,45816.403735,45817.135059,1782184084255019134,0,1,0,0,2,0.0,0.0
sensor_arrival,45848486763,45848.486763,45849.580472,1782184084287102162,0,1,0,0,2,0.0,0.0
sensor_arrival,45880493256,45880.493256,45881.537058,1782184084319108655,0,1,0,0,2,0.0,0.0
output_tick,45900000000,45900.0,45900.488712,1782184084338615399,0,1,1,1,2,0.0,0.0
sensor_arrival,45920386576,45920.386576,45920.743739,1782184084359001975,0,1,0,0,2,0.0,0.0
sensor_arrival,45968426648,45968.426648,45968.780958,1782184084407042047,0,1,0,0,2,0.0,0.0
output_tick,46000000000,46000.0,46000.184977,1782184084438615399,0,1,1,1,2,0.0,0.0
output_tick,46100000000,46100.0,46100.685121,1782184084538615399,0,1,1,1,2,0.0,0.0
output_tick,46200000000,46200.0,46200.696382,1782184084638615399,0,1,1,1,2,0.0,0.0
sensor_arrival,46224482143,46224.482143,46225.344206,1782184084663097542,0,1,0,0,2,0.0,0.0
sensor_arrival,46264590202,46264.590202,46265.902167,1782184084703205601,0,1,0,0,2,0.0,0.0
sensor_arrival,46280493283,46280.493283,46281.333291,1782184084719108682,0,1,0,0,2,0.0,0.0
sensor_arrival,46296483622,46296.483622,46297.304074,1782184084735099021,0,1,0,0,2,0.0,0.0
output_tick,46300000000,46300.0,46300.523331,1782184084738615399,0,1,1,1,2,0.0,0.0
sensor_arrival,46312457479,46312.457479,46312.86453,1782184084751072878,0,1,0,0,2,0.0,0.0
sensor_arrival,46328491244,46328.491244,46328.980682,1782184084767106643,0,1,0,0,2,0.0,0.0
sensor_arrival,46336546662,46336.546662,46337.174821,1782184084775162061,0,1,0,0,2,0.0,0.0
sensor_arrival,46344486916,46344.486916,46345.041983,1782184084783102315,0,1,0,0,2,0.0,0.0
sensor_arrival,46360493181,46360.493181,46361.015711,1782184084799108580,0,1,0,0,2,0.0,0.0
sensor_arrival,46368550470,46368.55047,46369.186925,1782184084807165869,0,1,0,0,1,0.0,0.0
sensor_arrival,46384583864,46384.583864,46385.228393,1782184084823199263,0,1,0,0,1,0.0,0.0
sensor_arrival,46392551135,46392.551135,46393.185331,1782184084831166534,0,1,0,0,1,0.0,0.0
output_tick,46400000000,46400.0,46400.301891,1782184084838615399,0,1,1,1,1,0.0,0.0
sensor_arrival,46408566085,46408.566085,46409.39513,1782184084847181484,0,1,0,0,1,0.0,0.0
sensor_arrival,46424432852,46424.432852,46425.00503,1782184084863048251,0,1,0,0,1,0.0,0.0
sensor_arrival,46480459398,46480.459398,46481.031188,1782184084919074797,0,1,0,0,1,0.0,0.0
output_tick,46500000000,46500.0,46500.341078,1782184084938615399,0,1,1,1,1,0.0,0.0
sensor_arrival,46504439657,46504.439657,46506.880441,1782184084943055056,0,1,0,0,1,0.0,0.0
sensor_arrival,46528509933,46528.509933,46529.309701,1782184084967125332,0,1,0,0,1,0.0,0.0
sensor_arrival,46544529216,46544.529216,46545.455408,1782184084983144615,0,1,0,0,1,0.0,0.0
sensor_arrival,46568560714,46568.560714,46569.497055,1782184085007176113,0,1,0,0,1,0.0,0.0
sensor_arrival,46584622367,46584.622367,46585.788927,1782184085023237766,0,1,0,0,0,0.0,0.0
output_tick,46600000000,46600.0,46600.440764,1782184085038615399,0,1,1,1,0,0.0,0.0
sensor_arrival,46600664798,46600.664798,46602.753643,1782184085039280197,0,1,0,0,0,0.0,0.0
sensor_arrival,46616523565,46616.523565,46617.334981,1782184085055138964,0,1,0,0,0,0.0,0.0
sensor_arrival,46632545570,46632.54557,46633.447429,1782184085071160969,0,1,0,0,0,0.0,0.0
sensor_arrival,46648536002,46648.536002,46649.372917,1782184085087151401,0,1,0,0,0,0.0,0.0
sensor_arrival,46664528729,46664.528729,46665.419792,1782184085103144128,0,1,0,0,0,0.0,0.0
sensor_arrival,46680564272,46680.564272,46681.502001,1782184085119179671,0,1,0,0,0,0.0,0.0
sensor_arrival,46696535314,46696.535314,46697.383619,1782184085135150713,0,1,0,0,0,0.0,0.0
output_tick,46700000000,46700.0,46700.436933,1782184085138615399,0,1,1,1,0,0.0,0.0
sensor_arrival,46720512555,46720.512555,46721.21949,1782184085159127954,0,1,0,0,0,0.0,0.0
sensor_arrival,46736595966,46736.595966,46737.62138,1782184085175211365,0,1,0,0,0,0.0,0.0
sensor_arrival,46760603206,46760.603206,46761.63449,1782184085199218605,0,1,0,0,0,0.0,0.0
sensor_arrival,46784608483,46784.608483,46785.649155,1782184085223223882,0,1,0,0,0,0.0,0.0
output_tick,46800000000,46800.0,46800.560711,1782184085238615399,0,1,1,1,0,0.0,0.0
sensor_arrival,46840636085,46840.636085,46843.36594,1782184085279251484,0,1,0,0,0,0.0,0.0
output_tick,46900000000,46900.0,46900.685508,1782184085338615399,0,1,1,1,0,0.0,0.0
output_tick,47000000000,47000.0,47000.379199,1782184085438615399,0,1,1,1,0,0.0,0.0
sensor_arrival,47024581918,47024.581918,47025.494573,1782184085463197317,0,1,0,0,0,0.0,0.0
sensor_arrival,47096640581,47096.640581,47097.706382,1782184085535255980,0,1,0,0,0,0.0,0.0
output_tick,47100000000,47100.0,47100.488089,1782184085538615399,0,1,1,1,0,0.0,0.0
sensor_arrival,47136685474,47136.685474,47137.869996,1782184085575300873,0,1,0,0,0,0.0,0.0
sensor_arrival,47168632726,47168.632726,47169.568992,1782184085607248125,0,1,0,0,0,0.0,0.0
sensor_arrival,47184617047,47184.617047,47185.632275,1782184085623232446,0,1,0,0,0,0.0,0.0
output_tick,47200000000,47200.0,47200.517442,1782184085638615399,0,1,1,1,0,0.0,0.0
sensor_arrival,47208614916,47208.614916,47209.094281,1782184085647230315,0,1,0,0,0,0.0,0.0
sensor_arrival,47224582848,47224.582848,47225.085768,1782184085663198247,0,1,0,0,0,0.0,0.0
sensor_arrival,47240629501,47240.629501,47241.178346,1782184085679244900,0,1,0,0,0,0.0,0.0
sensor_arrival,47256642692,47256.642692,47257.183777,1782184085695258091,0,1,0,0,0,0.0,0.0
sensor_arrival,47272656919,47272.656919,47273.290559,1782184085711272318,0,1,0,0,0,0.0,0.0
sensor_arrival,47280667838,47280.667838,47281.575086,1782184085719283237,0,1,0,0,0,0.0,0.0
sensor_arrival,47288640036,47288.640036,47289.149715,1782184085727255435,0,1,0,0,0,0.0,0.0
output_tick,47300000000,47300.0,47300.226374,1782184085738615399,0,1,1,1,0,0.0,0.0
sensor_arrival,47304780262,47304.780262,47305.852008,1782184085743395661,0,1,0,0,1,0.0,0.0
sensor_arrival,47312658127,47312.658127,47313.582023,1782184085751273526,0,1,0,0,1,0.0,0.0
sensor_arrival,47320562844,47320.562844,47321.123671,1782184085759178243,0,1,0,0,1,0.0,0.0
sensor_arrival,47328618374,47328.618374,47329.415031,1782184085767233773,0,1,0,0,1,0.0,0.0
sensor_arrival,47344621194,47344.621194,47345.458351,1782184085783236593,0,1,0,0,1,0.0,0.0
output_tick,47400000000,47400.0,47400.642482,1782184085838615399,0,1,1,1,1,0.0,0.0
sensor_arrival,47448600129,47448.600129,47448.984846,1782184085887215528,0,1,0,0,1,0.0,0.0
sensor_arrival,47480592158,47480.592158,47480.928136,1782184085919207557,0,1,0,0,1,0.0,0.0
output_tick,47500000000,47500.0,47500.260156,1782184085938615399,0,1,1,1,1,0.0,0.0
output_tick,47600000000,47600.0,47600.500636,1782184086038615399,0,1,1,1,1,0.0,0.0
sensor_arrival,47680769068,47680.769068,47681.887684,1782184086119384467,0,1,0,0,1,0.0,0.0
output_tick,47700000000,47700.0,47700.509379,1782184086138615399,0,1,1,1,1,0.0,0.0
sensor_arrival,47704933806,47704.933806,47705.839331,1782184086143549205,0,1,0,0,1,0.0,0.0
output_tick,47800000000,47800.0,47800.376309,1782184086238615399,0,1,1,1,1,0.0,0.0
sensor_arrival,47808839593,47808.839593,47810.085614,1782184086247454992,0,1,0,0,1,0.0,0.0
sensor_arrival,47880822516,47880.822516,47881.941817,1782184086319437915,0,1,0,0,1,0.0,0.0
output_tick,47900000000,47900.0,47900.486754,1782184086338615399,0,1,1,1,1,0.0,0.0
sensor_arrival,47944640485,47944.640485,47945.170089,1782184086383255884,0,1,0,0,1,0.0,0.0
