timestamp,model,run_id,input_index,status,latency_ms,prompt_chars,response_chars,response,error
2026-06-19T12:11:40.560278,llama3.1:70b,180,21,ok,520.8625260274857,492,23,WARNING|Increase speed.,
2026-06-19T12:11:41.070281,llama3.1:70b,181,22,ok,509.8974199499935,491,23,WARNING|Increase speed.,
2026-06-19T12:11:41.766312,llama3.1:70b,182,23,ok,695.7984128966928,497,48,WARNING|Look LEFT and RIGHT before moving ahead.,
2026-06-19T12:11:42.458303,llama3.1:70b,183,24,ok,691.7511729989201,497,48,WARNING|Look LEFT and RIGHT before moving ahead.,
2026-06-19T12:11:43.159528,llama3.1:70b,184,25,ok,700.9984878823161,497,48,WARNING|Look LEFT and RIGHT before moving ahead.,
2026-06-19T12:11:43.678435,llama3.1:70b,185,26,ok,518.7490610405803,493,21,WARNING|Reduce speed.,
2026-06-19T12:11:44.204413,llama3.1:70b,186,27,ok,525.8171479217708,494,21,WARNING|Reduce speed.,
2026-06-19T12:11:44.623982,llama3.1:70b,187,28,ok,419.33377692475915,491,5,NONE|,
2026-06-19T12:11:45.052845,llama3.1:70b,188,29,ok,428.6691809538752,491,5,NONE|,
2026-06-19T12:11:45.479733,llama3.1:70b,189,30,ok,426.726940786466,491,5,NONE|,
2026-06-19T12:11:45.907029,llama3.1:70b,190,31,ok,427.1568499971181,491,5,NONE|,
2026-06-19T12:11:46.326415,llama3.1:70b,191,32,ok,419.2916448228061,491,5,NONE|,
2026-06-19T12:11:46.761777,llama3.1:70b,192,33,ok,435.12526201084256,491,5,NONE|,
2026-06-19T12:11:47.188203,llama3.1:70b,193,34,ok,426.29141197539866,491,5,NONE|,
2026-06-19T12:11:47.614435,llama3.1:70b,194,35,ok,425.9337510447949,491,5,NONE|,
2026-06-19T12:11:48.129822,llama3.1:70b,195,36,ok,515.0827399920672,490,23,WARNING|Increase speed.,
2026-06-19T12:11:48.654399,llama3.1:70b,196,37,ok,524.3335380218923,492,23,WARNING|Increase speed.,
2026-06-19T12:11:49.189296,llama3.1:70b,197,38,ok,534.5951551571488,491,23,WARNING|Increase speed.,
2026-06-19T12:11:49.621459,llama3.1:70b,198,39,ok,431.86543695628643,477,5,NONE|,
2026-06-19T12:11:50.044712,llama3.1:70b,199,40,ok,422.9534629266709,477,5,NONE|,
2026-06-19T12:11:50.468068,llama3.1:70b,200,41,ok,423.0909280013293,477,5,NONE|,
2026-06-19T12:11:50.893747,llama3.1:70b,201,42,ok,425.38543697446585,477,5,NONE|,
2026-06-19T12:11:51.318622,llama3.1:70b,202,43,ok,424.548733048141,477,5,NONE|,
2026-06-19T12:11:51.751229,llama3.1:70b,203,44,ok,432.2977040428668,476,5,NONE|,
2026-06-19T12:11:52.173228,llama3.1:70b,204,45,ok,421.8209630344063,477,5,NONE|,
2026-06-19T12:11:52.598329,llama3.1:70b,205,46,ok,424.8358819168061,476,5,NONE|,
2026-06-19T12:11:53.027363,llama3.1:70b,206,47,ok,428.9035031106323,477,5,NONE|,
2026-06-19T12:11:53.448917,llama3.1:70b,207,48,ok,421.4238431304693,476,5,NONE|,
2026-06-19T12:11:53.871401,llama3.1:70b,208,49,ok,422.355538001284,477,5,NONE|,
2026-06-19T12:11:54.299534,llama3.1:70b,209,50,ok,427.9995560646057,476,5,NONE|,
2026-06-19T12:11:54.733905,llama3.1:70b,210,51,ok,434.2378529254347,477,5,NONE|,
2026-06-19T12:11:55.162273,llama3.1:70b,211,52,ok,428.2399129588157,477,5,NONE|,
2026-06-19T12:11:55.582694,llama3.1:70b,212,53,ok,420.28875392861664,476,5,NONE|,
2026-06-19T12:11:55.999402,llama3.1:70b,213,54,ok,416.5450839791447,475,5,NONE|,
2026-06-19T12:11:56.424034,llama3.1:70b,214,55,ok,424.4959307834506,473,5,NONE|,
2026-06-19T12:11:56.857463,llama3.1:70b,215,56,ok,433.29219589941204,473,5,NONE|,
2026-06-19T12:11:57.282968,llama3.1:70b,216,57,ok,425.36915792152286,472,5,NONE|,
2026-06-19T12:11:57.705695,llama3.1:70b,217,58,ok,422.58135601878166,473,5,NONE|,
2026-06-19T12:11:58.134411,llama3.1:70b,218,59,ok,428.4782260656357,475,5,NONE|,
2026-06-19T12:11:58.571719,llama3.1:70b,219,60,ok,437.0115729980171,475,5,NONE|,
2026-06-19T12:11:58.995843,llama3.1:70b,220,61,ok,423.79379901103675,473,5,NONE|,
2026-06-19T12:11:59.433248,llama3.1:70b,221,62,ok,437.1039601974189,473,5,NONE|,
2026-06-19T12:11:59.851559,llama3.1:70b,222,63,ok,418.01271098665893,473,5,NONE|,
2026-06-19T12:12:00.278043,llama3.1:70b,223,64,ok,426.15011404268444,473,5,NONE|,
2026-06-19T12:12:00.711427,llama3.1:70b,224,65,ok,433.0826292280108,473,5,NONE|,
2026-06-19T12:12:01.135409,llama3.1:70b,225,66,ok,423.67862490937114,473,5,NONE|,
2026-06-19T12:12:01.559926,llama3.1:70b,226,67,ok,424.2304649669677,473,5,NONE|,
2026-06-19T12:12:01.990898,llama3.1:70b,227,68,ok,430.7723040692508,474,5,NONE|,
2026-06-19T12:12:02.410830,llama3.1:70b,228,69,ok,419.63203391060233,474,5,NONE|,
2026-06-19T12:12:02.838554,llama3.1:70b,229,70,ok,427.447902970016,473,5,NONE|,
2026-06-19T12:12:03.266346,llama3.1:70b,230,71,ok,427.4768379982561,476,5,NONE|,
2026-06-19T12:12:03.689091,llama3.1:70b,231,72,ok,422.48646216467023,477,5,NONE|,
2026-06-19T12:12:04.111673,llama3.1:70b,232,73,ok,422.3434990271926,477,5,NONE|,
2026-06-19T12:12:04.555900,llama3.1:70b,233,74,ok,443.9005791209638,477,5,NONE|,
2026-06-19T12:12:04.973398,llama3.1:70b,234,75,ok,417.196995113045,477,5,NONE|,
2026-06-19T12:12:05.386516,llama3.1:70b,235,76,ok,412.8187708556652,474,5,NONE|,
2026-06-19T12:12:05.821709,llama3.1:70b,236,77,ok,434.99097716994584,473,5,NONE|,
2026-06-19T12:12:06.252577,llama3.1:70b,237,78,ok,430.642545921728,473,5,NONE|,
2026-06-19T12:12:06.678568,llama3.1:70b,238,79,ok,425.6536380853504,473,5,NONE|,
2026-06-19T12:12:07.105861,llama3.1:70b,239,80,ok,426.98161280713975,473,5,NONE|,
2026-06-19T12:12:07.541562,llama3.1:70b,240,81,ok,435.4069740511477,473,5,NONE|,
2026-06-19T12:12:07.967954,llama3.1:70b,241,82,ok,426.18940002284944,472,5,NONE|,
2026-06-19T12:12:08.398148,llama3.1:70b,242,83,ok,430.00697204843163,473,5,NONE|,
2026-06-19T12:12:08.840151,llama3.1:70b,243,84,ok,441.78780703805387,473,5,NONE|,
2026-06-19T12:12:09.283178,llama3.1:70b,244,85,ok,442.8252298384905,473,5,NONE|,
2026-06-19T12:12:09.711087,llama3.1:70b,245,86,ok,427.6075439993292,473,5,NONE|,
2026-06-19T12:12:10.151850,llama3.1:70b,246,87,ok,440.4673969838768,470,5,NONE|,
2026-06-19T12:12:10.593699,llama3.1:70b,247,88,ok,441.6144380811602,468,5,NONE|,
2026-06-19T12:12:11.033524,llama3.1:70b,248,89,ok,439.5731878466904,470,5,NONE|,
2026-06-19T12:12:11.466013,llama3.1:70b,249,90,ok,432.16334586031735,470,5,NONE|,
2026-06-19T12:12:11.901738,llama3.1:70b,250,91,ok,435.4507280513644,457,5,NONE|,
2026-06-19T12:12:12.283373,llama3.1:70b,251,92,ok,381.3536888919771,459,5,NONE|,
2026-06-19T12:12:12.726224,llama3.1:70b,252,93,ok,442.57465517148376,473,5,NONE|,
2026-06-19T12:12:13.153008,llama3.1:70b,253,94,ok,426.50613794103265,476,5,NONE|,
2026-06-19T12:12:13.581359,llama3.1:70b,254,95,ok,428.117300150916,477,5,NONE|,
2026-06-19T12:12:14.011059,llama3.1:70b,255,96,ok,429.40122191794217,478,5,NONE|,
2026-06-19T12:12:14.441488,llama3.1:70b,256,97,ok,430.1400319673121,477,5,NONE|,
2026-06-19T12:12:14.863868,llama3.1:70b,257,98,ok,422.2534701693803,477,5,NONE|,
2026-06-19T12:12:15.294895,llama3.1:70b,258,99,ok,430.87639403529465,478,5,NONE|,
2026-06-19T12:12:15.715929,llama3.1:70b,259,100,ok,420.7884471397847,477,5,NONE|,
2026-06-19T12:12:16.149471,llama3.1:70b,260,101,ok,433.2418669946492,477,5,NONE|,
2026-06-19T12:12:16.572180,llama3.1:70b,261,102,ok,422.40482312627137,477,5,NONE|,
2026-06-19T12:12:16.994597,llama3.1:70b,262,103,ok,422.11560695432127,477,5,NONE|,
2026-06-19T12:12:17.424482,llama3.1:70b,263,104,ok,429.5781359542161,475,5,NONE|,
2026-06-19T12:12:17.859138,llama3.1:70b,264,105,ok,434.5310211647302,474,5,NONE|,
2026-06-19T12:12:18.289762,llama3.1:70b,265,106,ok,430.4853219073266,473,5,NONE|,
2026-06-19T12:12:18.719516,llama3.1:70b,266,107,ok,429.59848209284246,474,5,NONE|,
2026-06-19T12:12:19.144166,llama3.1:70b,267,108,ok,424.3267721030861,473,5,NONE|,
2026-06-19T12:12:19.564154,llama3.1:70b,268,109,ok,419.6867300197482,474,5,NONE|,
2026-06-19T12:12:19.991163,llama3.1:70b,269,110,ok,426.78141104988754,472,5,NONE|,
2026-06-19T12:12:20.419199,llama3.1:70b,270,111,ok,427.7480118907988,469,5,NONE|,
2026-06-19T12:12:20.840344,llama3.1:70b,271,112,ok,420.9334759507328,469,5,NONE|,
2026-06-19T12:12:21.282872,llama3.1:70b,272,113,ok,442.2378980088979,469,5,NONE|,
2026-06-19T12:12:21.713679,llama3.1:70b,273,114,ok,430.57330092415214,469,5,NONE|,
2026-06-19T12:12:22.139833,llama3.1:70b,274,115,ok,425.84763490594923,473,5,NONE|,
2026-06-19T12:12:22.574528,llama3.1:70b,275,116,ok,434.50301489792764,476,5,NONE|,
2026-06-19T12:12:23.000059,llama3.1:70b,276,117,ok,425.39637605659664,472,5,NONE|,
2026-06-19T12:12:23.429564,llama3.1:70b,277,118,ok,429.3620160315186,474,5,NONE|,
2026-06-19T12:12:23.854035,llama3.1:70b,278,119,ok,424.25268702208996,457,5,NONE|,
2026-06-19T12:12:24.226339,llama3.1:70b,279,120,ok,372.0760941505432,455,5,NONE|,
2026-06-19T12:12:24.618803,llama3.1:70b,280,121,ok,392.2114458400756,457,5,NONE|,
2026-06-19T12:12:25.010583,llama3.1:70b,281,122,ok,391.60173712298274,459,5,NONE|,
2026-06-19T12:12:25.313902,llama3.1:70b,282,123,ok,303.00688510760665,459,5,NONE|,
2026-06-19T12:12:25.615235,llama3.1:70b,283,124,ok,301.05095193721354,459,5,NONE|,
2026-06-19T12:12:25.917086,llama3.1:70b,284,125,ok,301.42313800752163,459,5,NONE|,
2026-06-19T12:12:26.214535,llama3.1:70b,285,126,ok,297.1475520171225,459,5,NONE|,
2026-06-19T12:12:26.632012,llama3.1:70b,286,127,ok,417.1564420685172,476,5,NONE|,
2026-06-19T12:12:27.048224,llama3.1:70b,287,128,ok,416.0332470200956,474,5,NONE|,
2026-06-19T12:12:27.490757,llama3.1:70b,288,129,ok,442.33742193318903,474,5,NONE|,
2026-06-19T12:12:27.921459,llama3.1:70b,289,130,ok,430.41633791290224,473,5,NONE|,
2026-06-19T12:12:28.357855,llama3.1:70b,290,131,ok,436.1000549979508,459,5,NONE|,
2026-06-19T12:12:28.752204,llama3.1:70b,291,132,ok,394.1668812185526,459,5,NONE|,
2026-06-19T12:12:29.047168,llama3.1:70b,292,133,ok,294.6689340751618,459,5,NONE|,
2026-06-19T12:12:29.475905,llama3.1:70b,293,134,ok,428.4979379735887,473,5,NONE|,
2026-06-19T12:12:29.905418,llama3.1:70b,294,135,ok,429.2670839931816,474,5,NONE|,
2026-06-19T12:12:30.338637,llama3.1:70b,295,136,ok,432.95765994116664,474,5,NONE|,
2026-06-19T12:12:30.771088,llama3.1:70b,296,137,ok,432.17504885978997,459,5,NONE|,
2026-06-19T12:12:31.071326,llama3.1:70b,297,138,ok,299.99460000544786,459,5,NONE|,
2026-06-19T12:12:31.360429,llama3.1:70b,298,139,ok,289.01532711461186,459,5,NONE|,
2026-06-19T12:12:31.664171,llama3.1:70b,299,140,ok,303.65434288978577,459,5,NONE|,
2026-06-19T12:12:35.383804,phi4:14b,warmup,0,warmup,3719.2828280385584,399,23,WARNING|Increase speed.,
2026-06-19T12:12:35.562180,phi4:14b,0,0,ok,178.22539107874036,399,23,WARNING|Increase speed.,
2026-06-19T12:12:35.739411,phi4:14b,1,1,ok,177.13180114515126,492,5,NONE|,
2026-06-19T12:12:36.131407,phi4:14b,2,2,ok,391.7658741120249,491,114,WARNING|Increase speed.  Explanation: - The current road phase is HIGHWAY. - The velocity_kmh is 84.53450885675166,
2026-06-19T12:12:36.523529,phi4:14b,3,3,ok,391.8873679358512,490,119,"WARNING|Increase speed.  Explanation: - The current road phase is HIGHWAY. - The velocity_kmh is 82.248, which is below",
2026-06-19T12:12:36.917057,phi4:14b,4,4,ok,393.28770199790597,490,129,WARNING|Increase speed.  Explanation: - The current road phase is HIGHWAY. - The velocity is below the required range of 85-90 km,
2026-06-19T12:12:37.311495,phi4:14b,5,5,ok,394.197914050892,490,114,WARNING|Increase speed.  Explanation: - The current road phase is HIGHWAY. - The velocity_kmh is 77.96053671395613,
2026-06-19T12:12:37.703311,phi4:14b,6,6,ok,391.57257694751024,490,114,WARNING|Increase speed.  Explanation: - The current road phase is HIGHWAY. - The velocity_kmh is 75.95207868426598,
2026-06-19T12:12:38.091817,phi4:14b,7,7,ok,388.2789758499712,491,129,WARNING|Increase speed.  Explanation: - The current road phase is HIGHWAY. - The velocity is below the required range of 85-90 km,
2026-06-19T12:12:38.483684,phi4:14b,8,8,ok,391.76947297528386,491,118,"WARNING|Increase speed.  Explanation: - The current road phase is HIGHWAY. - The velocity_kmh is 72.19, which is below",
2026-06-19T12:12:38.877304,phi4:14b,9,9,ok,393.5318209696561,500,125,ACTUATE|Brake for the vehicle ahead.  Explanation: - The current road phase is LANE_CHANGE. - A right look has been satisfied,
2026-06-19T12:12:39.263861,phi4:14b,10,10,ok,386.46274199709296,501,125,ACTUATE|Brake for the vehicle ahead.  Explanation: - The current road phase is LANE_CHANGE. - A right look has been satisfied,
2026-06-19T12:12:39.649970,phi4:14b,11,11,ok,386.0285999253392,495,139,"WARNING|Increase speed.  Explanation: - The current road phase is LANE_CHANGE. - There are no immediate hazards requiring ACTUATE, as right",
2026-06-19T12:12:40.042106,phi4:14b,12,12,ok,392.0506469439715,494,141,"WARNING|Increase speed.  Explanation: - The current road phase is LANE_CHANGE. - There are no immediate hazards requiring ACTUATE, as neither",
2026-06-19T12:12:40.432305,phi4:14b,13,13,ok,390.08983108215034,495,141,"WARNING|Increase speed.  Explanation: - The current road phase is LANE_CHANGE. - There are no immediate hazards requiring ACTUATE, as neither",
2026-06-19T12:12:40.822566,phi4:14b,14,14,ok,390.003499109298,495,130,WARNING|Increase speed.  Explanation: - The current road phase is LANE_CHANGE. - The velocity is below the required range of 85-90,
2026-06-19T12:12:41.210888,phi4:14b,15,15,ok,388.0517731886357,487,126,WARNING|Reduce speed.  Explanation: - The current road phase is EXIT. - The velocity (61.4 km/h) is outside the required range,
2026-06-19T12:12:41.602528,phi4:14b,16,16,ok,391.3787149358541,488,134,"CONTROL|Reduce speed.    Explanation: - The current road phase is EXIT, which requires the vehicle to reduce its speed toward 45 km/h.",
2026-06-19T12:12:41.992796,phi4:14b,17,17,ok,389.9786230176687,490,133,"CONTROL|Reduce speed.    Explanation: - The current road phase is EXIT, which requires reducing speed toward 45 km/h.  - The velocity",
2026-06-19T12:12:42.395215,phi4:14b,18,18,ok,402.1271038800478,491,127,WARNING|Reduce speed.  Explanation: - The current road phase is EXIT. - The velocity (70.03 km/h) is outside the required range,
2026-06-19T12:12:42.796358,phi4:14b,19,19,ok,400.84144403226674,491,128,"WARNING|Reduce speed.  Explanation: - The current road phase is EXIT. - In the EXIT phase, the velocity should be between 40 and",
2026-06-19T12:12:43.194961,phi4:14b,20,20,ok,398.3046840876341,492,127,WARNING|Reduce speed.  Explanation: - The current road phase is EXIT. - The velocity (79.13 km/h) is outside the required range,
2026-06-19T12:12:43.587501,phi4:14b,21,21,ok,392.23693613894284,492,127,WARNING|Reduce speed.  Explanation: - The current road phase is EXIT. - The velocity (78.73 km/h) is outside the required range,
2026-06-19T12:12:43.981716,phi4:14b,22,22,ok,393.8941340893507,491,128,WARNING|Reduce speed.  Explanation: - The current road phase is EXIT. - The velocity (79.773 km/h) is outside the required range,
2026-06-19T12:12:44.354442,phi4:14b,23,23,ok,372.46701610274613,497,116,WARNING|Stop before the sign and look LEFT and RIGHT.  CONTROL|WARNING|Stop before the sign and look LEFT and RIGHT.,
2026-06-19T12:12:44.747125,phi4:14b,24,24,ok,392.3712009564042,497,132,WARNING|Stop before the sign and look LEFT and RIGHT before moving ahead.  Explanation: - The current `road_phase` is `STOP_SIGN`. -,
2026-06-19T12:12:45.131867,phi4:14b,25,25,ok,384.4466479495168,497,116,WARNING|Stop before the sign and look LEFT and RIGHT.  CONTROL|WARNING|Stop before the sign and look LEFT and RIGHT.,
2026-06-19T12:12:45.308036,phi4:14b,26,26,ok,175.94007682055235,493,5,NONE|,
2026-06-19T12:12:45.500561,phi4:14b,27,27,ok,192.272910149768,494,5,NONE|,
2026-06-19T12:12:45.678296,phi4:14b,28,28,ok,177.42627393454313,491,5,NONE|,
2026-06-19T12:12:45.869669,phi4:14b,29,29,ok,191.0850959829986,491,5,NONE|,
2026-06-19T12:12:46.055253,phi4:14b,30,30,ok,185.2650458458811,491,5,NONE|,
2026-06-19T12:12:46.237338,phi4:14b,31,31,ok,181.778933852911,491,5,NONE|,
2026-06-19T12:12:46.420093,phi4:14b,32,32,ok,182.4658690020442,491,5,NONE|,
2026-06-19T12:12:46.613686,phi4:14b,33,33,ok,193.3068740181625,491,5,NONE|,
2026-06-19T12:12:46.799562,phi4:14b,34,34,ok,185.56599598377943,491,5,NONE|,
2026-06-19T12:12:46.981018,phi4:14b,35,35,ok,181.14734790287912,491,5,NONE|,
2026-06-19T12:12:47.163638,phi4:14b,36,36,ok,182.33743007294834,490,5,NONE|,
2026-06-19T12:12:47.333477,phi4:14b,37,37,ok,169.7260809596628,492,5,NONE|,
2026-06-19T12:12:47.521263,phi4:14b,38,38,ok,187.67645815387368,491,5,NONE|,
2026-06-19T12:12:47.708473,phi4:14b,39,39,ok,187.08180193789303,477,5,NONE|,
2026-06-19T12:12:47.883479,phi4:14b,40,40,ok,174.88344898447394,477,5,NONE|,
2026-06-19T12:12:48.063713,phi4:14b,41,41,ok,180.1108899526298,477,5,NONE|,
2026-06-19T12:12:48.240073,phi4:14b,42,42,ok,176.20541411451995,477,5,NONE|,
2026-06-19T12:12:48.418750,phi4:14b,43,43,ok,178.558582207188,477,5,NONE|,
2026-06-19T12:12:48.599432,phi4:14b,44,44,ok,180.50963198766112,476,5,NONE|,
2026-06-19T12:12:48.776702,phi4:14b,45,45,ok,176.98761401697993,477,5,NONE|,
2026-06-19T12:12:48.964366,phi4:14b,46,46,ok,187.37426702864468,476,5,NONE|,
2026-06-19T12:12:49.148446,phi4:14b,47,47,ok,183.9574060868472,477,5,NONE|,
2026-06-19T12:12:49.325032,phi4:14b,48,48,ok,176.460362970829,476,5,NONE|,
2026-06-19T12:12:49.508483,phi4:14b,49,49,ok,183.3209558390081,477,5,NONE|,
2026-06-19T12:12:49.682931,phi4:14b,50,50,ok,174.21434517018497,476,5,NONE|,
2026-06-19T12:12:49.861075,phi4:14b,51,51,ok,178.0148211400956,477,5,NONE|,
2026-06-19T12:12:50.036608,phi4:14b,52,52,ok,175.4130399785936,477,5,NONE|,
2026-06-19T12:12:50.223231,phi4:14b,53,53,ok,186.5007458254695,476,5,NONE|,
2026-06-19T12:12:50.410179,phi4:14b,54,54,ok,186.65472604334354,475,5,NONE|,
2026-06-19T12:12:50.580018,phi4:14b,55,55,ok,169.54545606859028,473,5,NONE|,
2026-06-19T12:12:50.757143,phi4:14b,56,56,ok,176.8500441685319,473,5,NONE|,
2026-06-19T12:12:50.933601,phi4:14b,57,57,ok,176.33549380116165,472,5,NONE|,
2026-06-19T12:12:51.125534,phi4:14b,58,58,ok,191.73113582655787,473,5,NONE|,
2026-06-19T12:12:51.304901,phi4:14b,59,59,ok,179.09634904935956,475,5,NONE|,
2026-06-19T12:12:51.479314,phi4:14b,60,60,ok,174.11626782268286,475,5,NONE|,
2026-06-19T12:12:51.659939,phi4:14b,61,61,ok,180.3099240642041,473,5,NONE|,
2026-06-19T12:12:51.843257,phi4:14b,62,62,ok,183.02783695980906,473,5,NONE|,
2026-06-19T12:12:52.026906,phi4:14b,63,63,ok,183.36240691132843,473,5,NONE|,
2026-06-19T12:12:52.210061,phi4:14b,64,64,ok,182.91761493310332,473,5,NONE|,
2026-06-19T12:12:52.391225,phi4:14b,65,65,ok,180.97367300651968,473,5,NONE|,
2026-06-19T12:12:52.568614,phi4:14b,66,66,ok,177.0943971350789,473,5,NONE|,
2026-06-19T12:12:52.754684,phi4:14b,67,67,ok,185.63168309628963,473,5,NONE|,
2026-06-19T12:12:52.933814,phi4:14b,68,68,ok,178.8595060352236,474,5,NONE|,
2026-06-19T12:12:53.109358,phi4:14b,69,69,ok,175.2622069325298,474,5,NONE|,
2026-06-19T12:12:53.295280,phi4:14b,70,70,ok,185.64238003455102,473,5,NONE|,
2026-06-19T12:12:53.478057,phi4:14b,71,71,ok,182.64980404637754,476,5,NONE|,
2026-06-19T12:12:53.663813,phi4:14b,72,72,ok,185.48395507968962,477,5,NONE|,
2026-06-19T12:12:53.842214,phi4:14b,73,73,ok,178.28636104241014,477,5,NONE|,
2026-06-19T12:12:54.024564,phi4:14b,74,74,ok,182.22429393790662,477,5,NONE|,
2026-06-19T12:12:54.209304,phi4:14b,75,75,ok,184.47744194418192,477,5,NONE|,
2026-06-19T12:12:54.391068,phi4:14b,76,76,ok,181.54758214950562,474,5,NONE|,
2026-06-19T12:12:54.568662,phi4:14b,77,77,ok,177.3053149227053,473,5,NONE|,
2026-06-19T12:12:54.739969,phi4:14b,78,78,ok,170.99549993872643,473,5,NONE|,
2026-06-19T12:12:54.926254,phi4:14b,79,79,ok,186.00823008455336,473,5,NONE|,
2026-06-19T12:12:55.099461,phi4:14b,80,80,ok,173.0720610357821,473,5,NONE|,
2026-06-19T12:12:55.283089,phi4:14b,81,81,ok,183.4041199181229,473,5,NONE|,
2026-06-19T12:12:55.466296,phi4:14b,82,82,ok,182.9169630073011,472,5,NONE|,
2026-06-19T12:12:55.647715,phi4:14b,83,83,ok,181.12696497701108,473,5,NONE|,
2026-06-19T12:12:55.825811,phi4:14b,84,84,ok,177.7881591115147,473,5,NONE|,
2026-06-19T12:12:56.008085,phi4:14b,85,85,ok,181.98911100625992,473,5,NONE|,
2026-06-19T12:12:56.185703,phi4:14b,86,86,ok,177.3403910920024,473,5,NONE|,
2026-06-19T12:12:56.365547,phi4:14b,87,87,ok,179.5513390097767,470,5,NONE|,
2026-06-19T12:12:56.543464,phi4:14b,88,88,ok,177.7500759344548,468,5,NONE|,
2026-06-19T12:12:56.724388,phi4:14b,89,89,ok,180.63394003547728,470,5,NONE|,
2026-06-19T12:12:56.913453,phi4:14b,90,90,ok,188.78179998137057,470,5,NONE|,
2026-06-19T12:12:57.096865,phi4:14b,91,91,ok,183.18462697789073,457,5,NONE|,
2026-06-19T12:12:57.265586,phi4:14b,92,92,ok,168.43733098357916,459,5,NONE|,
2026-06-19T12:12:57.457063,phi4:14b,93,93,ok,191.1644081119448,473,5,NONE|,
2026-06-19T12:12:57.637380,phi4:14b,94,94,ok,180.02530792728066,476,5,NONE|,
2026-06-19T12:12:57.815909,phi4:14b,95,95,ok,178.2377369236201,477,5,NONE|,
2026-06-19T12:12:57.995930,phi4:14b,96,96,ok,179.72797504626215,478,5,NONE|,
2026-06-19T12:12:58.186929,phi4:14b,97,97,ok,190.7084221020341,477,5,NONE|,
2026-06-19T12:12:58.369735,phi4:14b,98,98,ok,182.51428101211786,477,5,NONE|,
2026-06-19T12:12:58.548194,phi4:14b,99,99,ok,178.1504990067333,478,5,NONE|,
2026-06-19T12:12:58.722919,phi4:14b,100,100,ok,174.43500692024827,477,5,NONE|,
2026-06-19T12:12:58.902390,phi4:14b,101,101,ok,179.1890379972756,477,5,NONE|,
2026-06-19T12:12:59.078764,phi4:14b,102,102,ok,176.08361481688917,477,5,NONE|,
2026-06-19T12:12:59.253496,phi4:14b,103,103,ok,174.43967517465353,477,5,NONE|,
2026-06-19T12:12:59.438111,phi4:14b,104,104,ok,184.4983899500221,475,5,NONE|,
2026-06-19T12:12:59.615372,phi4:14b,105,105,ok,177.13680188171566,474,5,NONE|,
2026-06-19T12:12:59.805491,phi4:14b,106,106,ok,189.99901204369962,473,5,NONE|,
2026-06-19T12:13:00.005207,phi4:14b,107,107,ok,199.60138481110334,474,5,NONE|,
2026-06-19T12:13:00.187487,phi4:14b,108,108,ok,182.11647402495146,473,5,NONE|,
2026-06-19T12:13:00.361238,phi4:14b,109,109,ok,173.48515009507537,474,5,NONE|,
2026-06-19T12:13:00.543191,phi4:14b,110,110,ok,181.68501602485776,472,5,NONE|,
2026-06-19T12:13:00.732221,phi4:14b,111,111,ok,188.73928301036358,469,5,NONE|,
2026-06-19T12:13:00.910961,phi4:14b,112,112,ok,178.44363395124674,469,5,NONE|,
2026-06-19T12:13:01.083038,phi4:14b,113,113,ok,171.79048713296652,469,5,NONE|,
2026-06-19T12:13:01.265209,phi4:14b,114,114,ok,181.91407900303602,469,5,NONE|,
2026-06-19T12:13:01.440189,phi4:14b,115,115,ok,174.74381695501506,473,5,NONE|,
2026-06-19T12:13:01.626388,phi4:14b,116,116,ok,185.93893013894558,476,5,NONE|,
2026-06-19T12:13:01.801885,phi4:14b,117,117,ok,175.23843189701438,472,5,NONE|,
2026-06-19T12:13:02.196078,phi4:14b,118,118,ok,393.92705098725855,474,120,"NONE|  - The current road phase is MOVE, which involves moving ahead for the final 100 m. - The distance to target is 0.",
2026-06-19T12:13:02.365630,phi4:14b,119,119,ok,169.34398002922535,457,5,NONE|,
2026-06-19T12:13:02.543304,phi4:14b,120,120,ok,177.38102097064257,455,5,NONE|,
2026-06-19T12:13:02.715438,phi4:14b,121,121,ok,171.8541611917317,457,5,NONE|,
2026-06-19T12:13:02.890213,phi4:14b,122,122,ok,174.5912090409547,459,5,NONE|,
2026-06-19T12:13:03.040413,phi4:14b,123,123,ok,149.91388306953013,459,5,NONE|,
2026-06-19T12:13:03.195924,phi4:14b,124,124,ok,155.296839075163,459,5,NONE|,
2026-06-19T12:13:03.345539,phi4:14b,125,125,ok,149.36203812249005,459,5,NONE|,
2026-06-19T12:13:03.492929,phi4:14b,126,126,ok,147.08303101360798,459,5,NONE|,
2026-06-19T12:13:03.670095,phi4:14b,127,127,ok,176.88300600275397,476,5,NONE|,
2026-06-19T12:13:03.846801,phi4:14b,128,128,ok,176.4215980656445,474,5,NONE|,
2026-06-19T12:13:04.030636,phi4:14b,129,129,ok,183.2721270620823,474,5,NONE|,
2026-06-19T12:13:04.212576,phi4:14b,130,130,ok,181.81870295666158,473,5,NONE|,
2026-06-19T12:13:04.382560,phi4:14b,131,131,ok,169.66774920001626,459,5,NONE|,
2026-06-19T12:13:04.564547,phi4:14b,132,132,ok,181.68171518482268,459,5,NONE|,
2026-06-19T12:13:04.721134,phi4:14b,133,133,ok,156.28540818579495,459,5,NONE|,
2026-06-19T12:13:04.896033,phi4:14b,134,134,ok,174.7775450348854,473,5,NONE|,
2026-06-19T12:13:05.077048,phi4:14b,135,135,ok,180.72137306444347,474,5,NONE|,
2026-06-19T12:13:05.257500,phi4:14b,136,136,ok,180.16307218931615,474,5,NONE|,
